,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.4565528171666636,-0.09243345601845365,-0.6426362167226791,0.36411936114821,-0.1860833995560155,-0.5502027607042255
1,-0.3382471565865687,0.0066452545735965485,0.17737636402450285,0.3448924111601652,0.5156235206110715,0.1707311094509063
2,0.7613031508796277,0.3774093514387655,0.3086687717720184,-0.3838937994408622,-0.4526343791076093,-0.06874057966674707
3,0.24291015574782782,0.22997702398774822,-0.08917746611290633,-0.012933131760079597,-0.33208762186073415,-0.31915449010065455
4,-0.138697145587519,-0.13395701992774645,-0.6428544422560941,0.004740125659772554,-0.5041572966685751,-0.5088974223283477
5,-0.7415179579258724,-0.497918766704216,-0.7223412170356783,0.2435991912216564,0.019176740890194055,-0.22442245033146235
6,-0.1866848057558429,0.16465090458332288,0.23406416812008313,0.3513357103391658,0.420748973875926,0.06941326353676025
7,-0.06797749418292742,-0.004608217874190412,-0.6692053328292816,0.06336927630873701,-0.6012278386463542,-0.6645971149550912
8,-0.39594534956427396,-0.41626294877782355,-0.504957424417113,-0.020317599213549586,-0.10901207485283904,-0.08869447563928945
9,0.2711252686900995,0.12904648779590894,0.23591845709793063,-0.14207878089419057,-0.035206811592168874,0.1068719693020217
10,0.1970343649138187,0.154053150798451,0.2646637253598632,-0.042981214115367705,0.0676293604460445,0.11061057456141221
11,0.12879820629597294,0.11876959500583972,0.02679527712119545,-0.010028611290133216,-0.10200292917477749,-0.09197431788464427
12,0.1531962084953643,0.027729417487247,0.1643828014779375,-0.1254667910081173,0.011186592982573185,0.1366533839906905
13,-0.0567188561781361,-0.116748400549464,-0.04035993584927944,-0.0600295443713279,0.016358920328856663,0.07638846470018457
14,-0.5752243252583138,-0.3028759631592923,-0.17779044578965864,0.27234836209902147,0.39743387946865516,0.1250855173696337
15,0.0007132458198974012,0.043171003748192605,0.20307898392784146,0.0424577579282952,0.20236573810794406,0.15990798017964886
16,0.21389909525180195,-0.3461735808897011,-0.07831325236549636,-0.5600726761415031,-0.2922123476172983,0.26786032852420477
17,-0.07729818017652845,0.21232513862640612,0.3009690690427844,0.28962331880293457,0.3782672492193129,0.0886439304163783
18,-0.016781405075018796,-0.26530339824299815,0.12606945379667733,-0.24852199316797935,0.14285085887169613,0.3913728520396755
19,-0.060943891990759336,-0.3039111179899705,-0.3070369540010269,-0.24296722599921117,-0.24609306201026754,-0.003125836011056371
20,-0.33233362956634327,-0.45109964770200084,-0.8398536090213375,-0.11876601813565757,-0.5075199794549943,-0.38875396131933676
21,-0.13833999417206921,-0.22833684990802805,-0.5283017903577337,-0.08999685573595884,-0.3899617961856645,-0.2999649404497057
22,0.22842096403298429,0.033739844463462676,-0.15442301007177361,-0.1946811195695216,-0.3828439741047579,-0.1881628545352363
23,-0.09091702475733832,-0.19314767133334154,-0.4846193295915695,-0.10223064657600323,-0.3937023048342312,-0.29147165825822796
24,-0.02908419374789506,0.20433568358818832,0.006379153827257067,0.23341987733608338,0.03546334757515213,-0.19795652976093125
25,-0.24624045562778918,-0.13814894424077884,-0.19178044879064787,0.10809151138701034,0.054460006837141306,-0.053631504549869036
26,-0.14136917731621823,-0.06942223941432102,-0.11698036017601932,0.07194693790189721,0.024388817140198915,-0.0475581207616983
27,-0.456106287129633,-0.2837660036558297,-0.359539702481198,0.1723402834738033,0.09656658464843504,-0.07577369882536827
28,-0.8262713130504009,-0.6672444750614104,-0.3222912642260939,0.1590268379889906,0.503980048824307,0.34495321083531644
29,0.12055441963294539,0.05526662813529776,0.09096267069205466,-0.06528779149764763,-0.029591748940890727,0.0356960425567569
30,-0.13881130663682484,-0.10009015275378741,-0.26070103094526065,0.03872115388303743,-0.12188972430843581,-0.16061087819147324
31,-0.41767743137206786,-0.01852113324431992,-0.3030456967049622,0.39915629812774794,0.11463173466710569,-0.28452456346064225
32,-0.33863702534167406,-0.18809102913951448,-0.5793711984923355,0.15054599620215958,-0.24073417315066153,-0.3912801693528211
33,-0.37238938624478907,-0.22427497895273618,-0.1514345094043601,0.14811440729205289,0.22095487684042897,0.07284046954837609
34,-0.3813306786365305,-0.13914095130341753,-0.2871458586724455,0.24218972733311295,0.09418481996408495,-0.148004907369028
35,-0.4679433847548071,-0.04719189480954855,-0.44181314392767923,0.42075148994525857,0.026130240827127893,-0.3946212491181307
36,-0.20166576538657227,-0.07157877324325135,-0.17060387482598788,0.13008699214332092,0.031061890560584393,-0.09902510158273653
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
