,focus,distr,own,office
0,0.2805462619445855,0.3410832757964461,0.5018774051755711,0.609510009301889
1,0.440194775532899,0.4880305819331174,0.6601746321281321,0.7712929593705001
2,-1.2694610587072983,-0.21995217410765544,0.3052787866347574,0.5468530313514814
3,0.9838093902934624,-0.19654397449017846,0.2820454729188315,0.36011442350005185
4,0.07798212634794008,-0.18066446660045968,0.7149059369412185,-0.07418390391604507
5,5.9392106733479295,-0.7067806400603717,0.6902640833503976,0.08657059947147194
6,0.8214696945833425,-0.43768882797115255,4.227795988499525,0.19198044109716528
7,-0.8135942858258188,-0.2813287526751047,0.38155434484779177,0.15520365130746985
8,0.1499197696093207,0.5667821770624395,0.07831247891397115,-0.06300668718940768
9,-9.307102515023018,-0.22423397723728047,0.259425580862298,0.09253497648708604
10,4.505680467046449,-0.3967717091194092,0.30109625092772024,-0.001079068758473596
11,-0.5640682143695509,-0.11603599510986178,0.4697498970369912,0.5940367253549704
12,3.4780878237780306,-1.4324677685098122,0.5039187263936877,0.2847647725871101
13,0.8890651599423307,0.8328459699892025,3.469326341476425,-0.16338417632026864
14,1.1728068717269529,-0.30040627170481743,1.3773424152280702,0.33429081072123495
15,-0.4246262501754184,-0.12527642268237096,0.9595336887165128,-0.13234643034782395
16,0.08396224284020441,-0.3037853971706481,0.6309094511950069,-0.038610641507771964
17,-0.1002526789835862,-0.2767151557552057,0.23406789108688855,1.0959402696720868
18,-2.525463084014679,-1.5718715910838212,1.0217682625528877,-0.7550786767031933
19,-0.12945276336765216,0.10935962309721776,183.38700307938237,0.08466971141738068
20,-0.5441176828228748,0.265279290414181,-1.6537384331588378,0.2195305531670983
21,0.6076541059780006,-0.1181105363374994,1.1322155755520775,0.1704950133685195
22,3.26575527129564,-0.4456294828775233,-0.2953672374276278,0.03503315223524981
23,-0.014713257899003691,-0.4583170008932848,0.5965631438082757,-0.14747071691040511
24,0.02376570850699496,0.019325518980357472,1.429208513618763,0.4509123040127892
25,-1.5825209987393665,1.2574013440008718,3.1830801880433373,1.4074007649583462
26,-1.4753481371471175,1.5707891731581467,0.8857277224515028,0.4006956400277453
27,-0.2598997565642993,0.3352928850771676,0.5378883037071708,0.4482649201318948
28,-0.5446201542753211,-0.13601196854167102,0.5019679590432724,0.4463358038239987
29,0.9395317922114428,-0.7646098261714027,1.3781586618626631,0.09086198810943208
30,-0.4938805348745903,0.0720999801223195,5.472366085106589,-0.056494048594231086
31,-0.5597964695792768,-0.05442108622604328,2.514970986406078,0.12599969664093386
32,-0.3127628386200803,-1.957303388047776,1.5772835184205942,-0.04928628834082035
33,-0.04761990639725543,-0.5728045087730912,0.6333061677935494,1.1718233848950854
34,-55.7367813521695,0.004519152824754851,0.7556959765230444,0.09361989078790972
35,0.4977961619905031,0.16545446469529854,0.3385357106354097,-0.2929499106105987
36,0.9030566806310126,-0.039860897110451814,0.4290137548393065,0.2957349679704566
37,,0.07864927209207412,,
38,,,,
39,,,,
40,,,,
