,focus,distr,own,office
0,0.2185421339308664,0.2936576148739435,0.47539588777603603,0.7374414100256032
1,0.08379858633433568,0.45487446961091493,0.3799940756785045,0.6474919946177113
2,-1.4184210528019634,-0.05621955723291176,0.2469954472248951,0.5531803507547334
3,0.3261092950608805,0.009834984654199687,0.11719240179105975,0.4353646659075183
4,0.09360303577967376,-0.011271617381556872,0.2372683433907147,-0.052331645724523264
5,-1.6689239100823998,-0.16099874817773938,1.4952189226775563,0.4726363080857594
6,-0.023898048924957192,0.011016771381411234,0.3316464353130143,0.15487624198483874
7,-0.3324542165354102,-0.0035809705806319797,0.23609510844479026,0.06456698138152152
8,0.10453879131517088,0.45067755620976097,0.05076587727804517,0.2547203252787562
9,0.1406118511539796,-0.06455732008794791,0.1698380860081933,0.1959703691996261
10,-0.07435654216480174,-0.20930268820671727,-0.02036498931040771,-0.10140586711035088
11,-0.07399425745338657,0.11821555715112847,-0.18628605746142146,-0.7242272354154471
12,-0.5448566445039862,-0.9288235569565552,0.18898319004132524,0.3201651250392351
13,0.8926529635367563,0.21717705931188452,0.1854865693193094,-0.458991364710175
14,1.1217022314685696,-0.12297164100795795,0.5235465676271802,0.6489545080863192
15,0.20434195499423324,0.18335169402948787,0.1971946543603952,-0.5067123583916954
16,0.1157337862990184,0.3895089703365389,0.20976687746001074,-0.019760744975407026
17,0.02832125160811197,-0.1882114995231185,0.1262436966847809,0.90807070059094
18,-0.7254322439708031,-0.4916334842880689,1.6412438971065637,-0.3717627587737921
19,0.13876148449836653,0.14193402462158752,60.6138055133269,-0.008164575445721925
20,0.10955856127272476,0.3628526855430749,5.861490303515451,-0.399021319169905
21,0.2619550938654452,-0.5465982637478441,0.8445547094897085,0.06148510323412635
22,11.634757839744092,-0.2565947260578719,-0.2687776246342254,0.040617034923619316
23,-0.04079547174656649,-0.15992436678389158,1.0969510099662183,-0.13193705330038222
24,0.01987369422673996,0.0969910978282966,0.9545890665040254,0.511755368972274
25,-0.5537481843956772,-3.1435965292833377,-50.782393192218066,-1.0796519761313708
26,-1.0095197877718975,0.13754287233495216,0.4330887984242995,0.44580271577309216
27,-0.05094807986656072,0.3024806834912731,0.6727533880665183,0.4971124532816586
28,-0.16852439136475006,0.051682927953233634,0.3073383807552446,0.17750458373680195
29,0.8331790333000045,0.11195317146812186,0.573265138220156,0.008866522680309545
30,-0.15616653380496334,-0.021220111270127084,2.0113863949248474,-1.2811762313561483
31,-0.032653645616803936,0.11130780039207548,1.0244477219995964,0.08356662294178455
32,-0.09884073418155773,-0.01909147556707755,0.4486320800290701,-0.08676650572098538
33,0.03933924820746045,-0.17811970475663202,0.39451220442372376,-0.3363329507864717
34,0.12594630757872471,-0.013857313814900914,0.8395432474634392,0.285846502521326
35,0.4592040572924912,-0.11076240700651237,0.1645673489352193,-0.1295243619553135
36,0.7266627217135223,0.11278234445310867,0.41704618830539,0.4205495151433552
37,,-0.006160344787355102,,
38,,,,
39,,,,
40,,,,
