,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.2953203511607286,0.7094527030723509,-0.1236016662022007,1.0047730542330795,0.17171868495852788,-0.8330543692745516
1,-0.4784822353417282,-0.33130989309371894,-0.28081393926709697,0.14717234224800924,0.1976682960746312,0.050495953826621975
2,-0.22328607141832546,0.0714028430246646,-0.012813228072898863,0.29468891444299006,0.2104728433454266,-0.08421607109756346
3,-0.10188501051872367,-0.22328650856466492,0.842832627340084,-0.12140149804594125,0.9447176378588077,1.0661191359047488
4,0.009345062295811668,-0.1373280141348589,0.674001805760897,-0.14667307643067057,0.6646567434650853,0.8113298198957559
5,-0.2638250062762767,-0.43924467072948775,1.2402975800017189,-0.17541966445321105,1.5041225862779957,1.6795422507312066
6,-0.17789236344719028,-0.2565689216519314,0.3385656404798938,-0.07867655820474112,0.5164580039270841,0.5951345621318251
7,-0.13259556655453464,0.22412308653896829,0.5640357428810716,0.3567186530935029,0.6966313094356062,0.3399126563421033
8,-0.15277923905092172,-0.01460427433320488,0.49669580272577984,0.13817496471771684,0.6494750417767016,0.5113000770589847
9,0.019406280967948386,-0.0818558186808449,1.031650576070086,-0.10126209964879329,1.0122442951021378,1.113506394750931
10,0.008079532726655736,-0.13710755902011518,1.869740782628138,-0.1451870917467709,1.8616612499014824,2.0068483416482534
11,0.17815835737170171,0.12544830712154575,3.8166041422705765,-0.05271005025015596,3.6384457848988747,3.691155835149031
12,-0.34532745071748017,-0.3776276507604259,0.37907222782667205,-0.03230020004294576,0.7243996785441522,0.756699878587098
13,-0.36409922386301585,-0.4705310350732671,0.4433702872223664,-0.10643181121025125,0.8074695110853822,0.9139013222956335
14,0.3010169994667065,0.9125214793290954,3.855785144573542,0.6115044798623889,3.5547681451068356,2.943263665244447
15,0.041284217570532133,0.14555743864389548,0.8442364046746301,0.10427322107336334,0.802952187104098,0.6986789660307346
16,0.0638664406528725,0.04200568471756194,0.5569544311228746,-0.02186075593531056,0.49308799047000207,0.5149487464053126
17,0.017116315360098777,0.031260690067940466,0.29926350785688943,0.01414437470784169,0.28214719249679066,0.26800281778894897
18,-0.06049795929317581,0.14024192825214343,0.21109218014448872,0.20073988754531924,0.2715901394376645,0.07085025189234528
19,0.01704715720368699,-0.20238193882977834,9.789759966379595,-0.21942909603346533,9.772712809175909,9.992141905209373
20,0.1447225040666763,0.14617202519431605,1.089467363239515,0.0014495211276397413,0.9447448591728388,0.943295338045199
21,-0.17388114313969794,0.20612561306555566,0.6340635867870444,0.3800067562052536,0.8079447299267424,0.4279379737214888
22,-0.11267383573728323,0.18612171785797926,5.601503512132353,0.2987955535952625,5.714177347869636,5.415381794274373
23,-0.5695497565458982,-0.5453919806416625,-0.3484725849805027,0.024157775904235845,0.22107717156539558,0.19691939566115974
24,-0.34736852579982685,-0.1860826594115934,-0.39374248142215806,0.16128586638823345,-0.04637395562233121,-0.20765982201056465
25,-0.005301299545649729,0.2765348525367666,0.3734018388168131,0.2818361520824163,0.37870313836246283,0.09686698628004653
26,0.0013184546214358717,0.2961001556515279,0.1743580973041331,0.29478170103009205,0.17303964268269723,-0.12174205834739482
27,0.22862250522287397,0.9387721488970501,0.328739233615422,0.7101496436741761,0.10011672839254804,-0.6100329152816281
28,0.034643856638035486,0.3019017135714466,0.6512639757870262,0.2672578569334111,0.6166201191489907,0.34936226221557964
29,-0.19614400586625036,-0.011785163189033998,0.7067326768481403,0.18435884267721636,0.9028766827143907,0.7185178400371743
30,0.019114255377192024,0.45775283777263687,4.787012260360186,0.43863858239544484,4.767898004982994,4.329259422587549
31,-0.04913240856794898,0.5701912592778201,1.8761432924578072,0.6193236678457691,1.9252757010257562,1.305952033179987
32,-0.16206490298414622,-0.23380063873102175,-0.052858075433622864,-0.07173573574687553,0.10920682755052336,0.18094256329739888
33,0.04703063851948486,0.453662756434311,-0.12540946167414457,0.4066321179148261,-0.17244010019362943,-0.5790722181084555
34,-0.1053361379975255,0.605303866980661,0.4006785138849338,0.7106400049781865,0.5060146518824593,-0.20462535309572716
35,0.011940395854670549,2.2870324011071412,-0.19388052303890735,2.275092005252471,-0.2058209188935779,-2.4809129241460486
36,-0.1804789904781755,0.10704597214470046,0.6399264439164973,0.28752496262287597,0.8204054343946728,0.5328804717717969
37,0.12721245973136497,0.7349984706213581,,0.6077860108899932,,
38,,,,,,
39,,,,,,
40,,,,,,
