,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.5265611951329734,-0.1320846792806134,-2.452402874223789,-0.6586458744135868,-2.9789640693567625,-2.3203181949431757
1,-0.21119624183106162,-0.18220136005553744,-1.1630681551284494,0.028994881775524173,-0.9518719132973879,-0.980866795072912
2,0.005372335287012531,-0.5471020338414666,-0.01462598081592037,-0.5524743691284791,-0.0199983161029329,0.5324760530255462
3,-0.15207053106645702,-0.4306404724804649,-0.14716866688180885,-0.2785699414140078,0.004901864184648164,0.28347180559865603
4,-0.15246835751059562,-1.4173366857083973,-0.2043436968918344,-1.2648683281978017,-0.05187533938123878,1.2129929888165627
5,-0.5120803904762193,-0.4823426448879643,-0.7573613690110328,0.029737745588255038,-0.24528097853481345,-0.2750187241230685
6,-0.0926860154164118,-1.108429763567718,-0.3198859620208519,-1.015743748151306,-0.2271999466044401,0.788543801546866
7,0.0793249537165227,-0.532140931209466,-0.4827457928782285,-0.6114658849259887,-0.5620707465947512,0.049395138331237584
8,0.5520006892524685,-0.40515943847939423,-0.1023276911587585,-0.9571601277318627,-0.654328380411227,0.3028317473206357
9,-0.03742515945162084,-0.7183339275616996,-0.36645565706746525,-0.6809087681100787,-0.3290304976158444,0.3518782704942343
10,0.33791712296304355,-0.35324787711757266,-0.27813393594572894,-0.6911650000806162,-0.6160510589087725,0.07511394117184368
11,-0.1826283722206603,-0.3410766122753347,-1.077696549631154,-0.15844824005467437,-0.8950681774104936,-0.7366199373558192
12,0.03568095671761651,-0.1396783474364491,-0.39709877295163787,-0.17535930415406562,-0.4327797296692544,-0.2574204255151888
13,0.258291784709021,0.11095742774055667,0.18890559964075576,-0.1473343569684643,-0.06938618506826522,0.07794817190019909
14,0.1330648799014052,0.14933124470213727,-0.04249676021991744,0.01626636480073207,-0.17556164012132264,-0.1918280049220547
15,-0.10531897210285296,0.18629455291048153,0.33833753995482124,0.2916135250133345,0.4436565120576742,0.15204298704433972
16,-0.1068722085573513,-0.02844486747912439,0.8352162670279777,0.07842734107822691,0.9420884755853289,0.8636611345071021
17,-0.015501833279097599,-0.08979959931008191,20.16150764216144,-0.07429776603098431,20.17700947544054,20.251307241471523
18,0.14177111634251183,0.06799940204974925,0.6851077468287319,-0.07377171429276258,0.5433366304862199,0.6171083447789826
19,0.3729857463915566,0.19597214790845952,-0.3777871621120801,-0.1770135984830971,-0.7507729085036366,-0.5737593100205396
20,0.001767378691621524,0.30121903541568,0.001760487826336532,0.2994516567240585,-6.890865284991943e-06,-0.2994585475893435
21,0.35098774796808524,0.07337987660193795,-0.3964553566045317,-0.2776078713661473,-0.7474431045726169,-0.4698352332064696
22,0.06208688144583674,0.35613411227896385,-0.1570760963039229,0.2940472308331271,-0.21916297774975965,-0.5132102085828868
23,0.222790324631723,0.07916718630406816,-0.09755355353462891,-0.14362313832765483,-0.3203438781663519,-0.17672073983869707
24,0.28531075242717324,0.7552194265848844,-0.14417056517128182,0.4699086741577111,-0.4294813175984551,-0.8993899917561662
25,-0.12863353577507058,-0.16445278436135968,-0.3596071635728044,-0.0358192485862891,-0.23097362779773384,-0.19515437921144474
26,-0.06877468934252118,5.800041441087174,0.04452698314495218,5.868816130429695,0.11330167248747336,-5.755514457942222
27,0.22122479707206955,-17.274651628541612,-0.649579495618967,-17.495876425613684,-0.8708042926910365,16.625072132922647
28,0.21408229901465287,-1.3957191590050781,-1.557935633643482,-1.609801458019731,-1.772017932658135,-0.16221647463840383
29,0.1106394793357906,0.6635288512175921,-0.08630221429217128,0.5528893718818014,-0.19694169362796188,-0.7498310655097633
30,1.0851194475598855,0.12771518364893786,-0.028302807569717814,-0.9574042639109477,-1.1134222551296034,-0.15601799121865567
31,0.16501811242168624,0.6813056259753691,1.9061653078563645,0.5162875135536829,1.7411471954346782,1.2248596818809954
32,0.32537331838318795,-0.04108596494170519,0.2976900494402267,-0.36645928332489314,-0.027683268942961248,0.3387760143819319
33,-0.11912629115461904,0.7119767126824893,0.3667642222007367,0.8311030038371083,0.4858905133553557,-0.3452124904817526
34,-0.006437254327309794,0.27496969807286165,-1.215579213894277,0.28140695240017144,-1.209141959566967,-1.4905489119671387
35,0.3534631234107374,0.9540930270434799,-0.5821783291412067,0.6006299036327425,-0.9356414525519441,-1.5362713561846866
36,0.11442418369546181,25.98491133047965,-0.01297085377738727,25.870487146784193,-0.12739503747284908,-25.99788218425704
37,0.5596200732988983,-1.444818048525019,-0.44146363360682206,-2.0044381218239176,-1.0010837069057203,1.003354414918197
38,0.22470387634515043,-0.7656866259578716,-0.5941029771805918,-0.990390502303022,-0.8188068535257422,0.1715836487772798
39,,,,,,
40,,,,,,
