,focus,distr,own,office
0,-0.2127480088247392,0.5182274100938327,0.4684345496507356,0.8113080741986954
1,-0.01814764615010484,0.3747659892697872,0.5048473157342522,-0.09489104148487393
2,0.19121529178696434,0.3660559054859239,0.4614079227525091,-1.6806200861609797
3,0.8745960381669777,0.17743437822619434,-4.362072749218201,0.4347346201147414
4,0.5685261043404876,0.135080134093428,-1.2668204578277829,-1.3843185619119691
5,-1.3577825665763832,0.17238064617399562,3.4720294063044324,0.7575815843875995
6,1.9732921636293919,0.12640564425303466,-1.0573502558209429,0.7526271510822758
7,-0.2999176789447645,0.05429762367229448,-1.0126844954221292,1.0003251811017044
8,0.32475265219398586,0.14169647850943265,0.7668087822834561,1.6655744116751363
9,-0.2220140354217237,0.3135698248689628,-2.755087603071136,-2.2093215575627063
10,-0.6071676539447322,0.10608671741761334,-0.8027434499943574,0.291554739991249
11,1.230173166413717,0.08675144841433209,-261.48316981133416,-2.38050561123593
12,2.108793254658194,0.68451194847983,-0.952570920846432,0.5795181027845154
13,-0.17622340871093864,0.061783400927835276,-2.2495056484190177,0.15243380007685722
14,-1.1497428795583715,0.2429449105744482,-0.7500459601581478,0.3305444883269483
15,-0.9247895491812272,0.767227703892225,-1.4408974815815718,-0.6701096340938463
16,0.7645230638828774,0.7869165065178103,0.759287202846202,0.4117989033330576
17,-1.7891476460661138,0.5527499383171449,-2.632545242412458,-2.1337417062138786
18,-0.5924022902503063,1.218579582103555,0.4845285962629598,0.391069579004485
19,-0.8285790367564524,1.0529712284304915,-0.634350627262228,1.7242164914018498
20,22.735119087963763,0.14928765622244305,3.9697449164982213,0.30843859511341953
21,-2.5369296189450496,0.9286177583090316,2.4652583011181752,0.2821477789311665
22,-0.9196122395146402,0.4920327548889062,-0.1657540712360409,0.3126567951700279
23,-0.8836386562757572,0.3996209144838259,-0.5250264857812734,0.8525442526517392
24,-0.4671276543348129,0.3479009709647721,-0.20270291755182232,0.7799926508627114
25,-0.6103824143820564,0.3198170473760664,-1.4112435189120265,0.6222603296622069
26,-1.8747343365500908,1.5676129407254422,-1.4744726200214306,16.73095372807555
27,-3.4355840917951377,0.6902349897934775,0.4660321345115013,0.3889059828602465
28,11.46432260628512,0.9338646268538152,0.048457523750723236,0.2289412738424708
29,8.902982594794594,0.2914640151702485,0.4805118862296911,0.6669148508193081
30,19.71755633096999,0.5373241768319195,5.962145288873019,0.3193425941235665
31,-0.8462478774067449,1.8027246799237884,6.458217246415727,6.198710615608334
32,-2.614260489230928,0.29435003716659475,0.9862646704212068,-2.776382209916201
33,-4.371055960592506,0.5680991097746291,-18.185890674443122,3.9650336783602778
34,-20.870554436401086,0.20084528101300614,1.7846274917471034,2.1204204953682773
35,1.33108897129609,0.3327572515498045,0.8238799974526622,0.999656850819014
36,-2.3652043991599503,0.22768720676676604,0.4389113617898541,0.7340832888993322
37,-5.655438320607338,,,
38,,,,
39,,,,
40,,,,
