,focus,distr,own,office
0,0.10006962631100637,0.29818932318911745,4.713210673289301,0.8618391062256573
1,0.74612204495627,0.4042464688882451,0.8147608956986945,-0.1445349337207497
2,0.3486645354896737,0.3633641969667876,1.0728259265486706,-2.310390329799283
3,1.3089466166890042,0.1408013169084008,-4.5784240865669386,0.8945087117746586
4,0.8586241644638363,0.11780632441733516,-1.898661086877944,-1.6241945699012548
5,-0.5965851562666484,0.1380308452142832,7.744000978900742,1.0240638183644653
6,6.279946239903484,0.0934840671490572,-1.4465814273190898,0.7310141980563402
7,-0.22139258169398432,0.10245023455617612,-1.5490264946793688,1.451125905017932
8,0.07943193338443516,0.12920044641654205,1.0212124479899096,0.8742423797445146
9,-0.2247392605198211,0.5585710851484209,-4.1133238359560265,-0.5242195537061753
10,0.011093515407090323,-0.02145405275224373,-2.3544453597658577,0.2091265687154394
11,0.9732198212848724,0.0033360787785614637,-16.587720918977293,-28.853255928545572
12,0.7832271765371747,1.4775167387510817,-1.3848493792133147,0.6674784654612866
13,-0.1379714091530077,0.11784841487036775,2.314455482559888,0.5698376376415892
14,-0.12199603873068035,0.2760569870787952,-0.913670201939412,0.4616232024579146
15,-0.54309129251079,0.6502028680133316,-28.192305161716426,3.4060607062721133
16,0.06396190597154493,0.8206357279298574,0.9325054192065351,2.053666304631423
17,-1.001005993340955,2.2039268004134263,-0.7953144501853406,-20.225278917784127
18,-0.4140811690106612,2.8741321385305203,0.9921652951816567,0.6811674493554893
19,-1.2682887786522494,1.0974351404335614,-0.6286639507394535,1.0828516465791256
20,2.2525545839140317,0.17720930429043152,-3.406092053982005,0.3625368229860532
21,-4.023123113102152,-2.9325076388953537,217.0913817690166,0.5361059485773725
22,-1.0002835378914827,0.6169920212187908,-0.2915398361407978,0.4260200615828565
23,-1.1653353274795004,0.5288891961550557,-0.5034283898381132,15.912336388816195
24,-0.8037625859955038,0.5390824508548641,-0.921479552062938,-1.7558240426599174
25,-0.8496600005186818,0.3306252863344018,-0.5601093773345328,0.9536675759170996
26,-1.4407693040923018,1.6500882179021008,-0.8917928776630505,-2.3280434646358206
27,3.4306896345362516,2.2335085054187087,1.3767446898839375,0.6362184741916239
28,45.46175638635025,0.7651948315682867,0.7499532603288503,0.26767839575864005
29,1.6611000239699545,0.4019110178390041,0.7824219378289353,9.07579390721822
30,6.751545406840495,0.5316323283251237,1.3974824966365105,0.4142020939610217
31,-1.19395505644078,1.7082441222325198,1.8091985220487017,1.4464373255178122
32,-2.7739524998788583,0.2725307816600782,0.934147852083703,-2.4862694403238783
33,-1.987318320003699,0.4755750391971772,3.6968172267809503,3.153747179251672
34,-2.876333490967929,0.18480138162047502,1.8363618450451176,1.3629974177981483
35,1.1745118924988815,0.3231856255972062,0.957120147106572,0.9527356711983582
36,-3.4232663232625904,0.1998310933994065,0.5978241732703583,0.9997437218812996
37,-34.81410711801881,,,
38,,,,
39,,,,
40,,,,
