,focus,distr,own,office
0,1.5312873868596273,0.7153448947590458,0.6555057110746891,0.2028186421361788
1,1.110173309589238,0.7761442855574918,0.8827842387447993,0.4864443692298748
2,0.8547906950080464,0.7107705607887309,0.8434870577886321,0.2875227682452067
3,0.6239605614846772,1.0668395497481822,0.7929197977308314,-28.6523326934977
4,1.0789647138702765,1.4186540043753393,0.8774453691909353,0.19282198832228148
5,0.7785507422628261,0.8706483798616724,1.3708421964852062,0.02566142698053472
6,0.8744354915024231,1.086880580264162,0.9587299762599653,-0.7493108464515126
7,0.5302785317665983,1.2466046100118364,0.4825161854026525,0.8493479873238488
8,0.8547968038526786,0.6072074781070381,1.2031050202942777,1.1951941671525401
9,0.2919224720020092,0.5729325071485529,0.6330029184717935,2.132617423471768
10,0.7855375529229219,0.6712654582752007,0.689999825757249,0.4656201600743062
11,0.9694932727197012,0.5746695202727543,0.42922189500108493,0.18521394605449076
12,0.6434359932762873,0.8626139994559227,0.7387522883969809,0.5850027142408348
13,0.8362824057229893,0.6754595600020241,0.7384697534490342,-0.8697628771854921
14,0.4486919334628633,0.7187768250386667,1.071279439893602,-0.01646227831090375
15,1.0972574717433683,0.73864174901141,0.9793452685929152,0.10568917108132468
16,0.7721505249259945,0.8943863264706912,0.7585989415848678,-0.04466890103278675
17,1.145647362894758,0.9541189717062504,0.8191542244410254,-0.6818349452874943
18,0.8784945313041957,0.7069380789173074,0.7105589500610255,0.6545205121775834
19,1.0473164221906648,0.8653466019623886,0.9496744689207051,-0.4242336426610702
20,0.6751064492454524,0.9369064671976534,0.9517107907692148,-0.2044712946691165
21,0.8275163573569819,0.8679547556694531,0.62023012179282,0.38543383211946186
22,0.8706801903870208,1.110636086871396,1.1700722450460963,0.7276433974373097
23,1.1817366661587647,0.7024668535672969,0.8422213371582343,-0.5291758500453264
24,0.7692380817153593,0.7210033662152949,0.3095624481563577,-0.8653800008575459
25,0.8739645110139539,0.8202849546269001,0.5218548785551969,0.3568585100855109
26,0.9177825468193048,0.9010132330253192,0.6066490026690204,0.2875423098038319
27,1.1209045752027258,0.519010627706299,0.8252740405623171,-0.0925448812877701
28,0.9666387013870548,0.4925336958993985,1.2454745728440209,0.4259271621768804
29,0.8281359311167131,0.8014204366674443,0.475190559006473,0.7291498327731503
30,0.8927951011012677,0.6257787379989384,0.3813553515630219,0.3855045165642164
31,0.9360416174294844,0.6289585500696205,0.7603903011087899,0.12427088204165747
32,0.8714904121541897,0.6686400009037452,0.7019808851305671,0.2462252193171421
33,1.2140591702676713,0.5599885721294182,1.104335500438893,0.3124825784192461
34,0.870572334463147,0.8866693529394701,0.6301455374420314,-0.3035091382698924
35,0.8086742675377498,0.891203813867306,0.9992753040908904,0.4343326240760181
36,1.1668198467237356,0.9030804643261912,0.8029370936231706,0.2431228185744803
37,0.5174323235721116,0.7650967623557984,-0.14332383758002054,
38,,,1.2855887532890116,
39,,,,
40,,,,
