,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,1.1425366095379532,-0.30667112863947255,-1.8898233788479661,-1.4492077381774258,-3.0323599883859194,-1.5831522502084936
1,0.35223996137601565,-0.1769437534867706,-3.093499577001505,-0.5291837148627863,-3.44573953837752,-2.916555823514734
2,0.33875576071320856,-0.43628579815029456,1.2673431632543009,-0.7750415588635031,0.9285874025410923,1.7036289614045954
3,1.0578099459525863,-0.24412488210929684,2.2393042202870697,-1.3019348280618832,1.1814942743344834,2.4834291023963666
4,1.8035514741183452,0.12838505356301466,-3.9145696026676755,-1.6751664205553305,-5.718121076786021,-4.04295465623069
5,-0.6684474305393673,-0.5705689592033999,-6.832035064402994,0.09787847133596739,-6.163587633863626,-6.261466105199594
6,0.5340061979999553,-0.37132794242618805,-0.5830115159423237,-0.9053341404261434,-1.117017713942279,-0.21168357351613562
7,0.3451719763006451,-0.053348881388714964,0.3711119427745815,-0.3985208576893601,0.02593996647393637,0.42446082416329645
8,0.2998176815171586,-0.7423596439763991,0.42141166913386907,-1.0421773254935576,0.12159398761671047,1.163771313110268
9,-0.002818681413872093,-0.2704383194222959,0.402232651931,-0.2676196380084238,0.4050513333448721,0.6726709713532959
10,0.3740682179753769,-0.8198235820132659,3.1381534241550733,-1.1938917999886427,2.764085206179696,3.9579770061683393
11,0.8845690550224614,-0.23698938012975534,1.4351653317363133,-1.1215584351522168,0.5505962767138519,1.6721547118660687
12,5.201472462301886,-0.28863357918504495,-5.710059363750586,-5.490106041486931,-10.911531826052473,-5.421425784565542
13,0.4289769118768647,0.1630426903885953,-0.5753457674467901,-0.2659342214882694,-1.0043226793236548,-0.7383884578353854
14,0.46861279316620663,0.05042457838815506,3.9673664198339877,-0.41818821477805157,3.498753626667781,3.9169418414458326
15,0.20565625188616754,-0.23045653474370265,0.978907766070753,-0.4361127866298702,0.7732515141845855,1.2093643008144557
16,0.19058620993715092,0.2688022100214552,21.15735360110009,0.0782160000843043,20.96676739116294,20.888551391078636
17,0.9260619780831818,-0.19933137374555898,0.4471146705289386,-1.1253933518287407,-0.4789473075542432,0.6464460442744976
18,2.1156502362255942,-0.38083636804135335,0.07646971809219338,-2.4964866042669476,-2.039180518133401,0.45730608613354673
19,0.28785914912791055,-0.34874702794558354,-0.26285316195378705,-0.6366061770734941,-0.5507123110816976,0.08589386599179649
20,0.06555686327086485,0.1823628025414552,0.23774207301991923,0.11680593927059035,0.17218520974905438,0.05537927047846403
21,0.28483771140676795,-0.11961931253050206,1.2679576506120522,-0.40445702393727,0.9831199392052843,1.3875769631425543
22,-0.08419484403769617,-0.15370637753884886,0.36084671004646207,-0.06951153350115269,0.44504155408415824,0.5145530875853109
23,0.35772348070139315,-0.4496299477564494,0.7515888623750095,-0.8073534284578425,0.3938653816736164,1.201218810131459
24,0.2658118009754248,-0.136105313067724,0.40612192136349534,-0.4019171140431488,0.14031012038807056,0.5422272344312193
25,0.390776663162829,-0.1207028090369211,0.2952828583017252,-0.5114794721997501,-0.09549380486110381,0.4159856673386463
26,-0.2086416517006393,-0.8224628240188402,0.4224643764170901,-0.6138211723182009,0.6311060281177294,1.2449272004359302
27,0.13772899694376772,-0.5132067734113753,0.3507423633282455,-0.650935770355143,0.21301336638447776,0.8639491367396208
28,0.6779579517641441,-0.0055597192120916405,0.6719878163347743,-0.6835176709762357,-0.0059701354293697495,0.677547535546866
29,-3.0366234687894758,-3.5879787879615046,-4.002919546743271,-0.5513553191720291,-0.9662960779537955,-0.4149407587817664
30,-0.057224382840863064,-0.22588094964955585,-0.02205945170005208,-0.1686565668086928,0.035164931140810984,0.20382149794950377
31,0.07158352506442012,-0.14398406040003164,0.6478239487856647,-0.21556758546445176,0.5762404237212446,0.7918080091856964
32,0.053881236829454116,-0.3047286065609711,0.3532376987189123,-0.35860984339042523,0.2993564618894582,0.6579663052798834
33,0.02664922210595111,-0.27537518763798097,-0.7443682249773551,-0.3020244097439321,-0.7710174470833062,-0.46899303733937414
34,0.19539895433738586,-0.13879756007349442,-2.691128432233767,-0.3341965144108803,-2.886527386571153,-2.5523308721602724
35,0.28986500511669644,-0.023983255853840535,0.19176670537716212,-0.313848260970537,-0.09809829973953432,0.21574996123100265
36,-0.04843095149074961,-0.14250141063081934,0.1779793906818311,-0.09407045914006973,0.22641034217258071,0.32048080131265044
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
