,focus,distr,own,office
0,-0.6212737683664639,-0.2307751491501467,0.1757507392075695,0.07499586464336246
1,0.35140166581785603,0.6567523879424308,1.5294595787260092,-0.3289348690922482
2,0.21125308808235135,4.374118581382684,3.0553241765934533,0.15046854057529974
3,0.3601845641082048,0.2854724569500986,1.2404442410985703,-0.08710282917991878
4,0.4743476247339972,0.9958239475762812,-1.0676896126478954,-0.4594692138022932
5,-1.59982501138725,0.2813436949752517,1.9072635740760424,-1.4043370655094385
6,0.5962742500694389,0.6233361199953431,3.181227985546682,
7,0.3681553204665224,0.4921131648202638,1.0309900212681764,
8,0.3891962682383202,0.3676811859857225,-2.1810633510452857,
9,0.2463190680365667,0.4609720130260841,-0.11037412546446622,
10,0.3432435221135334,0.6238976733903767,0.20056319303289302,
11,0.4678535053169138,2.3931873272830475,1.0265026874134553,
12,0.1826923182788885,0.6627864378478537,-0.38539088628608464,
13,0.6563857946196014,26.94368246004245,0.5224145834683968,-0.6024287730287134
14,0.26301138642504096,0.7083888738191768,0.7964469694475291,1.2643795325535825
15,0.2995902573164919,0.4104930273654935,0.2545615112690163,
16,0.9562057473876104,-6.844201785695362,-0.5340694441036294,
17,0.5307090762705868,0.31679471245065555,-0.5067009252800799,-0.469250851646614
18,0.7683041267526762,0.3483240517633579,1.0719924823060525,-5.5047643929814205
19,0.534045917750922,0.7622462868475998,-2.6574268070858387,0.640751270511575
20,-1.916276569534349,-3.5197311386823777,-13.564518452439984,1.0272286183184058
21,0.8963073744219773,0.2986281231257604,-1.3852263312761954,2.240197077876024
22,0.4258815233520782,3.70135104430656,-1.189951835738312,0.2962734172165259
23,0.5829351171639229,0.3871529109815757,1.9445472809418047,
24,0.5767404790380574,0.5110706415402715,1.9679974230847423,2.2374857050455685
25,0.8858218792268147,0.4017444833040532,4.253190854568148,0.8939592634882431
26,8.681003748218265,-1.6920955866670084,14.849493390820873,0.798315427433345
27,,2.2557242573046583,2.6690512706508858,-14.566549918973625
28,0.7283051329451284,0.5640376902647534,3.648108177607804,1.2095885513101987
29,1.257219166000095,0.500576413652896,-3.7263037454187873,0.4501274402384311
30,0.8633784861396894,0.26462874011038345,-1.6343812444297658,0.5966547593702689
31,-9.077679447168967,0.44403891887589,-3.4408278672299986,-20.941065068690072
32,3.695581660523457,0.4337053478770857,0.4805155614059962,1.8426290467833224
33,-1.923250707218017,0.3217459317363257,-0.8814664900045133,
34,1.8104125564088482,0.38998080919686573,3.445091841287366,0.8068257953986949
35,1.3066737352440074,1.037900042145794,5.33945857126588,0.9091316951929131
36,2.065644365794412,1.671169698558501,2.079444212910176,
37,,,,
38,,,,
39,,,,
40,,,,
