,focus,distr,own,office
0,0.3951681285741005,-0.35296289202156395,0.3669510667915916,0.02812145252425948
1,0.22681295989510836,1.0266395975078628,296.3155086725332,0.10882928141037088
2,0.2733493631938032,1.291476304100699,-1.4282091615894832,3.026472272548312
3,0.08898188722447746,0.4854668496016076,-0.4163988739050989,0.2765935123576415
4,-1.4870619948169452,-4.813904662409353,-13.421956444841127,0.0558980210569833
5,-1.160328422505117,0.4439896007306279,240.40554498801555,0.1381358189192029
6,0.471970717891847,0.6896825794948245,2.2891812030420517,
7,0.13486288076515487,0.5771227854803952,1.5790183492735543,
8,0.2239914133750596,0.6744365438597394,1.6368241102220529,
9,0.6003136679828139,0.9685831441119982,0.13393269768766444,
10,0.28206498470120456,0.7205914690662858,0.24561914210583974,
11,0.2680467014333388,1.5587076216109184,0.31364746549669603,
12,0.09199612446779856,1.7443749661648795,-0.3584206248067007,
13,0.3899797273808696,10.204166322730474,0.7623426273686064,-0.2734551285656509
14,0.11331201496056872,0.4171202036496661,0.731554843445413,0.5798964095249148
15,0.116566918542909,0.7118021977893684,0.2450874522433883,
16,0.4109391409540331,26.153181851260587,0.3671461691530957,
17,0.4882633940707457,0.4879061959068666,0.2687305855963729,0.4788454828037966
18,0.5963882747977839,0.7337395796696952,1.647520034365575,0.5221250336350135
19,0.2905383857781156,0.9077713240257588,-4.38031474755842,0.5959069083695043
20,-1.546998819883853,-1.8775957560742549,-433.3580134065223,1.4128447626234617
21,0.615482182345598,0.39338017249430174,-0.7122499539066135,2.3036658662315848
22,0.4877525747520013,-2.7060200252749023,-1.9997948289489549,0.4021822749735704
23,0.7374491240212534,0.3395593738472493,1.9342520290883816,
24,0.3654749938067467,0.3612687708143091,3.732700832559054,-5.269036258893928
25,0.7169727234598388,0.6262086400880799,4.512776799488859,1.068192540167788
26,0.8468949161931808,-1.1601354083363666,-2.7850812372139786,1.5630505919300839
27,,3.541456244319828,-2.4729793673411584,5.934926875464972
28,0.3943785778718008,0.5930475017788485,-7.820175047289168,0.9048769643437012
29,1.0489955961293065,0.6094570121137572,-4.129697208856377,0.5766867930448845
30,1.0786324318728435,0.3890188715804041,-1.153998230961563,0.7908011879777967
31,31.242995060373158,0.5254239856427867,-2.089013036644769,34.393015065821096
32,-5.391624686404869,0.3818271586782281,0.5775008704477487,6.282431465954441
33,-5.141008072052341,0.3794681133659706,-0.6179001408793249,
34,1.7522630620242006,0.3972393163330798,2.8469254397975807,2.323519520495128
35,1.5223897844070469,0.7498329572913713,2.4782090028086525,0.9625434622504856
36,4.299491411768302,1.3346701246922956,3.8387569427006447,
37,,,,
38,,,,
39,,,,
40,,,,
