,focus,distr,own,office
0,2.859992519635954,0.6790966592466423,0.16720123702231116,0.6955716638822473
1,1.7776858484638935,1.8528169769924343,0.2968652114291846,1.557953177333858
2,0.7654972253855824,1.084029305704404,0.8041216325616138,-0.2493160858190349
3,0.5664078628326078,1.3898048004862351,-0.3388011985209465,0.6404114358352367
4,0.7464562995823082,1.4987857577039998,-0.8023443906314062,-0.6829249662759939
5,-0.2390989005048479,2.499644171981966,-0.03713621267340703,0.7577523798448801
6,0.033709126526396405,1.4580808904800528,-0.930601517562554,0.3122555833659536
7,2.1355627898113463,1.8322386218051776,-0.9843936732282216,1.3423184684534029
8,0.7575437847749119,2.4940496402856334,0.4572603728991597,0.9657260683563084
9,0.7346257291392758,2.17681727231817,-0.4586787534517687,-0.4040837436748536
10,-0.34933213214422404,8.707104544298334,-1.426652513784931,0.8323728139904609
11,1.480401729418123,1.6615171371376454,-0.4076634039031653,-0.029991392729049538
12,1.035200286872367,-3.93302876106732,-1.055514103420403,0.34186679879064896
13,0.5276462749333023,26.717932328436,-0.5468768550201745,4.042249223640758
14,-0.86297898065476,2.3610860983445936,-1.2967928603040757,0.6580933093564887
15,-0.8578400563824061,0.4536899334577743,-0.6789490567593299,-0.33380979485165024
16,0.5331303814159244,1.305304046666391,0.09141221374045803,1.9251981285774584
17,-4.214308981115684,1.2425483235376902,-0.4867098397050089,1.7548929470654344
18,-2.7007714785691075,0.8069634831544519,0.2524878240688758,1.1832539692535275
19,0.4342150848261618,0.8101408924373388,-1.6928952819628682,1.5289355168446583
20,0.22446559058647786,1.3926383719521398,-0.2759431153214834,1.3451161543246164
21,-0.2603283040639231,1.0860759104363995,0.1577798976746393,1.1419380638795662
22,-1.4328621733855436,1.0037572703733455,22.953482038037077,0.6199634795703161
23,-1.2100479427148891,1.2190072977707278,-2.175912281863638,0.16469353064079262
24,-5.231807674789337,1.2937104681859812,50.14943438214785,-0.0285979646085284
25,-2.472316926026731,1.6288655633968714,-0.7978237432618782,0.5091778825506085
26,-0.2926056705820748,2.5496244056205564,-0.7473977852499655,0.08748954236877704
27,0.4451053913659327,0.6698846199539049,-0.02726099539434394,0.5434963855593641
28,-0.04629231330187309,0.5058846008537469,0.2477181136539403,1.012417743104744
29,-0.07188321455415929,1.1463914605372756,0.7643379451556731,0.8895585146417389
30,0.2533466503179909,1.1143730214949399,-0.11426247730853202,0.8365849011306432
31,-1.5478108093127316,0.38499814365394813,-0.1095645599457414,0.5754023651816742
32,-0.2958609005585571,1.3509006340265022,0.190325391348818,-0.3543441071367249
33,-0.10784243153309596,0.9111955618705982,-0.5188818695491314,0.14719094084962078
34,-0.2827044002819989,1.871346415561978,-0.14785326016536968,0.599977552499125
35,0.5465002554668392,1.1559654613463386,0.4769112398200688,0.3403273261643941
36,-0.4212273230219865,2.793100156865526,0.3132749986737719,0.6993058086330892
37,0.24093287181376435,,,
38,,,,
39,,,,
40,,,,
