,task 1,task 2,task 3,task 4
0,4.713210673289301,0.29818932318911745,0.10006962631100637,0.8618391062256573
1,0.8147608956986945,0.4042464688882451,0.74612204495627,-0.1445349337207497
2,1.0728259265486706,0.3633641969667876,0.3486645354896737,-2.310390329799283
3,-4.5784240865669386,0.1408013169084008,1.3089466166890042,0.8945087117746586
4,-1.898661086877944,0.11780632441733516,0.8586241644638363,-1.6241945699012548
5,7.744000978900742,0.1380308452142832,-0.5965851562666484,1.0240638183644653
6,-1.4465814273190898,0.0934840671490572,6.279946239903484,0.7310141980563402
7,-1.5490264946793688,0.10245023455617612,-0.22139258169398432,1.451125905017932
8,1.0212124479899096,0.12920044641654205,0.07943193338443516,0.8742423797445146
9,-4.1133238359560265,0.5585710851484209,-0.2247392605198211,-0.5242195537061753
10,-2.3544453597658577,-0.02145405275224373,0.011093515407090323,0.2091265687154394
11,-16.587720918977293,0.0033360787785614637,0.9732198212848724,-28.853255928545572
12,-1.3848493792133147,1.4775167387510817,0.7832271765371747,0.6674784654612866
13,2.314455482559888,0.11784841487036775,-0.1379714091530077,0.5698376376415892
14,-0.913670201939412,0.2760569870787952,-0.12199603873068035,0.4616232024579146
15,-28.192305161716426,0.6502028680133316,-0.54309129251079,3.4060607062721133
16,0.9325054192065351,0.8206357279298574,0.06396190597154493,2.053666304631423
17,-0.7953144501853406,2.2039268004134263,-1.001005993340955,-20.225278917784127
18,0.9921652951816567,2.8741321385305203,-0.4140811690106612,0.6811674493554893
19,-0.6286639507394535,1.0974351404335614,-1.2682887786522494,1.0828516465791256
20,-3.406092053982005,0.17720930429043152,2.2525545839140317,0.3625368229860532
21,217.0913817690166,-2.9325076388953537,-4.023123113102152,0.5361059485773725
22,-0.2915398361407978,0.6169920212187908,-1.0002835378914827,0.4260200615828565
23,-0.5034283898381132,0.5288891961550557,-1.1653353274795004,15.912336388816195
24,-0.921479552062938,0.5390824508548641,-0.8037625859955038,-1.7558240426599174
25,-0.5601093773345328,0.3306252863344018,-0.8496600005186818,0.9536675759170996
26,-0.8917928776630505,1.6500882179021008,-1.4407693040923018,-2.3280434646358206
27,1.3767446898839375,2.2335085054187087,3.4306896345362516,0.6362184741916239
28,0.7499532603288503,0.7651948315682867,45.46175638635025,0.26767839575864005
29,0.7824219378289353,0.4019110178390041,1.6611000239699545,9.07579390721822
30,1.3974824966365105,0.5316323283251237,6.751545406840495,0.4142020939610217
31,1.8091985220487017,1.7082441222325198,-1.19395505644078,1.4464373255178122
32,0.934147852083703,0.2725307816600782,-2.7739524998788583,-2.4862694403238783
33,3.6968172267809503,0.4755750391971772,-1.987318320003699,3.153747179251672
34,1.8363618450451176,0.18480138162047502,-2.876333490967929,1.3629974177981483
35,0.957120147106572,0.3231856255972062,1.1745118924988815,0.9527356711983582
36,0.5978241732703583,0.1998310933994065,-3.4232663232625904,0.9997437218812996
37,,,-34.81410711801881,
38,,,,
39,,,,
40,,,,
