,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.37651310061258236,0.6230478621706513,0.5208155077384446,0.24653476155806897,0.1443024071258623,-0.10223235443220667
1,0.16397167437614904,0.06089155669386259,-0.03451494455136167,-0.10308011768228645,-0.1984866189275107,-0.09540650124522426
2,-0.17568349276837114,0.0998305090917349,-0.026697403396265765,0.27551400186010605,0.1489860893721054,-0.12652791248800066
3,-0.02904490792243436,0.30410271659477783,0.07745997360998721,0.3331476245172122,0.10650488153242157,-0.22664274298479062
4,-0.346596629275192,0.06380659322696784,-0.11934717081456371,0.4104032225021599,0.22724945846062833,-0.18315376404153155
5,-0.0281509989106917,-1.1231984229002954,0.05567103206845467,-1.0950474239896038,0.08382203097914637,1.17886945496875
6,0.3959063667760701,-1.4282497775802176,0.1694272162577728,-1.8241561443562877,-0.2264791505182973,1.5976769938379904
7,0.0564842808535643,-0.008843303716342232,0.24245163009022896,-0.06532758456990653,0.1859673492366647,0.2512949338065712
8,0.03790527519843909,0.020260806853459712,0.24436164487992532,-0.017644468344979375,0.20645636968148623,0.2241008380264656
9,-0.3186603420143238,0.04768744930185297,-0.1345269837311284,0.3663477913161768,0.18413335828319544,-0.18221443303298135
10,-0.3069740641281967,0.05412166830951179,-0.500533351796395,0.3610957324377085,-0.19355928766819835,-0.5546550201059068
11,-0.09643603355796636,-0.060809522083662346,-0.056571052760777965,0.03562651147430401,0.03986498079718839,0.004238469322884381
12,0.08241060800025937,0.048729762740275226,-0.07665284706282824,-0.033680845259984146,-0.1590634550630876,-0.12538260980310345
13,0.11989859969853323,0.07016010821069212,-0.04758330438931285,-0.04973849148784112,-0.16748190408784608,-0.11774341260000497
14,0.2603894323440419,0.35682013594324,0.37562689616724465,0.09643070359919817,0.11523746382320274,0.01880676022400457
15,-0.2913792983103399,-0.17713953058954018,-0.2126479162353214,0.11423976772079972,0.07873138207501851,-0.03550838564578121
16,0.13193202463137657,-0.06073583222827694,-0.20948913722817197,-0.1926678568596535,-0.3414211618595485,-0.14875330499989503
17,-0.06144529891755097,-0.059281381068959006,-0.09379073810778815,0.002163917848591962,-0.03234543919023718,-0.03450935703882914
18,0.06545471390860635,-0.5705479335918815,-0.2692846949599766,-0.6360026475004878,-0.33473940886858294,0.3012632386319049
19,0.5058056775193159,0.4162218846255968,0.38171659911139444,-0.08958379289371914,-0.12408907840792147,-0.03450528551420233
20,0.14279201448266746,-0.15349589422534218,-0.5431372698476725,-0.29628790870800964,-0.68592928433034,-0.38964137562233037
21,-0.1994984541852587,-0.1682183388559046,-0.032061697033794745,0.0312801153293541,0.16743675715146394,0.13615664182210985
22,0.11152529061269104,0.002122658633897795,-0.47810311743131373,-0.10940263197879324,-0.5896284080440048,-0.48022577606521155
23,0.36095021862128474,-0.24225529800894863,-0.11239334807720036,-0.6032055166302334,-0.4733435666984851,0.12986194993174827
24,0.13035283913753815,-3.5159844714580943,-0.1009521377703439,-3.6463373105956327,-0.23130497690788204,3.4150323336877504
25,0.03832422720921838,-3.0407127586372966,-0.20754901445253318,-3.079036985846515,-0.24587324166175156,2.8331637441847635
26,-0.04555133371570613,-1.4680401380931862,-0.5665672355021297,-1.4224888043774802,-0.5210159017864235,0.9014729025910565
27,-0.32270718487400807,-0.2058150562070865,-0.42178281875060547,0.11689212866692156,-0.0990756338765974,-0.21596776254351896
28,0.15415367455510448,-0.015433279447937986,0.20513000478498386,-0.16958695400304247,0.05097633022987938,0.22056328423292185
29,0.8651097104645932,1.2898302806621,0.9429957436243899,0.42472057019750675,0.0778860331597967,-0.34683453703771006
30,15.675980473688638,15.42352103930391,15.47754181047122,-0.25245943438472657,-0.1984386632174186,0.05402077116730797
31,-0.07780205432521521,-2.803287986367801,-0.4524062059212403,-2.7254859320425857,-0.37460415159602506,2.3508817804465605
32,-0.12021340212458198,8.225907979435872,-0.31486225348808894,8.346121381560454,-0.19464885136350696,-8.540770232923961
33,-0.7467322151240141,-5.122636315292015,-0.6542562890775501,-4.375904100168,0.09247592604646404,4.468380026214465
34,-0.05786888722573346,-0.32858681825716046,-0.042390567345668616,-0.270717931031427,0.015478319880064845,0.2861962509114918
35,0.9120312649423318,-2.104429829904721,0.7855563547212573,-3.016461094847053,-0.1264749102210745,2.8899861846259784
36,0.3922608875283632,0.9662911038131492,0.204654377094613,0.5740302162847859,-0.1876065104337502,-0.7616367267185361
37,1.9030184640457612,3.7751125517817403,,1.8720940877359789,,
38,,,,,,
39,,,,,,
40,,,,,,
