,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.9705043435610747,1.1299499859035265,0.9641732185511319,0.15944564234245176,-0.0063311250099428035,-0.16577676735239455
1,-0.02259563464522496,-0.05175222840091942,-0.36966455336366183,-0.02915659375569446,-0.34706891871843687,-0.3179123249627424
2,-0.13940358773049427,0.05954868320427751,-0.03447030516859992,0.19895227093477177,0.10493328256189435,-0.09401898837287742
3,-0.05011314205525627,0.1354263785637843,0.14891233921064653,0.1855395206190406,0.1990254812659028,0.013485960646862208
4,-0.4252124611383823,0.17264810475883852,-0.1622702379537178,0.5978605658972208,0.2629422231846645,-0.3349183427125563
5,0.012324551928718924,351.5517388310492,-0.02333062861337898,351.5394142791204,-0.0356551805420979,-351.57506945966253
6,0.6366306764404503,-0.8878268009852232,0.1155614456781624,-1.5244574774256734,-0.521069230762288,1.0033882466633854
7,0.09621441294602975,-0.24722298116289756,0.2839006368831851,-0.3434373941089273,0.18768622393715537,0.5311236180460827
8,0.00687571556043981,-0.034007107729670916,0.21013124022158142,-0.040882823290110726,0.2032555246611416,0.24413834795125233
9,-0.4483750067137624,0.022054011407242946,-0.3538260665413414,0.47042901812100535,0.09454894017242099,-0.37588007794858436
10,-0.4414944938287227,0.1378765221821065,-0.6960575625194152,0.5793710160108292,-0.25456306869069256,-0.8339340847015217
11,-0.07822781756535772,0.006870612595611822,-0.11028624668846561,0.08509843016096955,-0.032058429123107884,-0.11715685928407743
12,0.1371312959279136,0.26395601681951236,0.04796913033892934,0.12682472089159874,-0.08916216558898427,-0.215986886480583
13,-0.31282660302783055,-0.18105625649492385,-0.2945132295018072,0.1317703465329067,0.01831337352602333,-0.11345697300688336
14,0.15350468269971657,0.30771353457362566,0.2664795316943744,0.1542088518739091,0.11297484899465782,-0.041234002879251275
15,-0.08095052282110052,-0.20716359241546484,-0.11203391154568226,-0.12621306959436432,-0.031083388724581745,0.09512968086978257
16,0.022453340915631854,0.01209880666474358,-0.21491383756171656,-0.010354534250888274,-0.23736717847734842,-0.22701264422646014
17,0.04062123524486033,-0.0012694779761173898,-0.1876583886742542,-0.041890713220977725,-0.22827962391911452,-0.18638891069813682
18,0.03065400474869625,-0.622937734851907,-0.17277218268207992,-0.6535917396006032,-0.20342618743077617,0.4501655521698271
19,0.6233793029580125,0.4777345757972547,0.5178539348800527,-0.14564472716075774,-0.10552536807795977,0.04011935908279796
20,0.10578885309232351,-0.3698254727973981,-0.2784210347327377,-0.4756143258897216,-0.3842098878250612,0.09140443806466036
21,-0.22642324204353703,-0.4510621731527279,-0.0023598637115118948,-0.22463893110919086,0.22406337833202514,0.44870230944121603
22,0.1683219490182681,0.02951361750677159,-0.8658821751479954,-0.13880833151149652,-1.0342041241662634,-0.895395792654767
23,0.3140216850388324,-0.3515903134483822,0.04700877134842779,-0.6656119984872146,-0.2670129136904046,0.39859908479681
24,0.00034601891871062496,-2.5286734929162957,-0.24659894585196218,-2.5290195118350063,-0.2469449647706728,2.2820745470643335
25,0.007540855002792363,-9.994069335748373,-0.21199150223422655,-10.001610190751164,-0.21953235723701892,9.782077833514146
26,-0.14234674973130368,-1.7526455354708383,-1.025495910338315,-1.6102987857395348,-0.8831491606070113,0.7271496251325233
27,-0.27734103010579697,-0.2904570586779492,-0.3881546145674239,-0.013116028572152216,-0.11081358446162692,-0.09769755588947471
28,0.6576837057955074,0.503082447111206,0.8924416492448739,-0.15460125868430138,0.2347579434493666,0.389359202133668
29,1.4990106691308303,1.6559157199890622,1.3668064117617271,0.1569050508582319,-0.13220425736910313,-0.28910930822733505
30,28.8368808718015,28.580799605640816,28.65800068765447,-0.2560812661606868,-0.17888018414703083,0.077201082013656
31,-0.18225020341209144,-3.336494258367553,-0.5362743923743072,-3.154244054955462,-0.35402418896221577,2.8002198659932462
32,-0.2954222258930388,4.22119055340738,-0.8507381118197794,4.516612779300419,-0.5553158859267406,-5.07192866522716
33,-0.5282564469505344,-1.5312450764788097,-0.6316914339584376,-1.0029886295282755,-0.10343498700790321,0.8995536425203722
34,-0.0458805028158782,0.07267435199098392,-0.016121365500082724,0.11855485480686212,0.029759137315795478,-0.08879571749106664
35,-1.1121745343955782,-2.8263765481460386,-1.2070287629852348,-1.71420201375046,-0.0948542285896565,1.6193477851608038
36,0.09702428376608008,0.08137311861766186,-0.051411288148271395,-0.01565116514841821,-0.14843557191435147,-0.13278440676593325
37,2.9610181224617396,7.208062263437231,,4.2470441409754915,,
38,,,,,,
39,,,,,,
40,,,,,,
