,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-4.415021350100184,-4.613141046978295,-3.8513715670636435,-0.1981196968781111,0.5636497830365399,0.7617694799146509
1,-0.41051442681044936,-0.06863885074242448,-0.9592958294194441,0.3418755760680249,-0.5487814026089948,-0.8906569786770197
2,-0.709461729581883,-0.7241613910589969,-3.3832162563479535,-0.014699661477113934,-2.6737545267660705,-2.6590548652889567
3,4.719225403475339,5.887370703255943,5.472932798341597,1.1681452997806034,0.7537073948662578,-0.4144379049143456
4,2.016467411295279,2.7572852513417803,0.27446651697668933,0.7408178400465011,-1.7420008943185898,-2.482818734365091
5,-7.6059701336864585,-8.34058613516739,-6.7199371605362765,-0.7346160014809316,0.886032973150182,1.6206489746311137
6,1.540065494468147,7.726527667222574,2.17759562537543,6.186462172754427,0.6375301309072829,-5.548932041847144
7,1.651476729235545,1.3276339129853845,3.000152399697301,-0.3238428162501604,1.3486756704617557,1.6725184867119163
8,-0.8920120015733676,-0.9417805146054745,-0.14697006824539505,-0.04976851303210689,0.7450419333279725,0.7948104463600794
9,4.671894921104448,3.888584575436205,3.589104282249851,-0.783310345668242,-1.0827906388545963,-0.2994802931863543
10,2.332991307013614,2.365538875172948,2.5635719284812972,0.03254756815933405,0.23058062146768313,0.19803305330834906
11,16.591056997755857,17.560940740262165,-12.265535009568278,0.9698837425063109,-28.856592007324135,-29.826475749830443
12,2.862366117964396,2.1680765557504893,2.0523278446746014,-0.694289562213907,-0.810038273289795,-0.11574871107588802
13,-2.1966070676895204,-2.452426891712896,-1.744617844918299,-0.25581982402337544,0.4519892227712215,0.707809046794597
14,1.1897271890182073,0.7916741632087316,1.3752934043973266,-0.39805302580947555,0.18556621537911938,0.583619241188595
15,28.842508029729757,27.649213869205635,31.59836586798854,-1.1932941605241216,2.7558578382587817,3.949151998782903
16,-0.11186969127667767,-0.8685435132349901,1.1211608854248878,-0.7566738219583125,1.2330305767015655,1.9897043986598781
17,2.999241250598767,-0.20569154315561433,-19.429964467598786,-3.2049327937543812,-22.429205718197554,-19.224272924443174
18,1.8819668433488634,-1.406246464192318,-0.3109978458261674,-3.2882133075411817,-2.1929646891750307,1.0952486183661505
19,1.726099091173015,-0.639624827912796,1.711515597318579,-2.365723919085811,-0.014583493854435803,2.351140425231375
20,3.5833013582724367,5.658646637896037,3.7686288769680583,2.0753452796236003,0.1853275186956217,-1.8900177609279785
21,-220.02388940791195,-221.11450488211875,-216.55527582043922,-1.090615474206798,3.468613587472726,4.559229061679524
22,0.9085318573595886,-0.7087437017506849,0.7175598977236544,-1.6172755591102734,-0.19097195963593433,1.4263035994743392
23,1.032317585993169,-0.6619069376413872,16.415764778654307,-1.6942245236345561,15.383447192661139,17.077671716295697
24,1.460562002917802,0.1177169660674342,-0.8343444905969795,-1.3428450368503677,-2.2949064935147816,-0.9520614566644137
25,0.8907346636689346,-0.28955062318414904,1.5137769532516323,-1.1802852868530835,0.6230422895826978,1.8033275764357815
26,2.5418810955651514,-0.5489764264292513,-1.4362505869727702,-3.0908575219944026,-3.9781316825379216,-0.8872741605435188
27,0.8567638155347712,2.053944944652314,-0.7405262156923136,1.197181129117543,-1.5972900312270848,-2.794471160344628
28,0.015241571239436369,44.7118031260214,-0.4822748645702103,44.696561554781965,-0.49751643580964666,-45.194077990591616
29,-0.3805109199899312,0.8786780861410192,8.293371969389284,1.2591890061309503,8.673882889379216,7.414693883248265
30,-0.8658501683113867,5.354062910203984,-0.9832804026754888,6.219913078515371,-0.11743023436410205,-6.337343312879473
31,-0.10095439981618193,-3.0031535784894814,-0.36276119653088945,-2.9021991786732997,-0.2618067967147075,2.640392381958592
32,-0.6616170704236248,-3.7081003519625613,-3.4204172924075813,-3.0464832815389364,-2.7588002219839565,0.28768305955497997
33,-3.221242187583773,-5.684135546784649,-0.5430700475292785,-2.4628933592008764,2.6781721400544947,5.141065499255371
34,-1.6515604634246426,-4.712695336013047,-0.47336442724696925,-3.0611348725884038,1.1781960361776733,4.239330908766077
35,-0.6339345215093658,0.21739174539230954,-0.004384475908213781,0.8513262669016753,0.629550045601152,-0.22177622130052332
36,-0.3979930798709518,-4.021090496532949,0.40191954861094126,-3.623097416661997,0.799912628481893,4.42301004514389
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
