,task 1,task 2,task 3,task 4
0,1.0354145188905042,0.6820308084579729,0.5030818488064395,0.543085539937757
1,0.965821691574228,0.6739818277838444,1.1041342719705554,0.6842800203371867
2,0.5251084351953332,0.6111772318666651,0.8774833467448024,0.04846725134417937
3,0.4853088477573959,0.8702462877466143,0.832753283550282,4.814750685154651
4,0.8042605916029508,0.9435223769842418,1.1022423698302537,0.19877497871202926
5,0.6808151021368473,0.6724546309394364,1.2722118904545812,0.4743426865981366
6,0.5878550241954313,0.7361361207601768,1.0864952904960892,0.08084424824534688
7,0.3684995338352764,1.0329054106338058,0.8472043849337116,0.8043783756933012
8,0.8532684254125874,0.3680739317843682,1.1671143229699057,1.4313128640261614
9,0.163790931693449,0.4395337549312361,0.7519751057763604,0.8432370106802715
10,0.7335245712085147,0.6370622595134232,0.7899559666735708,0.6492236840928307
11,0.6884558815211729,0.6134514074041689,0.3335542199831637,0.5650837680803166
12,0.6473686771047266,0.7597827936719824,0.6365135255518709,0.4780316971926798
13,0.736538407521912,0.5149998678401015,0.9064498467557356,-0.4429009079790267
14,0.39936296118899456,0.5263196633001396,1.030329058726769,0.19046340922069388
15,0.9082099907548306,0.6960161090914929,0.7306110509444717,0.1331984498129271
16,0.591949517584936,0.8450083269646831,0.7649887525056212,0.07478127710820555
17,1.036601971575705,0.7540933758733974,0.9839451082816548,-0.8051803424368413
18,0.7060666516528009,0.5644944125713625,0.4523254693674065,0.6678594794060109
19,0.5311282746811712,0.6441110683562852,1.0751076817989296,0.11721037447787792
20,0.6646184395554771,0.7780460435395298,0.9587562210658322,0.00341487436568182
21,0.8946130005081911,0.7452104685508825,0.8108368516886219,0.4068028515752123
22,0.8739926418192038,0.7573409230338726,1.076893476849028,0.7585377962011192
23,0.4457543865180037,0.6564651746002815,1.1646387397714808,0.13700985790182355
24,0.5532981011739557,0.5572329328797135,0.1364462348268934,-0.3945996182013962
25,0.6669402883176657,0.5680011585535064,0.5283576935243128,0.5967673948742342
26,0.6586656680492999,0.8152236207032125,0.4705405474157147,0.2447807894544657
27,0.9030338457875264,0.4495505524957731,0.6402657388390479,-0.07823461414308938
28,0.7981582156832951,0.4013160034672191,1.019702945283994,0.4957679721270458
29,0.2946319382852651,0.7061859170452877,0.6236485509948595,0.5866181675028482
30,0.6151645819357848,0.5932354896335742,0.4836094134998293,0.3742211892618164
31,0.6707217263188486,0.5766791595718789,0.5837078006308876,0.1333418375375086
32,0.6870472206592375,0.6353683304652886,0.6564873843682341,0.3647446733428922
33,0.9128693283043356,0.6143007588538913,0.7250525015408629,0.36076159779732814
34,0.7642551118005847,0.9221752516907264,0.6209444935596086,-0.1509011218579176
35,0.8631028751083081,0.9023344038150061,0.5712313667694116,0.4752345820186149
36,0.7374631811400058,0.8130010899410401,0.7029174268293427,0.10243749666402016
37,0.18193717948561,0.7550942947895201,-1.352904761077459,
38,,,0.9492775882775388,
39,,,,
40,,,,
