,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-3.158909837378433,5.855771921862632,-4.215724698259588,9.014681759241064,-1.056814860881155,-10.07149662012222
1,-1.1927954265280918,-0.7175021646395323,0.3683413651500882,0.47529326188855947,1.56113679167818,1.0858435297896205
2,-15.442888763904048,-4.3657520754277,-5.2865468334896875,11.077136688476347,10.15634193041436,-0.9207947580619873
3,0.21448840048559337,0.06435182579993359,20.050637075608826,-0.15013657468565977,19.836148675123233,19.986285249808894
4,1.3961281315485983,0.6413433545593663,0.24880889523622463,-0.754784776989232,-1.1473192363123736,-0.3925344593231417
5,0.6027995126802521,5.458527515257979,-0.2818683745312738,4.855728002577727,-0.8846678872115259,-5.740395889789253
6,27.536762633123534,0.5909170829541637,-0.12638587956984115,-26.94584555016937,-27.663148512693372,-0.7173029625240048
7,0.5631454692035494,2.8245094226257814,11.278154386643452,2.261363953422232,10.715008917439903,8.45364496401767
8,2.684119705239562,1.126964810743993,12.770055533697633,-1.5571548944955689,10.085935828458071,11.643090722953641
9,-12.91329797511288,6.73904470173505,-13.529462488527425,19.65234267684793,-0.616164513414545,-20.268507190262476
10,-13.147434049552022,-170.82395867332673,-12.857473232369992,-157.67652462377472,0.2899608171820285,157.96648544095675
11,8.100822466718363,2.4216699798178034,10.771950106980205,-5.679152486900558,2.6711276402618434,8.350280127162401
12,-132.59359004043563,-11.271403845244375,-0.0023895227690653442,121.32218619519126,132.59120051766658,11.26901432247531
13,-64.44037537905912,-66.00899156681561,-64.90020295867355,-1.568616187756493,-0.4598275796144331,1.10878860814206
14,0.036760581039922746,-1.0476195492170457,-0.7572293006221309,-1.0843801302569684,-0.7939898816620536,0.2903902485949148
15,13.34142080262115,13.799433385838448,13.071924488378006,0.458012583217299,-0.2694963142431437,-0.7275088974604427
16,-103.72234527712698,-61.773322287820854,-111.46088304403803,41.949022989306116,-7.738537766911061,-49.68756075621718
17,-37.05365466673463,-62.14940519942677,-48.56047187714633,-25.095750532692147,-11.506817210411697,13.58893332228045
18,70.29425798144781,11.065563916942459,6.737775701006445,-59.22869406450535,-63.556482280441365,-4.327788215936014
19,7.3312215184808815,-58.87395157895576,-18.267647845911547,-66.20517309743664,-25.598869364392428,40.606303733044214
20,-11.386146870694795,3.1738357318936385,2.8333382249818637,14.559982602588434,14.219485095676658,-0.3404975069117748
21,10.413761926347872,11.033370387964842,8.46955310657409,0.6196084616169699,-1.9442088197737815,-2.5638172813907514
22,-13.221188970221302,0.3426713437523472,1.5657968091556005,13.56386031397365,14.786985779376904,1.2231254654032533
23,-7.30908485228977,0.8899324128777852,-0.6254285503376673,8.199017265167555,6.683656301952102,-1.5153609632154525
24,-6.566499441103996,5.515337423363296,3.6842674535640016,12.081836864467292,10.250766894667997,-1.8310699697992945
25,0.4949483558646772,4.457426899325848,3.1233548234230177,3.962478543461171,2.6284064675583405,-1.3340720759028308
26,2.2135968928480674,4.392409450695235,4.206276827847026,2.1788125578471673,1.9926799349989595,-0.18613262284820775
27,1.7480076218777745,1.8706419841143602,2.1173772597073732,0.12263436223658575,0.369369637829599,0.24673527559301323
28,-2.548040272346709,-0.9349791931026716,16.07455146238087,1.6130610792440376,18.62259173472758,17.00953065548354
29,-1.3239766003698286,-7.163468955841844,-1.1514935511473188,-5.839492355472016,0.17248304922250957,6.0119754046945255
30,36.162221284374965,-1.6736018552398924,-2.0585215269176214,-37.83582313961485,-38.22074281129258,-0.384919671677729
31,-0.5134975472914358,2.8987714773505093,1.7143502592504902,3.412269024641945,2.2278478065419263,-1.184421218100019
32,-2.053899978100225,4.302618029382087,3.43324656048876,6.356518007482312,5.487146538588985,-0.8693714688933274
33,0.5689873457323338,1.3237778533962548,0.75336181923531,0.754790507663921,0.1843744735029762,-0.5704160341609448
34,-4.372040896357277,14.130717684070841,-9.328990736452383,18.502758580428118,-4.956949840095106,-23.459708420523224
35,-5.644977340747924,1.141795454441994,-2.9867081753516693,6.7867727951899175,2.6582691653962547,-4.128503629793663
36,105.05184601340612,2.2725225658907178,-1.6505267890895379,-102.7793234475154,-106.70237280249565,-3.9230493549802556
37,-1.804155715506042,0.7653871488489612,,2.5695428643550033,,
38,,,,,,
39,,,,,,
40,,,,,,
