,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,90.4947521774706,90.82221224455402,90.74264374132181,0.3274600670834318,0.24789156385121763,-0.07956850323221415
1,-4.369559499078506,-0.4980527443693523,-36.042162012219315,3.871506754709154,-31.672602513140806,-35.54410926784996
2,0.31706887297581865,3.209326398750356,0.2728564842928769,2.8922575257745375,-0.04421238868294175,-2.9364699144574793
3,0.2420273134077866,-0.7129055228836731,0.3668051545059211,-0.9549328362914598,0.1247778410981345,1.0797106773895941
4,4.423936518952311,3.726132881546989,52.76651306601222,-0.6978036374053218,48.34257654705991,49.040380184465235
5,3.2899615613320625,0.4893139925890667,0.9153885121522265,-2.800647568742996,-2.374573049179836,0.4260745195631598
6,-1.4104353838063277,-1.1358038675176216,-0.24549994539741016,0.2746315162887061,1.1649354384089174,0.8903039221202115
7,7.5735088488463,-0.13999343053417457,-0.21105142089935502,-7.713502279380474,-7.784560269745655,-0.07105799036518046
8,-4.806048697733894,-6.289172410855056,-7.160575760257487,-1.483123713121162,-2.3545270625235935,-0.8714033494024311
9,-2.928949293083248,-7.10727940470011,-9.829938674235295,-4.178330111616862,-6.900989381152048,-2.7226592695351854
10,29.496999666743086,17.390765681711684,16.80420688782044,-12.106233985031402,-12.692792778922648,-0.5865587938912462
11,-2.647583713442225,0.6634986958237535,0.28900195336085177,3.3110824092659783,2.9365856668030768,-0.37449674246290177
12,-24.866724164141548,0.9493222185768084,1.0739348013150962,25.81604638271836,25.940658965456645,0.12461258273828768
13,0.21356144538959887,1.2355614205422212,0.8700539897169013,1.0219999751526223,0.6564925443273024,-0.36550743082532
14,4.353610098126486,-1.0048640172300616,3.3962694286291235,-5.3584741153565485,-0.9573406694973627,4.401133445859186
15,3.2654408195175066,0.11492445859570177,-1.2989272217557684,-3.150516360921805,-4.564368041273275,-1.41385168035147
16,,-8.037798688725953,-8.921002332653526,,,-0.883203643927573
17,-2.6470853460524313,-7.731760010420519,-7.298255246020363,-5.084674664368088,-4.651169899967932,0.4335047644001564
18,52.85323273880418,29.500850668297296,30.415157832798617,-23.35238207050688,-22.43807490600556,0.9143071645013179
19,7.103981319539745,0.8708668369698557,0.2405793707847852,-6.233114482569889,-6.86340194875496,-0.6302874661850705
20,-0.8212063302210204,-0.8270755310720983,0.7042563457570595,-0.005869200851077894,1.5254626759780798,1.531331876829158
21,-2.3940229314509494,4.739838624111828,0.771406693535915,7.133861555562777,3.165429624986864,-3.9684319305759126
22,-182.1324362550828,-175.45804031862903,-180.05619387754228,6.67439593645377,2.076242377540519,-4.598153558913251
23,,,,1.5869525514597431,1.3210030534486963,-0.2659494980110467
24,4.583747400175825,4.190905359112053,4.540436529834163,-0.3928420410637722,-0.04331087034166181,0.3495311707221104
25,3.5622727150210016,0.7490771457330365,0.7139320422982717,-2.8131955692879647,-2.84834067272273,-0.035145103434764846
26,-20.783446708462787,-22.841839878997828,-22.40392179861656,-2.0583931705350427,-1.620475090153778,0.4379180803812648
27,4.1384008920376605,1.6760147514130805,2.1542125777598757,-2.46238614062458,-1.9841883142777847,0.478197826346795
28,3.473500919713441,2.0445746833210343,2.115529364797685,-1.4289262363924065,-1.357971554915756,0.07095468147665038
29,0.6324013414316807,0.6646197162610875,1.2463852410364473,0.032218374829406815,0.6139838996047667,0.5817655247753599
30,0.2785361363695631,-68.37736613440119,0.36268726138788043,-68.65590227077075,0.08415112501831734,68.74005339578908
31,1.9002980798145113,1.3568312095424209,1.9522096190313123,-0.5434668702720904,0.05191153921680092,0.5953784094888913
32,4.013890740332773,1.7331962597321409,1.6653142514283155,-2.280694480600632,-2.3485764889044574,-0.06788200830382524
33,8.543811650644047,-0.7730420949520438,3.2385817836531987,-9.316853745596092,-5.305229866990848,4.011623878605242
34,-1.7127506604571192,-4.846290085175405,0.5967458392553513,-3.1335394247182857,2.3094964997124703,5.443035924430756
35,1.7414149199797475,5.47067282409213,2.160567608703745,3.729257904112382,0.4191526887239977,-3.3101052153883845
36,-0.6381094349662566,-6.04229924545925,-0.408391065216253,-5.404189810492994,0.2297183697500036,5.633908180242997
37,0.39642338043750125,-29.228177652244156,,-29.624601032681657,,
38,1.6195234306605015,,,,,
39,,,,,,
40,,,,,,
