,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.1981196968781111,4.613141046978295,0.7617694799146509,4.415021350100184,0.5636497830365399,-3.8513715670636435
1,-0.3418755760680249,0.06863885074242448,-0.8906569786770197,0.41051442681044936,-0.5487814026089948,-0.9592958294194441
2,0.014699661477113934,0.7241613910589969,-2.6590548652889567,0.709461729581883,-2.6737545267660705,-3.3832162563479535
3,-1.1681452997806034,-5.887370703255943,-0.4144379049143456,-4.719225403475339,0.7537073948662578,5.472932798341597
4,-0.7408178400465011,-2.7572852513417803,-2.482818734365091,-2.016467411295279,-1.7420008943185898,0.27446651697668933
5,0.7346160014809316,8.34058613516739,1.6206489746311137,7.6059701336864585,0.886032973150182,-6.7199371605362765
6,-6.186462172754427,-7.726527667222574,-5.548932041847144,-1.540065494468147,0.6375301309072829,2.17759562537543
7,0.3238428162501604,-1.3276339129853845,1.6725184867119163,-1.651476729235545,1.3486756704617557,3.000152399697301
8,0.04976851303210689,0.9417805146054745,0.7948104463600794,0.8920120015733676,0.7450419333279725,-0.14697006824539505
9,0.783310345668242,-3.888584575436205,-0.2994802931863543,-4.671894921104448,-1.0827906388545963,3.589104282249851
10,-0.03254756815933405,-2.365538875172948,0.19803305330834906,-2.332991307013614,0.23058062146768313,2.5635719284812972
11,-0.9698837425063109,-17.560940740262165,-29.826475749830443,-16.591056997755857,-28.856592007324135,-12.265535009568278
12,0.694289562213907,-2.1680765557504893,-0.11574871107588802,-2.862366117964396,-0.810038273289795,2.0523278446746014
13,0.25581982402337544,2.452426891712896,0.707809046794597,2.1966070676895204,0.4519892227712215,-1.744617844918299
14,0.39805302580947555,-0.7916741632087316,0.583619241188595,-1.1897271890182073,0.18556621537911938,1.3752934043973266
15,1.1932941605241216,-27.649213869205635,3.949151998782903,-28.842508029729757,2.7558578382587817,31.59836586798854
16,0.7566738219583125,0.8685435132349901,1.9897043986598781,0.11186969127667767,1.2330305767015655,1.1211608854248878
17,3.2049327937543812,0.20569154315561433,-19.224272924443174,-2.999241250598767,-22.429205718197554,-19.429964467598786
18,3.2882133075411817,1.406246464192318,1.0952486183661505,-1.8819668433488634,-2.1929646891750307,-0.3109978458261674
19,2.365723919085811,0.639624827912796,2.351140425231375,-1.726099091173015,-0.014583493854435803,1.711515597318579
20,-2.0753452796236003,-5.658646637896037,-1.8900177609279785,-3.5833013582724367,0.1853275186956217,3.7686288769680583
21,1.090615474206798,221.11450488211875,4.559229061679524,220.02388940791195,3.468613587472726,-216.55527582043922
22,1.6172755591102734,0.7087437017506849,1.4263035994743392,-0.9085318573595886,-0.19097195963593433,0.7175598977236544
23,1.6942245236345561,0.6619069376413872,17.077671716295697,-1.032317585993169,15.383447192661139,16.415764778654307
24,1.3428450368503677,-0.1177169660674342,-0.9520614566644137,-1.460562002917802,-2.2949064935147816,-0.8343444905969795
25,1.1802852868530835,0.28955062318414904,1.8033275764357815,-0.8907346636689346,0.6230422895826978,1.5137769532516323
26,3.0908575219944026,0.5489764264292513,-0.8872741605435188,-2.5418810955651514,-3.9781316825379216,-1.4362505869727702
27,-1.197181129117543,-2.053944944652314,-2.794471160344628,-0.8567638155347712,-1.5972900312270848,-0.7405262156923136
28,-44.696561554781965,-44.7118031260214,-45.194077990591616,-0.015241571239436369,-0.49751643580964666,-0.4822748645702103
29,-1.2591890061309503,-0.8786780861410192,7.414693883248265,0.3805109199899312,8.673882889379216,8.293371969389284
30,-6.219913078515371,-5.354062910203984,-6.337343312879473,0.8658501683113867,-0.11743023436410205,-0.9832804026754888
31,2.9021991786732997,3.0031535784894814,2.640392381958592,0.10095439981618193,-0.2618067967147075,-0.36276119653088945
32,3.0464832815389364,3.7081003519625613,0.28768305955497997,0.6616170704236248,-2.7588002219839565,-3.4204172924075813
33,2.4628933592008764,5.684135546784649,5.141065499255371,3.221242187583773,2.6781721400544947,-0.5430700475292785
34,3.0611348725884038,4.712695336013047,4.239330908766077,1.6515604634246426,1.1781960361776733,-0.47336442724696925
35,-0.8513262669016753,-0.21739174539230954,-0.22177622130052332,0.6339345215093658,0.629550045601152,-0.004384475908213781
36,3.623097416661997,4.021090496532949,4.42301004514389,0.3979930798709518,0.799912628481893,0.40191954861094126
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
