,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.04863387978142077,0.056830601092896164,0.0507969034608379,0.00819672131147539,0.002163023679417129,-0.006033697632058261
1,0.06641165755919855,-0.03094717668488163,0.06663023679417124,-0.09735883424408018,0.0002185792349726802,0.09757741347905285
2,0.04752276867030966,-0.040947176684881625,0.024408014571949015,-0.08846994535519129,-0.023114754098360647,0.06535519125683065
3,0.16085610200364303,0.029052823315118385,0.02440801457194901,-0.13180327868852465,-0.136448087431694,-0.0046448087431693735
4,0.06752276867030968,-0.010947176684881614,-0.005591985428050986,-0.07846994535519129,-0.07311475409836066,0.005355191256830628
5,0.08641165755919855,-0.03094717668488163,0.044408014571949,-0.1173588342440802,-0.04200364298724956,0.07535519125683063
6,0.02530054644808745,-0.020947176684881618,-0.0167030965391621,-0.04624772313296907,-0.042003642987249554,0.004244080145719517
7,-0.0024772313296903357,0.009052823315118386,0.004408014571949011,0.011530054644808722,0.006885245901639346,-0.004644808743169375
8,0.03530054644808744,-0.05205828779599274,0.023296903460837903,-0.08735883424408018,-0.012003642987249536,0.07535519125683064
9,0.02752276867030966,-0.0009471766848816177,0.06663023679417124,-0.02846994535519128,0.03910746812386157,0.06757741347905286
10,-0.0035883424408014453,-0.008724954462659387,0.054408014571949,-0.005136612021857941,0.057996357012750445,0.06313296903460838
11,0.05752276867030967,-0.05094717668488163,0.0055191256830601255,-0.1084699453551913,-0.05200364298724955,0.056466302367941756
12,-0.034699453551912555,-0.06205828779599272,0.0032969034608378925,-0.02735883424408017,0.03799635701275045,0.06535519125683062
13,-0.020255009107468115,-0.05872495446265939,-0.06559198542805099,-0.03846994535519127,-0.04533697632058287,-0.006867030965391596
14,0.036411657559198556,-0.040947176684881625,0.025519125683060133,-0.07735883424408019,-0.010892531876138423,0.06646630236794177
15,-0.05469945355191255,-0.0809471766848816,-0.03336976320582877,-0.026247723132969053,0.021329690346083785,0.04757741347905284
16,0.03641165755919855,-0.029836065573770516,0.004408014571949011,-0.06624772313296906,-0.03200364298724954,0.03424408014571953
17,0.025300546448087442,0.037941712204007286,0.023296903460837907,0.01264116575591984,-0.0020036429872495355,-0.014644808743169375
18,-0.03469945355191257,-0.02205828779599273,-0.05670309653916211,0.01264116575591984,-0.02200364298724954,-0.03464480874316938
19,0.03752276867030967,-0.0009471766848816142,0.014408014571949014,-0.03846994535519128,-0.023114754098360647,0.015355191256830629
20,0.05530054644808745,-0.0098360655737705,0.0332969034608379,-0.06513661202185794,-0.02200364298724955,0.0431329690346084
21,0.016411657559198555,-0.030947176684881617,0.06663023679417125,-0.04735883424408017,0.05021857923497269,0.09757741347905285
22,0.06752276867030967,0.06905282331511839,0.084408014571949,0.0015300546448087267,0.016885245901639343,0.015355191256830616
23,0.014189435336976332,-0.013169398907103834,0.012185792349726797,-0.027358834244080164,-0.0020036429872495355,0.025355191256830632
24,0.025300546448087442,0.027941712204007284,0.023296903460837907,0.002641165755919839,-0.0020036429872495373,-0.004644808743169376
25,0.06418943533697634,0.03905282331511839,0.022185792349726792,-0.02513661202185795,-0.04200364298724955,-0.016867030965391598
26,-0.014699453551912557,-0.022058287795992726,-0.016703096539162098,-0.007358834244080167,-0.0020036429872495425,0.005355191256830625
27,0.06530054644808746,-0.03316939890710383,0.0532969034608379,-0.0984699453551913,-0.012003642987249555,0.08646630236794174
28,0.006411657559198555,-0.029836065573770505,0.06663023679417124,-0.03624772313296906,0.06021857923497269,0.09646630236794175
29,0.05752276867030967,-0.05316939890710384,-0.026703096539162106,-0.11069216757741351,-0.08422586520947177,0.026466302367941744
30,0.006411657559198539,-0.07094717668488162,-0.005591985428050998,-0.07735883424408017,-0.012003642987249537,0.06535519125683063
31,-0.013588342440801445,-0.07094717668488162,0.025519125683060126,-0.05735883424408017,0.03910746812386157,0.09646630236794174
32,0.03863387978142077,-0.010947176684881613,0.024408014571949015,-0.049581056466302384,-0.014225865209471758,0.03535519125683063
33,0.04641165755919855,0.021275045537340612,0.054408014571949014,-0.02513661202185794,0.007996357012750461,0.033132969034608405
34,0.09641165755919853,0.02905282331511838,0.034408014571949,-0.06735883424408017,-0.06200364298724954,0.005355191256830624
35,0.05530054644808745,-0.040947176684881625,0.003296903460837902,-0.09624772313296907,-0.05200364298724955,0.044244080145719525
36,0.06641165755919855,-0.01983606557377051,0.039408014571949014,-0.08624772313296906,-0.027003642987249537,0.059244080145719524
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
