PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.24164954769736732,0.44247361007268715,0.09068131109157082,0.18563301050635936,1.2524558431190747,1.9313354057799472,-0.15096823660579647,0.5052725571881804,1.0108062954217072,2.057910604622425,1.1617745320275035,1.9889761903984413,-0.24164954769736732,0.44247361007268715,-0.09068131109157082,0.18563301050635936,-1.2524558431190747,1.9313354057799472,0.15096823660579647,0.5052725571881804,-1.0108062954217072,2.057910604622425,-1.1617745320275035,1.9889761903984413
P02,32.07321102796822,197.6145174589351,32.275084184739214,197.5824299996635,32.47924780740717,197.57395643838953,0.20187315677099982,1.3025768402834494,0.40603677943895417,1.3834283019644396,0.20416362266795432,0.37133027225528686,-32.07321102796822,197.6145174589351,-32.275084184739214,197.5824299996635,-32.47924780740717,197.57395643838953,-0.20187315677099982,1.3025768402834494,-0.40603677943895417,1.3834283019644396,-0.20416362266795432,0.37133027225528686
P03,-3.329293610987641,13.279866539389614,-0.8262068114176176,11.888691401798168,0.4474857783243844,36.43861527918829,2.503086799570024,15.441611029437667,3.776779389312024,35.94836267605659,1.2736925897419997,36.51351762305163,3.329293610987641,13.279866539389614,0.8262068114176176,11.888691401798168,-0.4474857783243844,36.43861527918829,-2.503086799570024,15.441611029437667,-3.776779389312024,35.94836267605659,-1.2736925897419997,36.51351762305163
P04,-1.315548971876801,6.614584891955751,-1.544547921296501,7.674350529041637,-1.5466656386831552,7.694171822236112,-0.22899894941969956,3.3261724237429995,-0.2311166668063541,4.534950869387023,-0.002117717386654504,4.4245082327022045,1.315548971876801,6.614584891955751,1.544547921296501,7.674350529041637,1.5466656386831552,7.694171822236112,0.22899894941969956,3.3261724237429995,0.2311166668063541,4.534950869387023,0.002117717386654504,4.4245082327022045
P05,0.6421103819661741,2.271974831335425,-0.0693983844258777,4.811319275287641,0.7706381020998898,1.523139692692295,-0.7115087663920517,2.9764154796870756,0.12852772013371547,1.7679218798599052,0.8400364865257675,4.543724143310386,-0.6421103819661741,2.271974831335425,0.0693983844258777,4.811319275287641,-0.7706381020998898,1.523139692692295,0.7115087663920517,2.9764154796870756,-0.12852772013371547,1.7679218798599052,-0.8400364865257675,4.543724143310386
P07,-0.9681104372866054,6.723063328721126,1.9834313112283268,117.942949331089,0.8292971327501638,2.795053449952215,2.9515417485149276,117.45328425665771,1.7974075700367689,7.386806639320769,-1.1541341784781662,118.37169548172452,0.9681104372866054,6.723063328721126,-1.9834313112283268,117.942949331089,-0.8292971327501638,2.795053449952215,-2.9515417485149276,117.45328425665771,-1.7974075700367689,7.386806639320769,1.1541341784781662,118.37169548172452
P08,1.2528772589146837,9.404611913775698,7.33835173712008,30.825601268930885,1.6334153209329456,9.319973272731083,6.0854744782053976,29.56347422252063,0.38053806201826196,0.6405859187130396,-5.704936416187134,29.63022151168064,-1.2528772589146837,9.404611913775698,-7.33835173712008,30.825601268930885,-1.6334153209329456,9.319973272731083,-6.0854744782053976,29.56347422252063,-0.38053806201826196,0.6405859187130396,5.704936416187134,29.63022151168064
P10,-19.201296994075108,94.93258659015733,-11.832197474289659,91.83364372702461,-12.490739834902742,91.89701146960778,7.369099519785449,33.005838451915366,6.710557159172365,32.07422207594047,-0.6585423606130838,11.80640557754352,19.201296994075108,94.93258659015733,11.832197474289659,91.83364372702461,12.490739834902742,91.89701146960778,-7.369099519785449,33.005838451915366,-6.710557159172365,32.07422207594047,0.6585423606130838,11.80640557754352
P12,-0.7125940419831377,7.6465004528381515,3.6107731980932902,37.44292659273136,-1.486533469327526,10.128672217746127,4.32336724007643,36.40367486823315,-0.7739394273443876,6.798547020806722,-5.097306667420814,36.01147538503435,0.7125940419831377,7.6465004528381515,-3.6107731980932902,37.44292659273136,1.486533469327526,10.128672217746127,-4.32336724007643,36.40367486823315,0.7739394273443876,6.798547020806722,5.097306667420814,36.01147538503435
P13,-1.600248756186891,8.624920235793637,-1.4019419270795892,8.711609011739352,-1.6345329900114975,8.995156615681847,0.1983068291073015,0.785253390602222,-0.03428423382460728,2.769104956986698,-0.23259106293190882,2.8588287817113884,1.600248756186891,8.624920235793637,1.4019419270795892,8.711609011739352,1.6345329900114975,8.995156615681847,-0.1983068291073015,0.785253390602222,0.03428423382460728,2.769104956986698,0.23259106293190882,2.8588287817113884
P14,-0.14938972851954738,0.4633885154068889,-0.2529947416393403,0.5628426822457272,-0.18381968022959294,3.0746077508168748,-0.10360501311979296,0.27155766663128666,-0.03442995171004551,3.1138596585996163,0.06917506140974751,3.1950158766342986,0.14938972851954738,0.4633885154068889,0.2529947416393403,0.5628426822457272,0.18381968022959294,3.0746077508168748,0.10360501311979296,0.27155766663128666,0.03442995171004551,3.1138596585996163,-0.06917506140974751,3.1950158766342986
P15,0.1422406118412866,0.740889093299347,0.07118184230865068,0.7630844337342874,0.197933796275649,0.744413519650565,-0.0710587695326359,0.4454816660028599,0.055693184434362414,0.4171949194593131,0.12675195396699834,0.45090982392052303,-0.1422406118412866,0.740889093299347,-0.07118184230865068,0.7630844337342874,-0.197933796275649,0.744413519650565,0.0710587695326359,0.4454816660028599,-0.055693184434362414,0.4171949194593131,-0.12675195396699834,0.45090982392052303
