,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.8159424921005815,-0.8757816757849382,-1.3284687447234484,-0.0598391836843567,-0.512526252622867,-0.4526870689385103
1,-0.3340290240317463,-0.22738907084443882,-0.6237289403593633,0.10663995318730746,-0.28969991632761705,-0.3963398695149245
2,-0.14402013421931548,-0.011303637219414298,-0.5672679267628398,0.13271649699990118,-0.42324779254352424,-0.5559642895434254
3,0.442878988263505,0.16895923624615428,-29.276293254982377,-0.27391975201735075,-29.719172243245882,-29.445252491228533
4,0.3396892905050628,-0.20151934467934118,-0.886142725547995,-0.541208635184404,-1.2258320160530578,-0.6846233808686538
5,0.09209763759884637,0.5922914542223802,-0.7528893152822913,0.5001938166235338,-0.8449869528811377,-1.3451807695046716
6,0.21244508876173884,0.0842944847575422,-1.6237463379539356,-0.12815060400419664,-1.8361914267156745,-1.7080408227114778
7,0.7163260782452381,-0.04776234636394583,0.3190694555572504,-0.7640884246091839,-0.39725662268798767,0.36683180192119624
8,-0.24758932574564052,0.34830821644159904,0.3403973632998615,0.5958975421872396,0.587986689045502,-0.007910853141737562
9,0.2810100351465437,0.34108044646978425,1.8406949514697588,0.060070411323240536,1.5596849163232152,1.4996145049999745
10,-0.11427209464772126,-0.09553772716567288,-0.31991739284861576,0.018734367482048375,-0.2056452982008945,-0.22437966568294287
11,-0.3948237524469469,-0.5402713777186163,-0.7842793266652104,-0.14544762527166938,-0.38945557421826354,-0.24400794894659417
12,0.21917800617963534,0.09531629512069362,-0.05843327903545248,-0.12386171105894173,-0.2776112852150878,-0.1537495741561461
13,-0.16082284572096517,-0.09781265227395508,-1.7060452829084813,0.06301019344701009,-1.5452224371875163,-1.6082326306345263
14,0.2700848915758034,0.6225875064307388,-0.46515421177376703,0.3525026148549354,-0.7352391033495704,-1.087741718204506
15,-0.3586157227319583,-0.11791220315045314,-0.9915683006620436,0.24070351958150515,-0.6329525779300853,-0.8736560975115905
16,0.12223580154469671,-0.013551583341126605,-0.8168194259587812,-0.13578738488582331,-0.9390552275034779,-0.8032678426176546
17,-0.19152839118850773,-0.32649313845373273,-1.8274823081822524,-0.134964747265225,-1.6359539169937447,-1.5009891697285198
18,-0.17155645238688833,-0.1679355812431702,-0.2239740191266123,0.0036208711437181185,-0.052417566739723975,-0.056038437883442094
19,-0.18196982022827624,-0.09764195326995972,-1.471550064851735,0.08432786695831651,-1.2895802446234588,-1.3739081115817753
20,0.261800017952201,0.27660434152376245,-0.8795777439145689,0.014804323571561473,-1.14137776186677,-1.1561820854383313
21,0.0404383983124712,-0.20728623556416192,-0.44208252523752006,-0.24772463387663313,-0.48252092354999127,-0.23479628967335814
22,0.2399558964843752,0.2993920546590755,-0.14303679294971117,0.05943615817470027,-0.3829926894340864,-0.44242884760878665
23,-0.47926981259146784,-0.3395153290005304,-1.710912516204091,0.13975448359093745,-1.2316427036126232,-1.3713971872035606
24,-0.04823471550006442,-0.45967563355900165,-1.634618082572905,-0.41144091805893723,-1.5863833670728407,-1.1749424490139035
25,-0.053679556387053795,-0.35210963245875704,-0.5171060009284429,-0.29843007607170324,-0.4634264445413892,-0.16499636846968596
26,-0.016769313793985607,-0.3111335441502844,-0.6302402370154729,-0.2943642303562988,-0.6134709232214873,-0.31910669286518856
27,-0.6018939474964268,-0.29563053464040867,-1.2134494564904958,0.3062634128560181,-0.6115555089940691,-0.9178189218500872
28,-0.4741050054876563,0.2788358714569661,-0.5407115392101743,0.7529408769446224,-0.06660653372251807,-0.8195474106671404
29,-0.026715494449268795,-0.35294537211024013,-0.09898609834356287,-0.32622987766097133,-0.07227060389429407,0.25395927376667726
30,-0.26701636310232935,-0.5114397495382458,-0.5072905845370512,-0.24442338643591643,-0.24027422143472194,0.004149165001194499
31,-0.3070830673598639,-0.17565131632069453,-0.811770735387827,0.13143175103916938,-0.504687668027963,-0.6361194190671324
32,-0.20285041125044445,-0.16950952702362254,-0.6252651928370475,0.03334088422682191,-0.42241478158660306,-0.45575566581342497
33,-0.6540705981382531,-0.10972366982877824,-0.9015765918484252,0.5443469283094748,-0.24750599371017212,-0.791852922019647
34,0.016097018476323166,-0.24042679702111558,-1.1740814727330393,-0.25652381549743875,-1.1901784912093625,-0.9336546757119237
35,0.08252954632955611,0.19060103655314053,-0.37434164346173177,0.10807149022358442,-0.4568711897912879,-0.5649426800148722
36,-0.26373938239754446,-0.36388275310056506,-0.9236970281492554,-0.1001433707030206,-0.6599576457517109,-0.5598142750486903
37,0.24766443878368682,-0.6607561611521321,,-0.9084205999358189,,
38,,,,,,
39,,,,,,
40,,,,,,
