,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.35338371043253125,-0.5323326700840647,-0.4923289789527472,-0.17894895965153346,-0.13894526852021594,0.04000369113131752
1,-0.2918398637903836,0.13831258039632732,-0.2815416712370413,0.43015244418671095,0.0102981925533423,-0.41985425163336865
2,0.08606879667133183,0.3523749115494692,-0.47664118385115384,0.2663061148781374,-0.5627099805224857,-0.829016095400623
3,0.38493743998921837,0.3474444357928861,4.329441837397256,-0.03749300419633228,3.944504397408037,3.981997401604369
4,0.13926178538129097,0.2979817782273029,-0.6054856128909216,0.1587199928460119,-0.7447473982722126,-0.9034673911182245
5,-0.008360471197410901,0.5913967883177339,-0.20647241553871065,0.5997572595151448,-0.19811194434129975,-0.7978692038564446
6,0.14828109656474542,0.49864026630065783,-0.5070107759500845,0.3503591697359124,-0.6552918725148299,-1.0056510422507423
7,0.6644058767985295,0.47870485109843525,0.4358788418580248,-0.18570102570009417,-0.22852703494050464,-0.04282600924041047
8,-0.4851944936282192,0.3138458975573183,0.578044438613574,0.7990403911855375,1.0632389322417932,0.26419854105625573
9,0.2757428232377871,0.5881841740829115,0.6794460789868224,0.3124413508451243,0.4037032557490354,0.09126190490391106
10,-0.09646231169509145,0.056431395465056156,-0.08430088711568395,0.1528937071601476,0.012161424579407498,-0.1407322825807401
11,-0.07500447411700395,-0.35490166153800917,-0.1233721134408563,-0.2798971874210052,-0.04836763932385235,0.23152954809715287
12,0.11241411656725586,-0.010855151552855657,-0.16933697991204677,-0.12326926812011152,-0.28175109647930263,-0.1584818283591911
13,-0.22153853968181048,0.16991143923382357,-1.1794393155009386,0.39144997891563404,-0.9579007758191282,-1.3493507547347623
14,0.12695670211114501,0.6309660975377744,-0.20889955196830068,0.5040093954266295,-0.3358562540794457,-0.8398656495060752
15,-0.21219388166333764,-0.1775989398103589,-0.7750115409419034,0.03459494185297873,-0.5628176592785659,-0.5974126011315446
16,0.2530588093797471,0.17303923492068518,-0.5171682404767304,-0.08001957445906194,-0.7702270498564775,-0.6902074753974156
17,-0.2825085957023077,-0.05265686329405028,-1.8417823140125464,0.2298517324082574,-1.5592737183102388,-1.7891254507184962
18,-0.14157223908143846,-0.25374118228539444,-0.038207172246790044,-0.11216894320395598,0.10336506683464841,0.2155340100386044
19,0.11298279367511399,0.5439794071177584,-0.4139179002032933,0.4309966134426444,-0.5269006938784072,-0.9578973073210516
20,0.11342760398405272,0.2941377815103552,-0.6612035651897953,0.18071017752630247,-0.774631169173848,-0.9553413467001505
21,-0.14940253195730868,-0.0837761488195693,-0.48781014893297886,0.06562638313773939,-0.3384076169756702,-0.40403400011340956
22,-0.1166517187853312,0.20290083502982414,-0.11545484561808461,0.31955255381515535,0.0011968731672465927,-0.31835568064790876
23,0.21071078808227783,0.7188843532534771,-0.3087445286161802,0.5081735651711993,-0.519455316698458,-1.0276288818696573
24,0.003934831705757813,-0.41685186634706234,-0.9478977193753519,-0.42078669805282015,-0.9518325510811098,-0.5310458530282895
25,-0.0989391297641593,-0.1385825947933529,-0.07017289344343147,-0.03964346502919358,0.028766236320727834,0.06840970134992141
26,0.1565579526539126,-0.18812512063358522,-0.41388487859483425,-0.3446830732874978,-0.5704428312487468,-0.225759757961249
27,-0.45348329329175335,-0.2627681069484785,-0.9812684599306158,0.19071518634327483,-0.5277851666388624,-0.7185003529821373
28,-0.3968422122160761,0.22154472960069893,-0.3023902435562493,0.618386941816775,0.09445196865982675,-0.5239349731569483
29,0.41155397876002253,0.32901661270959437,0.2919862292175831,-0.08253736605042816,-0.11956774954243943,-0.037030383492011265
30,-0.02192909230221063,-0.13155516843595555,-0.24094339267396842,-0.10962607613374492,-0.2190143003717578,-0.10938822423801287
31,-0.09404256674696976,-0.08701392568796107,-0.53737988878134,0.007028641059008689,-0.44333732203437026,-0.45036596309337895
32,-0.05167889019394889,-0.03055983629100345,-0.32230254731634533,0.02111905390294544,-0.27062365712239644,-0.2917427110253419
33,-0.2985685694504443,-0.18781682676347278,-0.5521077305070075,0.11075174268697152,-0.2535391610565632,-0.36429090374353473
34,0.15792013989014175,-0.14331061824097613,-0.9151562336585023,-0.3012307581311179,-1.073076373548644,-0.7718456154175262
35,0.03923152870669799,-0.2918715083388965,-0.3878682930896932,-0.3311030370455945,-0.42709982179639117,-0.09599678475079665
36,0.07553790880103439,-0.03454575431066309,-0.6350256844759856,-0.11008366311169748,-0.71056359327702,-0.6004799301653225
37,0.5731571153039101,-1.5348419405630689,,-2.107999055866979,,
38,,,,,,
39,,,,,,
40,,,,,,
