,task 1,task 2,task 3,task 4
0,0.5223072339683139,-2.0077114526493105,4.019185184975737,-6.419344466683909
1,0.08304006037562164,0.013437005004514342,0.030121460442715787,-0.2777709960657924
2,-0.50585666933494,-0.7806774909712444,0.07157363176722482,-0.6207752352073662
3,-0.7739026859390835,-1.1010589953338412,-0.499187888117024,-1.424891011931304
4,-0.10599119544884092,67.60511083092477,-0.8463051691517198,-0.1389273832744964
5,-0.5527766671536134,0.22910122801478605,-1.28487866648282,-20.348029438475834
6,-2.1176919978143647,-0.4182040124868567,-0.5144754875957928,-1.249820127262137
7,-0.7085245637747972,-0.1015628636049508,-0.6695785782503253,-0.6568622415043437
8,0.015004370757153744,0.32639872226774824,-40.38298171248475,-0.6572905648062738
9,0.1975214366247829,-0.0705638293873413,-8.830510843895205,-0.3697621692259112
10,0.01596830751921778,-0.09386279861200514,13.153148003899885,-1.2465306020042128
11,-1.1707572835306799,-0.18628995613849064,2.9747011108734958,-2.2726082766177185
12,-0.6749651424618134,-0.09312877101306824,-10.722159651931642,13.403380382007494
13,-0.523918668767406,-0.5429700029996447,-5.632335090110173,-1.2773047918137512
14,-2.587060652574878,-0.040342150152371435,-0.5990731362499232,0.04951894397868446
15,-1.861964624540604,0.1974599630366591,-3.4738784166855265,-0.5174802542027181
16,0.07302528271418418,,-2.354956247359983,-0.580117973823364
17,0.12972667969981674,0.07601233254067563,-0.5411592518297091,-0.9633035190025532
18,-0.10764166359280232,-0.16333066231885698,-0.3830598356573623,-0.7799569606646619
19,-0.5527317942743263,-0.04810127910773597,-1.7220660103784589,-0.6857595947000883
20,-1.8938530284467645,-0.6402625376126584,-0.6390975701641418,1.1089480013076314
21,-2.103376086497537,-0.2194366921799068,0.194947708150366,0.6902494992936341
22,-0.05497715118891592,-0.4839742820918653,-0.04069453012523869,0.806113479239289
23,,-0.3241652704364822,-2.3488823101475567,-1.2015367994662285
24,-0.27107117690539434,-1.3152409127133964,-0.7985980587321212,-1.2231913247737287
25,-0.7627725107970105,-0.03413440693810098,-43.162431072282324,-12.40972947151958
26,-0.04277305146251694,0.35965967681766525,-1.063651917935223,-4.2180411848059824
27,-0.4199072365008657,0.1802928381189532,-1.6875174113357618,55.27843432795845
28,-0.3557661444721337,0.2935029367146773,17.292245805759663,2.0844249137789665
29,-0.5599618008659003,-1.055200933326002,-1.1821478298557428,14.816247406753654
30,-0.7875361433000471,-1.18644331326873,-0.06995782873535171,-1.3186483087513796
31,-0.4297501690598041,-1.3937680533951788,-0.6700425649334191,-1.3673088456226663
32,-0.4457255150827498,0.10537429822998104,-3.881942116177069,-6.4804496547125545
33,-0.3062694299484521,-0.00033751163973661625,-0.1327151840316793,-2.137994832908042
34,-1.6723212266012288,-0.358247362964196,-0.10299342761694147,2.013067241909959
35,-0.3936626387081448,-2.2782470835312583,0.024726057917224643,4.17440125580643
36,-0.6508882351642463,-0.4108767896284008,-0.3125867890080645,-0.4810001561464336
37,-0.4062303857785432,-0.6452724274474927,-0.203814975188068,
38,-2.2289405120685872,0.20566324845814515,,
39,,,,
40,,,,
