,focus,distr,own,office
0,0.2551627838054004,0.22586723407478565,303.50225563847823,0.10487300352252987
1,0.0829916056349658,0.026133493591425902,1.4503496692878015,0.9048701469708874
2,1.8696300302253124,-0.04502418742858268,-0.4948572295379192,-1.0851044191264851
3,-1.0027361567944042,-0.25877901531027264,0.388695781179522,-0.15308236623239255
4,-6.4500944469667685,-0.04807971582054876,-0.029627622157806927,-0.3053629985989802
5,0.4698949908202489,-0.4127245347741933,-2.8025343566716034,39.648735152779786
6,-0.9164577122234429,-0.10596521182371152,-0.605891303791873,-0.517882079762629
7,-11.49077680218992,-0.20202677066397626,-6.183215151586479,-2.5063138265966187
8,-31.957789898031713,0.8463858963593198,-0.6519160943306533,0.4874037858299851
9,1.4179639019148735,-0.4119420072593605,0.5323941700535786,0.4900798466568922
10,1.8082910326588808,-0.5102536058257771,-0.015638936369596932,-1.3333995134564915
11,-1.1562031222168407,-1.3510622997378383,-0.100376439255336,-10.885294454353735
12,-2.1789230926006056,1.1624130355681304,-0.4164489141111661,-10.41629147437934
13,-19.261429871666536,-1.37969501866587,-0.7421350983829478,-0.36751300507346896
14,-2.3844413674188583,-0.4609854768649369,0.0799408833044564,-0.9962737804707766
15,-1.3615160498817118,-0.17701158761031352,-0.06473284516695244,-0.3257306471128579
16,-0.5551837262191488,-0.10925128904156596,-0.00552810557504612,-0.6215157313615226
17,-0.3097805881201676,-0.2769163337611625,-0.5949931303217616,-0.8657090618875223
18,-0.4550538124252605,-0.3272061609649616,-1.7550378710250374,-0.09950110829218628
19,-0.31156542617654265,-0.3268349773566983,0.3092563334743036,-0.01468077831303664
20,-0.9325874980895604,-1.31681002612973,-1.6063337235112278,0.03619843968862875
21,-0.13553444048008464,0.9178095110242273,0.7092578799838049,-0.3175451739655184
22,-1.0326912877494965,-0.6426124886463299,-0.2545485356573868,-0.2180850833049512
23,0.5866363050458894,5.386814149073343,-1.9234518541525347,-0.13968720032228046
24,4.490087742943385,1.1333355467946464,-0.3725912296841459,-0.03951062783025856
25,0.5340206781405065,1.0825911807958593,0.3403127111752577,-0.037279995035464815
26,0.8373291287719394,0.6873858365528289,0.50401454897184,0.05389488420565016
27,-1.037144044622652,-0.17146620627257464,0.3798835602314755,0.25092075487270943
28,0.7120270736090559,-0.7382811570725408,0.5751198003951543,-0.4010750879393216
29,-0.4841739592577985,-0.7923516986859825,46.10839342010835,0.051805191686683884
30,-2.00311696369328,0.3677149245780289,-3.242610305174292,2.872222149509671
31,-17.434688317512908,-1.328415152437057,0.3863321564337153,-0.3346213664715381
32,-0.2586440191262655,-0.5302893897927277,25.98011210762283,-0.1830755765421133
33,-0.34816880191631344,-0.9351330040030996,-1.6924913816817566,-0.0209556971522914
34,0.20961619123820505,0.4617743883933898,-0.06762820379380162,-0.10143013060719606
35,0.6170640819019845,0.8802300927543288,-1.2700494769476034,-0.2028179920864156
36,-0.4661675892392784,-0.15525677983139252,-37.80143540813828,-7.143223727459568
37,,,,0.9781432092388972
38,,,,
39,,,,
40,,,,
