,focus,distr,own,office
0,-0.04964074306299813,0.2366377096801839,0.8793594373096044,-0.33706224284088016
1,-0.10475472900879236,-0.06365439548341797,0.8990909538231302,3.058819374428902
2,0.26037134571407505,-0.09237113732465743,-0.4627082981393831,-0.17886652783502094
3,-1.7251909003432475,-0.32995684899531297,0.5536525794098499,-0.5873784153930565
4,-1.8282668544003144,-0.0965043895517747,-0.20623474428840455,-0.507380708732031
5,0.7434129180172302,-0.4670775923002608,-3.24932120809756,-1.6043694222936704
6,-1.0918528046898164,-0.27821550844068593,-0.6839460471454855,-0.26629924868468363
7,3.836126401221444,-0.223436414346548,23.42150328714729,-1.1634309117682071
8,-8.236782475128852,1.454172106724912,-1.1576624618700802,0.6210323502264383
9,1.5691092301414682,-0.6384479251882906,0.7933962818995149,0.4478503601850046
10,2.7492255171234934,-1.2500645345780963,-0.8186828879108583,-0.3453354274967765
11,3.484983243677028,-1.3246851474058468,-0.26159281695897985,3.667036722190925
12,-0.9807312384590872,2.4691750059960778,-1.0388954106356048,15.534589668103605
13,14.840113327731705,-5.6512368768432815,-0.7874164517222806,-0.31541222762061194
14,-3.704853252653545,-0.6197924103912901,0.18895401608153087,-0.8992584883801151
15,-1.4322730374302717,-0.3393042647191476,0.07316539630888813,-0.5045748152825046
16,-0.5825563703531038,-0.3185344602055657,0.09809203925221996,-0.6499876456985283
17,-0.3952538633676077,-0.3324240090798817,-0.7719807016456369,-0.680500325742412
18,-0.6670471327810474,-0.5488175542092937,0.5012961606570638,-0.08478173414212488
19,-0.2598705274816052,-0.29781500908321024,0.19121775443187747,-0.04160259898867854
20,-0.4353985464201015,-1.761817748275027,4.63309376159589,0.061296933145179415
21,-0.478023037134557,-1.7083735448576625,-7.300555518241838,-0.13452358983256335
22,-1.1693911432720259,-0.4516789135674976,-0.3766193362606621,-0.1557357872325859
23,0.619954850083044,-4.155855763069252,-0.8641538154176304,-0.1118986567185811
24,6.754969432157491,2.3189196854484533,-0.7620237599896196,-0.13105646003845953
25,0.7225558282303661,17.42943836559093,0.3911109805761942,0.11681272727143482
26,1.79147210778897,1.3158599028537117,0.9854226698811208,-0.08112118188577354
27,-5.385752912690487,-0.2384305391647181,0.5367170429639698,0.17865283820496358
28,0.9334747759024018,-1.14891604074181,0.6543069779889481,0.20803601826093066
29,-0.5050939430808385,-0.7033445018301018,12.221327540705024,0.04404146097078592
30,-2.7189365140539854,0.7027152860834581,-0.43587343738686624,-1.6924106392568063
31,3.23533962702347,-1.3626136192328684,0.7113722151457735,-0.4696539729686514
32,-0.5019520572363554,-0.5918033354840416,2.399362331279503,6.959449136796278
33,-2.5394937580429704,-0.955086358068786,-0.07944056330092095,-0.03434447818329377
34,1.6893968425374803,0.8472549851797515,0.3416893617626623,-0.2517576029240345
35,2.08653025242833,-4.049858293789882,-1.0891878853029062,-0.3042039789773304
36,-2.033951593012678,-0.5140679444056604,-7.7295199367373,0.6096148903224109
37,,,,0.6800691977356432
38,,,,
39,,,,
40,,,,
