,focus,distr,own,office
0,-0.0627537520607658,0.2222472344804937,0.13495981267285267,-0.4012197989630922
1,-0.11670567923577227,-0.04294261552634383,-1.8303254520400905,2.0812902983032626
2,0.17857499924708414,-0.07082281135824822,-0.2986561440025476,-0.12849419353928768
3,-1.256832333957416,-0.2838459171506315,1.202333542669916,-0.370960042989074
4,-1.272739190732437,-0.07372577795918557,-0.13936697747095936,-0.4278023312819137
5,0.8938938134408915,-0.40771497202751095,-0.3687859864083732,-1.2231148076877014
6,-0.9484935089861508,-0.2212782193227503,-0.4428179852845485,-0.2356140678899869
7,8.286979648175537,-0.1825429653723145,-2.4786305424758908,-0.9643376915668864
8,-3.755310467708952,2.292050678414995,-0.6866945511585384,0.6559729533871981
9,2.1079194559023566,-0.5308904577650109,4.437842709425535,0.4693100086866733
10,5.406577262097431,-0.9590340975827292,-0.4491776261015915,-0.054046825438326944
11,7.911789768441545,-0.9892993915810222,-0.16868066412843358,9.448361349895434
12,-0.9081594655755424,4.2163620317205375,-0.5986386002744418,-18.600549394923874
13,-15.675602638633087,-2.5550103530981554,-0.38211790722755584,-0.2878286293721176
14,-2.7826005409825494,-0.5374954016548591,0.13835905223404413,-0.7395813090110268
15,-1.2695705587900143,-0.2913227107707053,0.0679095130965575,-0.4405803451010822
16,-0.5555465126874938,-0.2625130279205229,0.08136397043806706,-0.5786897379013635
17,-0.3740670658766626,-0.2867331561801736,-0.4299515571212481,-0.6108664781553158
18,-0.6275668850183111,-0.4559304009811847,-15.425228257338185,-0.07476710274072651
19,-0.2552907778627684,-0.25577999172731924,0.2388289150902051,-0.03627831756064355
20,-0.3973438043667956,-1.2754092481248271,-0.7414919275453624,0.07899541161860604
21,-0.44640820532313097,-1.0873755380031944,-0.4755103527034871,-0.11399567943693975
22,-0.9791733382605896,-0.3812837258225062,-0.2511467854326879,-0.13710408184170367
23,0.7270324771905285,-1.4868819156915485,-0.5188413954960691,-0.10295934979055717
24,38.22343964785061,5.512955375090208,-0.4232668461581357,-0.11266476798261915
25,0.7911594937251947,-7.081023560913496,0.45019964125004863,0.11957529595562676
26,2.187148457170136,1.8492862522312268,2.6219811286807837,-0.06863912084840187
27,-3.1525608703567336,-0.2072169859627134,0.7773202002246375,0.17694546795447688
28,1.051832834692159,-0.8277855576269392,1.2517286677631765,0.20260269809617326
29,-0.4800152699392464,-0.5670466736783598,-1.7219775923243803,0.047074217837121735
30,-1.8853259461368876,0.8245175206431501,-0.2322383632691291,-1.2075515953469214
31,5.752195175104778,-1.0092678404200504,1.616269786449078,-0.4038623670067357
32,-0.4825777279762808,-0.4682939917285329,-1.2289551714810276,-4.211703066112413
33,-1.7152883559529517,-0.7043265981975441,-0.013184615404857004,-0.025018498104512097
34,2.523420685398917,1.0046567054548805,0.2316547574151015,-0.2285102293784225
35,3.8108537023799687,-1.698853755786385,-0.5607997016667066,-0.27258996223252163
36,-1.467010287630893,-0.40986586077666604,-1.54666554610058,0.538447695958556
37,,,,0.7619326957710333
38,,,,
39,,,,
40,,,,
