,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.07794728877157639,0.20013833722151478,-0.0027323896206311316,0.12219104844993839,-0.08067967839220752,-0.2028707268421459
1,0.1052926079783445,0.19127129324512987,-0.01360260878010111,0.08597868526678537,-0.11889521675844561,-0.20487390202523098
2,-1.3319179914405175,-1.0918095045527654,-1.1283007695319889,0.240108486887752,0.2036172219085285,-0.0364912649792235
3,-0.04777322462300404,0.2487975389213961,-0.11505413872682729,0.29657076354440015,-0.06728091410382325,-0.3638516776482234
4,0.014009268785790063,0.39379910455740064,0.2419772131269019,0.3797898357716106,0.22796794434111184,-0.15182189143049873
5,0.09162582687432508,0.2182774424762154,0.672042081258239,0.1266516156018903,0.580416254383914,0.45376463878202367
6,0.07610005558976946,0.25995887530327433,0.6306451138248307,0.18385881971350487,0.5545450582350613,0.37068623852155635
7,0.041775002299258124,0.9884296417804237,0.2300067574023973,0.9466546394811656,0.18823175510313916,-0.7584228843780264
8,-3.5390088198499736,-3.4730332748142794,-3.374113754514099,0.0659755450356943,0.1648950653358745,0.0989195203001802
9,-0.21076853761283876,-0.3969000439997359,-0.3853312697278527,-0.18613150638689713,-0.17456273211501394,0.011568774271883187
10,0.20840355780278008,-0.04905299240015609,0.05196174279839472,-0.2574565502029362,-0.15644181500438537,0.10101473519855081
11,-0.4713050777685984,-0.43272120218535115,-0.5580434669454148,0.038583875583247274,-0.08673838917681637,-0.12532226476006364
12,0.07440458043162523,0.06092927790629443,-0.03698983385558885,-0.013475302525330801,-0.11139441428721408,-0.09791911176188328
13,0.45092954449516964,0.37228525057777384,0.16255410039295537,-0.0786442939173958,-0.2883754441022143,-0.20973115018481847
14,-0.12440204820518258,0.16227660887874173,0.4766911713285271,0.2866786570839243,0.6010932195337098,0.3144145624497854
15,0.22406705178691155,0.3351143815881491,0.6966905565718449,0.11104732980123755,0.4726235047849333,0.36157617498369576
16,0.5593036420421219,0.06847137338498621,-0.1237996793800713,-0.4908322686571357,-0.6831033214221932,-0.19227105276505752
17,0.3259463635075572,0.24693999344620637,1.0286281672865079,-0.0790063700613508,0.7026818037789506,0.7816881738403014
18,2.152745757189306,0.3741205409679473,0.4608636187426444,-1.7786252162213585,-1.6918821384466614,0.08674307777469714
19,0.39872938849854195,0.37983266885314865,0.23878904428687792,-0.0188967196453933,-0.15994034421166403,-0.14104362456627073
20,0.2069509519347129,0.9598346413218246,0.0029972027222445186,0.7528836893871118,-0.2039537492124684,-0.9568374385995801
21,0.19912440058878422,1.0869393757804962,0.07830982716478191,0.8878149751917119,-0.12081457342400231,-1.0086295486157142
22,0.27929393034391453,0.26231509850310925,0.19506855437077358,-0.016978831840805286,-0.08422537597314095,-0.06724654413233566
23,0.22965102530891637,0.9303954921786153,0.24783341811192547,0.7007444668696989,0.018182392803009095,-0.6825620740666898
24,0.5340682229267215,0.3184009178004042,0.7260683305225273,-0.21566730512631738,0.19200010759580577,0.40766741272212315
25,-0.239713829278413,-0.07822603130887473,0.022921643014109372,0.16148779796953827,0.2626354722925224,0.1011476743229841
26,0.07391050007917582,0.1468293003811289,0.17192561890112795,0.07291880030195308,0.09801511882195213,0.02509631851999905
27,0.32555584863012543,0.48078666987871843,1.3549850785629536,0.155230821248593,1.0294292299328283,0.8741984086842352
28,0.5115492839530347,0.28331339099830427,0.9388716254253127,-0.22823589295473035,0.4273223414722781,0.6555582344270084
29,0.2195040228878793,0.262123749420751,0.14109515318438004,0.042619726532871716,-0.07840886970349925,-0.12102859623637097
30,0.2920943997098484,0.3563313346633401,-0.144883096468934,0.0642369349534917,-0.4369774961787824,-0.5012144311322742
31,0.0014804640885864861,0.4386328282770308,0.5034597262282883,0.43715236418844433,0.5019792621397017,0.0648268979512574
32,0.46531824937707006,1.1729827863246853,0.6652889405215718,0.7076645369476152,0.19997069114450172,-0.5076938458031135
33,0.36200946110686094,0.5599273660864331,0.5063208364685362,0.19791790497957218,0.14431137536167526,-0.053606529617896914
34,0.346031475032182,0.5350469548360571,0.5431894113407463,0.18901547980387512,0.19715793630856426,0.008142456504689144
35,0.01773600754033855,0.6890464738996583,0.3943247837939102,0.6713104663593198,0.3765887762535717,-0.2947216901057481
36,-0.26694048536262516,-0.13825519799898323,-0.23775607167419766,0.12868528736364193,0.029184413688427502,-0.09950087367521443
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
