PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.005165165165165163,0.03334656015476314,0.016936936936936944,0.03707562040823704,0.016839339339339343,0.0453180540548755,0.011771771771771774,0.03545543284672999,0.01167417417417417,0.04352983889128156,-9.759759759759917e-05,0.05060883145646575,-0.005165165165165163,0.03334656015476314,-0.016936936936936944,0.03707562040823704,-0.016839339339339343,0.0453180540548755,-0.011771771771771774,0.03545543284672999,-0.01167417417417417,0.04352983889128156,9.759759759759917e-05,0.05060883145646575
P02,0.001766381766381766,0.019209970814907256,0.005067155067155068,0.01938763089079961,0.017530525030525036,0.05283237133868418,0.0033007733007733007,0.02212298849044021,0.015764143264143268,0.05509545340719982,0.012463369963369966,0.053829873272117745,-0.001766381766381766,0.019209970814907256,-0.005067155067155068,0.01938763089079961,-0.017530525030525036,0.05283237133868418,-0.0033007733007733007,0.02212298849044021,-0.015764143264143268,0.05509545340719982,-0.012463369963369966,0.053829873272117745
P03,0.0,0.0033806170189140663,0.0017142857142857144,0.005598833697790122,3.1746031746031704e-05,0.0034781830920132917,0.0017142857142857144,0.004462999814803803,3.1746031746031704e-05,0.0034781830920132917,-0.0016825396825396826,0.005667889246088078,0.0,0.0033806170189140663,-0.0017142857142857144,0.005598833697790122,-3.1746031746031704e-05,0.0034781830920132917,-0.0017142857142857144,0.004462999814803803,-3.1746031746031704e-05,0.0034781830920132917,0.0016825396825396826,0.005667889246088078
P04,-0.002742742742742744,0.07358677912393025,0.001629486629486627,0.0758627203258123,0.014042256542256543,0.06572099839480827,0.0043722293722293715,0.06685056632328101,0.016784999284999286,0.06343687779570319,0.012412769912769916,0.06525526064130233,0.002742742742742744,0.07358677912393025,-0.001629486629486627,0.0758627203258123,-0.014042256542256543,0.06572099839480827,-0.0043722293722293715,0.06685056632328101,-0.016784999284999286,0.06343687779570319,-0.012412769912769916,0.06525526064130233
P05,0.012282282282282281,0.021220588503609004,0.014414414414414415,0.029911990231210373,0.02340840840840841,0.029498127209676345,0.0021321321321321317,0.027214564564150355,0.011126126126126129,0.03080731296256483,0.008993993993993993,0.03569881000350428,-0.012282282282282281,0.021220588503609004,-0.014414414414414415,0.029911990231210373,-0.02340840840840841,0.029498127209676345,-0.0021321321321321317,0.027214564564150355,-0.011126126126126129,0.03080731296256483,-0.008993993993993993,0.03569881000350428
P07,-0.140618955460144,0.23701438738505526,0.1561716137325199,0.30338507121263647,-0.044020207797245574,0.2882590421893884,0.29679056919266394,0.13927345023374738,0.0965987476628984,0.2507949938879769,-0.20019182152976553,0.2247457025240755,0.140618955460144,0.23701438738505526,-0.1561716137325199,0.30338507121263647,0.044020207797245574,0.2882590421893884,-0.29679056919266394,0.13927345023374738,-0.0965987476628984,0.2507949938879769,0.20019182152976553,0.2247457025240755
P08,-0.0019219219219219214,0.01100443884306816,-0.0006606606606606602,0.012057197296107738,-0.00012012012012011963,0.014004107752829948,0.0012612612612612614,0.00953773798777262,0.001801801801801802,0.01086315323413411,0.0005405405405405409,0.012790818835709048,0.0019219219219219214,0.01100443884306816,0.0006606606606606602,0.012057197296107738,0.00012012012012011963,0.014004107752829948,-0.0012612612612612614,0.00953773798777262,-0.001801801801801802,0.01086315323413411,-0.0005405405405405409,0.012790818835709048
P10,-0.003251202021693818,0.037099356438272876,0.004733257848011952,0.050480376271464414,0.007014063243571447,0.04577982622494196,0.007984459869705769,0.04370581066143564,0.010265265265265264,0.03641292320112636,0.0022808053955594974,0.043870204753743806,0.003251202021693818,0.037099356438272876,-0.004733257848011952,0.050480376271464414,-0.007014063243571447,0.04577982622494196,-0.007984459869705769,0.04370581066143564,-0.010265265265265264,0.03641292320112636,-0.0022808053955594974,0.043870204753743806
P12,0.0158844089991631,0.04083903016653924,-0.004262787377541478,0.03619967849345262,0.004120144734898836,0.033839626853303155,-0.02014719637670458,0.040405313339991054,-0.011764264264264267,0.0402948455199468,0.008382932112440311,0.03703076537002977,-0.0158844089991631,0.04083903016653924,0.004262787377541478,0.03619967849345262,-0.004120144734898836,0.033839626853303155,0.02014719637670458,0.040405313339991054,0.011764264264264267,0.0402948455199468,-0.008382932112440311,0.03703076537002977
P13,-0.008123123123123122,0.03358745757713264,-0.0036486486486486474,0.03411607023956501,-0.011606606606606607,0.03435564058156243,0.004474474474474475,0.023321871182244512,-0.0034834834834834827,0.02175509353934652,-0.00795795795795796,0.022872634120841007,0.008123123123123122,0.03358745757713264,0.0036486486486486474,0.03411607023956501,0.011606606606606607,0.03435564058156243,-0.004474474474474475,0.023321871182244512,0.0034834834834834827,0.02175509353934652,0.00795795795795796,0.022872634120841007
P14,-0.012184684684684683,0.04218428051456539,-0.029271771771771773,0.0370296299034717,-0.03716299632966299,0.04355414854807335,-0.017087087087087085,0.04061616792017611,-0.024978311644978313,0.03867583411471293,-0.007891224557891223,0.030976696917976016,0.012184684684684683,0.04218428051456539,0.029271771771771773,0.0370296299034717,0.03716299632966299,0.04355414854807335,0.017087087087087085,0.04061616792017611,0.024978311644978313,0.03867583411471293,0.007891224557891223,0.030976696917976016
