,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.029295549730614767,303.2470928546728,-0.15028978028287054,303.27638840440346,-0.12099423055225578,-303.3973826349557
1,-0.056858112043539896,1.3673580636528357,0.8218785413359216,1.4242161756963756,0.8787366533794615,-0.5454795223169141
2,-1.914654217653895,-2.364487259763232,-2.9547344493517977,-0.44983304210933656,-1.0400802316979025,-0.5902471895885659
3,0.7439571414841315,1.3914319379739262,0.8496537905620116,0.6474747964897947,0.1056966490778801,-0.5417781474119145
4,6.402014731146219,6.420466824808962,6.144731448367788,0.018452093662741836,-0.25728328277843143,-0.2757353764411733
5,-0.8826195255944422,-3.2724293474918524,39.178840161959535,-2.38980982189741,40.06145968755398,42.451269509451386
6,0.8104925003997313,0.3105664084315699,0.39857563246081384,-0.4999260919681614,-0.41191686793891746,0.08800922402924394
7,11.288750031525943,5.307561650603441,8.984462975593301,-5.981188380922503,-2.3042870559326425,3.6769013249898603
8,32.804175794391035,31.30587380370106,32.445193683861696,-1.4983019906899733,-0.3589821105293347,1.1393198801606386
9,-1.829905909174234,-0.885569731861295,-0.9278840552579813,0.9443361773129391,0.9020218539162527,-0.04231432339668639
10,-2.3185446384846577,-1.8239299690284778,-3.141690546115372,0.4946146694561801,-0.8231459076307145,-1.3177605770868945
11,-0.19485917752099757,1.0558266829615048,-9.729091332136894,1.2506858604825024,-9.534232154615896,-10.784918015098398
12,3.341336128168736,1.7624741784894395,-8.237368381778735,-1.5788619496792964,-11.578704509947471,-9.999842560268174
13,17.881734853000665,18.519294773283587,18.893916866593067,0.6375599202829223,1.0121820135924011,0.3746220933094788
14,1.9234558905539214,2.4643822507233146,1.3881675869480816,0.5409263601693933,-0.5352883036058398,-1.076214663775233
15,1.1845044622713983,1.2967832047147594,1.035785402768854,0.11227874244336108,-0.14871905950254435,-0.26099780194590544
16,0.44593243717758285,0.5496556206441027,-0.0663320051423738,0.10372318346651985,-0.5122644423199566,-0.6159876257864765
17,0.03286425435900514,-0.285212542201594,-0.5559284737673547,-0.3180767965605991,-0.5887927281263599,-0.2707159315657607
18,0.12784765146029892,-1.2999840585997768,0.3555527041330742,-1.427831710060076,0.2277050526727753,1.6555367627328512
19,-0.01526955118015566,0.6208217596508463,0.296884647863506,0.6360913108310019,0.31215419904366165,-0.32393711178734025
20,-0.38422252804016954,-0.6737462254216674,0.9687859377781892,-0.28952369738149786,1.3530084658183588,1.6425321631998566
21,1.053343951504312,0.8447923204638895,-0.18201073348543376,-0.2085516310404224,-1.2353546849897457,-1.0268030539493234
22,0.39007879910316656,0.7781427520921097,0.8146062044445452,0.38806395298894314,0.4245274053413787,0.03646345235243559
23,4.800177844027454,-2.510088159198424,-0.7263235053681698,-7.310266003225878,-5.526501349395624,1.7837646538302543
24,-3.3567521961487383,-4.862678972627531,-4.529598370773644,-1.5059267764787923,-1.172846174624905,0.3330806018538873
25,0.5485705026553528,-0.19370796696524878,-0.5713006731759713,-0.7422784696206015,-1.119871175831324,-0.3775927062107225
26,-0.1499432922191105,-0.3333145798000995,-0.7834342445662893,-0.18337128758098897,-0.6334909523471788,-0.4501196647661898
27,0.8656778383500774,1.4170276048541277,1.2880647994953616,0.5513497665040501,0.42238696114528407,-0.12896280535876609
28,-1.4503082306815966,-0.13690727321390161,-1.1131021615483776,1.313400957467695,0.3372060691332192,-0.976194888334476
29,-0.30817773942818405,46.592567379366145,0.5359791509444823,46.90074511879433,0.8441568903726664,-46.05658822842167
30,2.370831888271309,-1.2394933414810119,4.875339113202951,-3.6103252297523207,2.5045072249316425,6.114832454683963
31,16.10627316507585,17.821020473946625,17.10006695104137,1.7147473088707725,0.993793785965519,-0.7209535229052535
32,-0.27164537066646216,26.238756126749095,0.07556844258415221,26.510401497415558,0.3472138132506144,-26.163187684164942
33,-0.5869642020867862,-1.3443225797654432,0.32721310476402204,-0.757358377678657,0.9141773068508082,1.671535684529465
34,0.2521581971551847,-0.27724439503200665,-0.3110463218454011,-0.5294025921871914,-0.5632045190005859,-0.033801926813394445
35,0.26316601085234437,-1.8871135588495878,-0.8198820739884001,-2.150279569701932,-1.0830480848407444,1.0672314848611877
36,0.3109108094078859,-37.335267818899005,-6.67705613822029,-37.64617862830689,-6.987966947628175,30.658211680678715
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
