,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.2850009865412595,0.19771356473361848,-0.3384660469023264,-0.08728742180764101,-0.6234670334435859,-0.5361796116359449
1,0.07376306370942844,-1.713619772804318,2.1979959775390348,-1.7873828365137465,2.1242329138296063,3.911615750343353
2,-0.24939781060533237,-0.47723114324963173,-0.3070691927863718,-0.22783333264429936,-0.057671382181039454,0.1701619504632599
3,0.9729864168067843,2.459165876627332,0.8858722909683419,1.4861794598205476,-0.08711412583844247,-1.57329358565899
4,1.1990134127732515,1.1333722132614776,0.8449368594505233,-0.06564119951177379,-0.35407655332272814,-0.2884353538109543
5,-1.3016087854684024,-1.2626797998492647,-2.117008621128593,0.03892898561913777,-0.8153998356601905,-0.8543288212793283
6,0.7272152896634005,0.5056755237016023,0.7128794410961639,-0.22153976596179822,-0.014335848567236603,0.20720391739456162
7,-8.469522613547852,-10.765610190651428,-9.251317339742423,-2.2960875771035765,-0.7817947261945719,1.5142928509090043
8,6.047361146123947,3.0686159165504137,4.41128342109615,-2.9787452295735335,-1.636077725027797,1.3426675045457364
9,-2.6388099136673677,2.3299232535231784,-1.6386094472156834,4.968733167190546,1.0002004664516841,-3.9685327007388618
10,-6.365611359680161,-5.855754888199023,-5.460624087535758,0.5098564714811377,0.9049872721444022,0.39513080066326456
11,-8.901089160022567,-8.080470432569978,1.536571581453889,0.8206187274525887,10.437660741476456,9.617042014023868
12,5.1245214972960795,0.30952086530110057,-17.69238992934833,-4.815000631994979,-22.81691142664441,-18.001910794649433
13,13.120592285534933,15.293484731405531,15.38777400926097,2.1728924458705996,2.2671817237260377,0.09428927785543822
14,2.2451051393276904,2.9209595932165935,2.0430192319715226,0.6758544538889032,-0.20208590735616772,-0.8779403612450709
15,0.9782478480193091,1.3374800718865718,0.8289902136889322,0.35923222386726283,-0.14925763433037686,-0.5084898581976397
16,0.2930334847669709,0.6369104831255609,-0.02314322521386969,0.34387699835859,-0.3161767099808406,-0.6600537083394306
17,0.08733390969648902,-0.0558844912445855,-0.2367994122786532,-0.14321840094107452,-0.3241333219751422,-0.1809149210340677
18,0.17163648403712645,-14.797661372319874,0.5527997822775846,-14.969297856357,0.3811632982404582,15.35046115459746
19,-0.0004892138645508637,0.4941196929529735,0.21901246030212485,0.49460890681752434,0.2195016741666757,-0.27510723265084863
20,-0.8780654437580315,-0.3441481231785668,0.47633921598540163,0.5339173205794647,1.3544046597434332,0.8204873391639684
21,-0.6409673326800635,-0.029102147380356158,0.3324125258861912,0.6118651852997072,0.9733798585662546,0.3615146732665474
22,0.5978896124380835,0.7280265528279017,0.842069256418886,0.13013694038981827,0.24417964398080252,0.11404270359098426
23,-2.213914392882077,-1.2458738726865977,-0.8299918269810858,0.9680405201954794,1.3839225659009913,0.41588204570551196
24,-32.710484272760404,-38.64670649400875,-38.33610441583323,-5.936222221248343,-5.625620143072827,0.31060207817551655
25,-7.872183054638691,-0.34095985247514604,-0.6715841977695679,7.531223202163545,7.200598856869123,-0.33062434529442186
26,-0.3378622049389093,0.43483267151064764,-2.255787578018538,0.7726948764495569,-1.9179253730796286,-2.6906202495291858
27,2.94534388439402,3.929881070581371,3.3295063383112105,0.984537186187351,0.3841624539171903,-0.6003747322701607
28,-1.8796183923190983,0.19989583307101744,-0.8492301365959858,2.0795142253901155,1.0303882557231123,-1.0491259696670032
29,-0.08703140373911339,-1.241962322385134,0.5270894877763681,-1.1549309186460204,0.6141208915154815,1.769051810161502
30,2.709843466780038,1.6530875828677585,0.6777743507899663,-1.0567558839122793,-2.0320691159900717,-0.9753132320777922
31,-6.7614630155248285,-4.1359253886557,-6.156057542111514,2.6255376268691286,0.6054054734133146,-2.0201321534558137
32,0.014283736247747869,-0.7463774435047468,-3.7291253381361327,-0.7606611797524947,-3.74340907438388,-2.9827478946313857
33,1.0109617577554078,1.7021037405480948,1.6902698578484396,0.691141982792687,0.679308100093032,-0.011833882699655093
34,-1.5187639799440364,-2.2917659279838154,-2.7519309147773394,-0.773001948039779,-1.233166934833303,-0.460164986793524
35,-5.509707458166353,-4.3716534040466755,-4.08344366461249,1.1380540541196784,1.4262637935538633,0.28820973943418493
36,1.057144426854227,-0.07965525846968702,2.005457983589449,-1.136799685323914,0.9483135567352221,2.085113242059136
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
