,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,6.026896637625048,-4.4116330140345985,2.530018686617624,-10.438529651659646,-3.4968779510074235,6.941651700652223
1,0.016684455438201445,-0.29120800107030675,0.06960305537110731,-0.3078924565085082,0.05291859993290586,0.3608110564414141
2,0.8522511227384693,0.15990225576387818,0.2748208216363044,-0.6923488669745911,-0.5774303011021649,0.11491856587242621
3,0.6018711072168172,-0.32383201659746286,0.3271563093947577,-0.9257031238142801,-0.2747147978220595,0.6509883259922206
4,-68.45141600007649,-67.74403821419926,-67.71110202637361,0.7073777858772234,0.7403139737028789,0.032936187825655494
5,-1.5139798944976062,-20.57713066649062,-0.7818778951683995,-19.063150771993016,0.7321019993292066,19.79525277132222
6,-0.09627147510893608,-0.8316161147752803,-1.699487985327508,-0.7353446396663442,-1.603216510218572,-0.8678718705522277
7,-0.5680157146453745,-0.5552993778993929,-0.6069617001698464,0.012716336745981605,-0.03894598552447193,-0.05166232227045353
8,-40.7093804347525,-0.983689287074022,-0.3113943515105945,39.725691147678475,40.3979860832419,0.6722949355634276
9,-8.759947014507864,-0.2991983398385699,0.2680852660121242,8.460748674669293,9.028032280519987,0.567283605850694
10,13.24701080251189,-1.1526678033922078,0.10983110613122292,-14.399678605904098,-13.137179696380667,1.2624989095234307
11,3.1609910670119863,-2.086318320479228,-0.9844673273921892,-5.247309387491214,-4.145458394404176,1.1018509930870386
12,-10.629030880918574,13.496509153020563,-0.5818363714487451,24.12554003393914,10.04719450946983,-14.078345524469308
13,-5.0893650871105285,-0.7343347888141065,0.019051334232238704,4.3550302982964215,5.108416421342767,0.7533861230463452
14,-0.5587309860975518,0.08986109413105589,-2.5467185024225065,0.6485920802286077,-1.9879875163249547,-2.6365795965535623
15,-3.6713383797221857,-0.7149402172393773,-2.059424587577263,2.9563981624828086,1.6119137921449225,-1.344484370337886
16,,,,1.774838273536619,2.4279815300741676,0.6531432565375482
17,-0.6171715843703848,-1.0393158515432288,0.05371434715914111,-0.42214426717284403,0.6708859315295259,1.0930301987023698
18,-0.2197291733385053,-0.616626298345805,0.055688998726054664,-0.3968971250072996,0.27541817206456,0.6723152970718596
19,-1.6739647312707229,-0.6376583155923523,-0.5046305151665903,1.0363064156783706,1.1693342161041325,0.133027800425762
20,0.001164967448516574,1.7492105389202899,-1.2535904908341062,1.7480455714717733,-1.2547554582826228,-3.002801029754396
21,0.4143844003302728,0.9096861914735409,-1.8839393943176304,0.4953017911432681,-2.298323794647903,-2.793625585791171
22,0.4432797519666266,1.2900877613311543,0.4289971309029494,0.8468080093645277,-0.014282621063677232,-0.8610906304282049
23,-2.0247170397110743,-0.8773715290297464,,1.1473455106813282,,
24,0.5166428539812752,0.09204958793966767,1.044169735808002,-0.4245932660416075,0.5275268818267269,0.9521201478683343
25,-43.12829666534422,-12.375595064581479,-0.7286381038589095,30.752701600762745,42.39965856148531,11.64695696072257
26,-1.4233115947528883,-4.577700861623648,-0.4024327282801822,-3.1543892668707594,1.0208788664727062,4.175268133343465
27,-1.867810249454715,55.0981414898395,-0.6002000746198188,56.96595173929421,1.2676101748348962,-55.69834156445932
28,16.998742869044985,1.7909219770642892,-0.649269081186811,-15.207820891980695,-17.648011950231798,-2.4401910582511004
29,-0.1269468965297409,15.871448340079656,0.49523913246010165,15.998395236609397,0.6221860289898425,-15.376209207619555
30,1.1164854845333783,-0.13220499548264963,0.3989071699686829,-1.248690480016028,-0.7175783145646953,0.5311121654513326
31,0.7237254884617598,0.02645920777251254,0.9640178843353747,-0.6972662806892472,0.24029239587361495,0.9375586765628622
32,-3.98731641440705,-6.585823952942536,-0.5510998133127308,-2.5985075385354857,3.436216601094319,6.034724139629804
33,-0.1323776723919427,-2.137657321268305,-0.30593191830871547,-2.0052796488763627,-0.17355424591677276,1.83172540295959
34,0.25525393534725455,2.371314604874155,-1.3140738636370328,2.1160606695269006,-1.5693277989842873,-3.6853884685111877
35,2.302973141448483,6.4526483393376886,1.8845844448231135,4.149675197889205,-0.4183886966253694,-4.568063894514575
36,0.09829000062033627,-0.0701233665180328,-0.24001144553584552,-0.16841336713836907,-0.3383014461561818,-0.16988807901781272
37,0.4414574522594247,,0.2390420416689495,,-0.20241541059047521,
38,,,-2.4346037605267323,,,
39,,,,,,
40,,,,,,
