,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,1.028522556197193,-3.0366187053769287,1.4007389310745089,-4.065141261574122,0.372216374877316,4.437357636451438
1,-0.3003268987115735,-1.88447268444347,-1.4014287186065677,-1.5841457857318966,-1.101101819894994,0.48304396583690246
2,-0.0929518550407844,9.381904842873007,-1.767357570483568,9.474856697913792,-1.6744057154427834,-11.149262413356576
3,48.96725134548033,-1.5684847138317979,-1.591782455497333,-50.53573605931213,-50.559033800977666,-0.02329774166553493
4,0.016694981536821363,-5.967297678505259,-15.724835697679021,-5.98399266004208,-15.741530679215842,-9.757538019173762
5,36.974108330285524,-0.2526335207057581,1.1515174293107644,-37.22674185099128,-35.82259090097476,1.4041509500165223
6,7.742912505989893,9.608753915526016,2.091078027536943,1.865841409536122,-5.65183447845295,-7.517675887989072
7,2.2847571511543956,-0.9510182814657335,0.23720231689646187,-3.235775432620129,-2.0475548342579337,1.1882205983621954
8,1.1310540030871303,1.1384280125503323,0.7957067460496582,0.0073740094632021025,-0.33534725703747204,-0.34272126650067414
9,-4.428606598754284,-0.9437659084963385,-0.7458439850330567,3.4848406902579456,3.682762613721227,0.19792192346328175
10,0.5501432654244893,-0.046913620643914467,1.2909974038379106,-0.5970568860684038,0.7408541384134212,1.337911024481825
11,-3.4524307705158397,-2.9545118163093766,-2.573365245545628,0.4979189542064629,0.8790655249702116,0.3811465707637487
12,1.133246347924195,0.779820754278584,-0.11067209271271494,-0.353425593645611,-1.24391844063691,-0.8904928469912989
13,1.4380715199316587,48.76776139843599,1.6683619142189197,47.329689878504325,0.2302903942872609,-47.09939948421707
14,-4.158471316709839,-1.685307023334087,-0.37674625124496314,2.4731642933757527,3.7817250654648764,1.308560772089124
15,4.41792492098174,-3.7745478612638155,-1.4378137701023745,-8.192472782245556,-5.855738691084115,2.336734091161441
16,5.013107765839674,-2.8234941407918654,-5.517437306624849,-7.8366019066315395,-10.530545072464523,-2.6939431658329838
17,6.815186872435236,-3.2533074950960184,0.0627509005144542,-10.068494367531255,-6.752435971920781,3.3160583956104723
18,-25.906945862105168,-0.7478481063723117,-7.430399326013683,25.15909775573286,18.476546536091487,-6.682551219641372
19,2.62918393462619,0.833957480416238,2.5245441584768864,-1.7952264542099519,-0.1046397761493032,1.6905866780606487
20,-0.9945191808993006,1.293806274061951,4.317714635025182,2.2883254549612513,5.312233815924483,3.0239083609632313
21,-2.373221723132463,2.8394199215140876,-11.212103740746123,5.212641644646551,-8.83888201761366,-14.051523662260209
22,2.60397904677301,0.2193212048141726,-3.6342121807077965,-2.3846578419588376,-6.238191227480807,-3.853533385521969
23,1.348830858531005,3.6698653642049663,1.8737514075980375,2.321034505673961,0.5249205490670323,-1.7961139566069289
24,2.068576004189646,4.244226089799305,2.0471989496460345,2.1756500856096586,-0.02137705454361155,-2.19702714015327
25,-0.8757156909044395,1.1793523908493413,-0.29571842091916056,2.055068081753781,0.5799972699852789,-1.4750708117685019
26,-0.6112195827039157,1.9248539390130757,-0.4405455381351613,2.5360735217169914,0.17067404456875446,-2.365399477148237
27,3.322600362256456,-0.0699301396380424,-1.0316645917082616,-3.3925305018944982,-4.354264953964718,-0.9617344520702193
28,-1.6519566253128701,1.0995837052994895,-0.2515275294643906,2.7515403306123596,1.4004290958484795,-1.3511112347638803
29,-1.846166008461513,1.1231886226627297,-5.922987352247249,2.9693546311242427,-4.076821343785737,-7.046175974909979
30,-0.04585689349683442,-1.0485086133805253,0.26859398383548383,-1.0026517198836908,0.31445087733231825,1.317102597216009
31,-1.1682081838771639,-5.683172990932699,-0.1052630562295746,-4.514964807055535,1.0629451276475892,5.577909934703125
32,-3.2304156800264026,-0.41774591158922125,-52.86815067563625,2.8126697684371815,-49.63773499560985,-52.45040476404703
33,-1.582724077918205,1.3757274998167457,-0.07363887297651733,2.9584515777349507,1.5090852049416876,-1.449366372793263
34,0.1215797717593029,4.935397767325805,0.1562580721290861,4.813817995566502,0.0346783003697832,-4.779139695196719
35,0.6822567722733441,-6.971868627069089,2.22250852231893,-7.654125399342433,1.540251750045586,9.19437714938802
36,0.7648221853942334,1.183441091114321,-0.005877626779296791,0.41861890572008753,-0.7706998121735301,-1.1893187178936178
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
