,focus,distr,own,office
0,0.21745576275711834,0.14464440013782787,0.2298715877705169,0.3459484212034373
1,0.3955264389210644,0.2874186422285342,0.4484949726795677,0.2958787575467909
2,0.9608976726112162,0.25063718754451964,0.1952184183400736,0.4898006243632996
3,0.12323466482062355,0.2761369749278687,0.2711905694645273,0.6633143833351497
4,0.22682903903568144,0.5528063479591446,0.25574298642802146,0.9315100925579706
5,0.2593241018639511,0.869652527321313,0.25940760417874714,0.4387022557415105
6,0.2832357993759309,0.8686805668198571,0.21458819234905946,0.34637098601319666
7,0.584945736447447,0.4030723593670657,0.3162649974277041,1.193520217412877
8,3.0725162907911714,0.3308029216969687,0.3212529232173629,0.3102746149879854
9,1.0542722220278573,0.26352084591111163,0.5315173670094744,0.34851797684537755
10,0.3956225241493403,0.4981481770168543,0.4204392939439777,0.33162288534809203
11,0.6478878298295879,0.389366516723094,0.3343172753030628,0.7028177035172359
12,0.3920936967500019,0.459499060873693,0.4237834385586968,0.45671661379086503
13,0.2104557594892368,0.5344344715969561,0.4628550118411435,0.6028813171482366
14,0.2628869920712675,0.6337998546090525,0.3698224888497256,0.6304494380478834
15,0.4030322591211844,0.9562552402168021,0.5774576801771528,0.6052948707410225
16,0.33017365244411023,0.2289931169280785,0.6048375922384887,0.6412269142523951
17,0.32498376742715485,0.5981521132922241,0.3654354132277771,0.35188707169735994
18,0.4193948457839525,0.7034924051862237,1.4975053830221174,0.4730706243127061
19,0.1886575921721347,0.4261093208488784,0.5163090437043435,0.6735138677928331
20,0.20637583605811047,0.20875989157214164,0.3418818627711847,1.125167100947856
21,0.11426518319525884,0.3347393048133209,0.3067050830756087,1.2724140385411635
22,0.22322590376518248,0.3417686831001719,0.3809060293598039,0.4794939019644617
23,0.25791474504303696,0.4123921579895598,0.3673214820251872,1.1637493394850609
24,0.37777529297860296,0.5910311747952043,0.5641045781405164,0.5286437739555635
25,0.5733891529139818,0.41494549692844096,0.4017968184397568,0.6907278261589092
26,0.34804225639403524,0.4893846463064943,0.42426437032390707,0.5294823156180246
27,0.2647413299623051,1.224016068526364,0.3758093095217297,0.7216361747040082
28,0.202936395832685,1.1339976508544474,0.5262218772394072,0.4941031067574658
29,0.8146856505413462,0.6946995037875773,0.6905226793135253,0.8455496856328013
30,0.3519021085323524,0.4350787463505398,0.5261332332970854,0.7046138093566151
31,0.3336641109846657,0.8208014970105123,0.3807454106406066,0.8935877360864904
32,0.3155627924601441,0.8295255789064829,0.4712642050562331,1.2165148755226671
33,0.2894151577066433,0.7666335830922121,0.5528232498375238,0.5773115735638253
34,0.18823685017138594,0.9944192407532207,0.44384609122421853,0.8046018710919683
35,0.3290784891209319,0.6448986635809495,0.2725363315815867,0.9708766662729011
36,0.4745493987384958,0.6185240175572216,0.4111658055487378,0.6255104101018673
37,0.6027087024872136,,,
38,,,,
39,,,,
40,,,,
