,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.7859312828673699,0.23875979987962437,0.12971235669109288,-0.5471714829877455,-0.656218926176277,-0.10904744318853149
1,0.08131084197491528,0.36179604347747246,0.13683716127194429,0.2804852015025572,0.055526319297029,-0.22495888220552818
2,0.13914806867035678,0.12386203113969096,0.13640387630164563,-0.01528603753066582,-0.0027441923687111514,0.012541845161954668
3,-0.15761086286202103,0.04019129935774879,0.7213689815987465,0.19780216221976982,0.8789798444607675,0.6811776822409977
4,-0.18238657079247717,-0.0613584677639728,0.5669158200532942,0.12102810302850436,0.7493023908457714,0.628274287817267
5,-0.20792540259062098,0.1565355949629892,1.2481741945005957,0.36446099755361017,1.456099597091217,1.0916385995376068
6,-0.11247001190311101,0.12338469553506592,0.4460473007545336,0.23585470743817694,0.5585173126576446,0.32266260521946766
7,0.31569492052626374,0.09556162281325914,0.6182308734811539,-0.2201332977130046,0.3025359529548901,0.5226692506678947
8,0.09345521556318293,0.10304291011323463,0.5684856545647269,0.009587694550051706,0.47503043900154396,0.46544274445149225
9,-0.14310520550997113,-0.0691750763480945,0.8527686819042997,0.07393012916187663,0.9958738874142707,0.9219437582523942
10,-0.16561373300067073,-0.04749917726762887,1.5330538396424207,0.11811455573304186,1.6986675726430915,1.5805530169100497
11,-0.07826563000929465,-0.20958040957010715,2.6867218147840806,-0.1313147795608125,2.7649874447933755,2.896302224354188
12,-0.07135721420737962,0.22679552154774196,0.6019801584303064,0.2981527357551216,0.673337372637686,0.3751846368825644
13,-0.13340235568097558,0.20979102895364066,0.7049756136386963,0.34319338463461624,0.8383779693196719,0.49518458468505566
14,0.5369903706517098,-0.3258766818941204,2.6431352587196275,-0.8628670525458302,2.1061448880679174,2.969011940613748
15,0.06864517870928677,-0.07706309430434699,0.6850214923177913,-0.14570827301363376,0.6163763136085045,0.7620845866221383
16,-0.054048802872634694,-0.10949512302134834,0.4210026127315858,-0.055446320148713646,0.4750514156042205,0.5304977357529341
17,-0.026716665936955986,-0.05039902927964607,0.23990025105326995,-0.023682363342690083,0.26661691699022594,0.290299280332916
18,0.1537675822299892,0.01975003986590229,0.21989578008747301,-0.13401754236408692,0.0661281978574838,0.20014574022157072
19,-0.2423861131695358,-0.06448023415965443,3.385879203173772,0.17790587900988136,3.628265316343308,3.450359437333426
20,-0.03673026109577615,-0.19537859264902602,0.5593569211061873,-0.15864833155324987,0.5960871822019634,0.7547355137552133
21,0.3420985083565038,0.13077765643650807,0.594911182902594,-0.21132085191999572,0.25281267454609024,0.46413352646608597
22,0.25602997857108667,0.06870385602935081,2.2393083722498877,-0.18732612254173586,1.983278393678801,2.170604516220537
23,0.002465018134744701,0.4370614085149859,0.1704856718958208,0.4345963903802412,0.1680206537610761,-0.2665757366191651
24,0.12536302611397676,0.233964102481108,-0.07498060581013444,0.10860107636713123,-0.2003436319241112,-0.30894470829124243
25,0.24712422451197857,-0.03369194978695744,0.2953003841888442,-0.280816174298936,0.048176159676865615,0.32899233397580163
26,0.25399165284122094,-0.04596440132345514,0.10225433669627548,-0.2999560541646761,-0.15173731614494546,0.14821873801973062
27,0.6277422766865708,-0.2615493609705982,0.0007111865962261543,-0.889291637657169,-0.6270310900903446,0.2622605475668244
28,0.23428542073514524,-0.06805906612581214,0.46469639149414066,-0.3023444868609574,0.23041097075899541,0.5327554576199528
29,0.15257356796354715,0.13587311555574633,0.6143225809326656,-0.016700452407800825,0.4617490129691184,0.47844946537691924
30,0.3954610651103817,-0.05395487337226457,2.2003523131436555,-0.44941593848264627,1.8048912480332735,2.25430718651592
31,0.5465584865445534,-0.023923656150754757,1.2185527897079855,-0.5704821426953082,0.6719943031634321,1.2424764458587403
32,-0.1004022477957548,0.0393985967510756,0.030998783729125123,0.1398008445468304,0.13140103152487992,-0.008399813021950475
33,0.35040412726115555,-0.1051857192021004,-0.20245421822468757,-0.45558984646325595,-0.5528583454858431,-0.09726849902258716
34,0.6239648603212055,0.013834516564268373,0.330380538625929,-0.6101303437569371,-0.2935843216952765,0.3165460220616606
35,1.8973510837153342,-0.11703688981212823,-0.2530495550290006,-2.0143879735274623,-2.150400638744335,-0.13601266521687239
36,0.25213662514113233,0.12436974117866295,0.6255396320082949,-0.12776688396246938,0.37340300686716255,0.5011698908296319
37,0.5139952557611069,-0.17295599543111173,,-0.6869512511922187,,
38,,,,,,
39,,,,,,
40,,,,,,
