,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.1911525941870429,0.17468538175328674,-0.019287812637277302,-0.01646721243375615,-0.2104404068243202,-0.19397319439056404
1,0.07145888451960886,0.3865787324703099,0.19794278964626594,0.315119847950701,0.12648390512665708,-0.18863594282404395
2,0.3294721818823739,0.13405958457343292,0.15853522989300628,-0.195412597308941,-0.17093695198936765,0.024475645319573358
3,-0.12154202692936344,0.15038221155810855,0.7508859318413605,0.271924238487472,0.872427958770724,0.6005037202832519
4,0.03780006612856435,0.030671704211695627,0.596673905444587,-0.0071283619168687196,0.5588738393160226,0.5660022012328914
5,-0.05248041609141946,0.37612157491498516,1.0531904877322364,0.4286019910064046,1.1056709038236558,0.6770689128172513
6,-0.25282880081034065,-0.008852132672200752,0.38579145844119345,0.2439766681381399,0.6386202592515341,0.3946435911133942
7,0.348543250049664,-0.026325981884794847,0.5707823040506661,-0.37486923193445887,0.22223905400100208,0.597108285935461
8,0.17001360693836692,0.13552619685782402,0.6354967456792875,-0.0344874100805429,0.4654831387409206,0.4999705488214635
9,0.02953149169670599,0.14630960196583626,1.2620525755134289,0.11677811026913026,1.2325210838167229,1.1157429735475926
10,-0.4061955518555448,-0.20487380205248018,1.8106408062431032,0.2013217498030646,2.2168363580986483,2.0155146082955833
11,-0.14995349912317563,-0.14280647632516663,2.205842020463253,0.007147022798008995,2.355795519586428,2.348648496788419
12,-0.026011218654733104,0.3791186166841599,0.7379368925667892,0.405129835338893,0.7639481112215223,0.35881827588262927
13,-0.07505807208490684,0.11060778698334761,0.955428633469693,0.18566585906825445,1.0304867055545999,0.8448208464863454
14,0.8693738915839595,-0.4090955892427107,2.885460267362145,-1.2784694808266703,2.016086375778185,3.2945558566048554
15,-0.04652249539914366,-0.14308172600556057,0.6545836549704456,-0.09655923060641691,0.7011061503695892,0.7976653809760061
16,0.05209476071081576,-0.0644466839515565,0.5268172784492914,-0.11654144466237226,0.4747225177384756,0.5912639624008479
17,-0.0360615716064987,-0.04406627346952252,0.4323115037094685,-0.008004701863023822,0.4683730753159672,0.47637777717899105
18,0.07773174024904661,0.011970186263040583,0.05291641723447427,-0.06576155398600603,-0.024815323014572344,0.040946230971433684
19,-0.20881701820013626,-0.09631304830282722,2.3699426721114247,0.11250396989730904,2.578759690311561,2.466255720414252
20,0.07643659436723471,-0.14689763198685046,0.33929075649054363,-0.22333422635408517,0.2628541621233089,0.4861883884773941
21,0.37439262677735247,0.12382421394073789,1.146688426761845,-0.2505684128366146,0.7722957999844924,1.022864212821107
22,0.292285805030165,0.13829732026832953,0.8340969199313297,-0.15398848476183546,0.5418111149011647,0.6957995996630002
23,0.09248266309169056,0.6104464889176084,0.14232491443646828,0.5179638258259178,0.04984225134477771,-0.4681215744811401
24,0.12736027698658148,0.3038316458330246,-0.09741349552194778,0.1764713688464431,-0.22477377250852926,-0.40124514135497236
25,0.07427291383496937,-0.18215208618643763,0.5945677852516723,-0.256425000021407,0.5202948714167029,0.7767198714381099
26,0.29627649582577786,0.005685546924835916,0.061768011695006564,-0.29059094890094195,-0.2345084841307713,0.05608246477017065
27,0.5555409822458859,-0.20474906182712638,0.32299260828828147,-0.7602900440730123,-0.23254837395760442,0.5277416701154078
28,0.4578913083582727,-0.004778621613053702,0.7790632607630545,-0.4626699299713264,0.3211719524047819,0.7838418823761083
29,0.025571395905833016,0.11282134397491894,0.7253709048607947,0.08724994806908593,0.6997995089549617,0.6125495608858758
30,0.45176328180376313,-0.10787934835047663,6.138570556025863,-0.5596426301542398,5.6868072742221,6.24644990437634
31,0.7201763230268252,0.08209299006856163,2.1126887229989517,-0.6380833329582636,1.3925123999721265,2.03059573293039
32,-0.027285298064294805,-0.08735938100838558,0.32703456445429857,-0.06007408294409078,0.3543198625185934,0.41439394546268415
33,0.39675165283427116,-0.2130595060618939,-0.20019601801976822,-0.609811158896165,-0.5969476708540393,0.01286348804212567
34,0.472109295687954,-0.15771194273527045,0.06981907424811284,-0.6298212384232245,-0.40229022143984117,0.2275310169833833
35,3.2259797162690256,-0.18028523912170857,-0.4299638156596901,-3.4062649553907343,-3.655943531928716,-0.24967857653798153
36,0.22654028528844256,0.10995652329568079,0.6247013163075437,-0.11658376199276177,0.39816103101910116,0.5147447930118629
37,0.4939001300344391,0.06739344702834182,,-0.4265066830060973,,
38,,,,,,
39,,,,,,
40,,,,,,
