,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.07281136261929047,0.012415825013398551,0.12849265844631894,0.08522718763268902,0.2013040210656094,0.11607683343292038
1,-0.10810779669253023,0.0529685337585033,-0.09964768137427354,0.16107633045103353,0.008460115318256689,-0.15261621513277684
2,-0.7102604850666965,-0.7656792542711426,-0.4710970482479166,-0.05541876920444602,0.23916343681877994,0.29458220602322593
3,0.15290231010724514,0.14795590464390374,0.5400797185145262,-0.004946405463341408,0.387177408407281,0.3921238138706224
4,0.3259773089234632,0.028913947392340017,0.7046810535222892,-0.29706336153112317,0.37870374459882594,0.6757671061299491
5,0.610328425457362,8.350231479603565e-05,0.1793781538775594,-0.610244923142566,-0.43095027157980254,0.17929465156276336
6,0.5854447674439262,-0.06864760702687145,0.06313518663726575,-0.6540923744707976,-0.5223095808066605,0.1317827936641372
7,-0.18187337708038126,-0.2686807390197429,0.60857448096543,-0.08680736193936162,0.7904478580458112,0.8772552199851729
8,-2.7417133690942026,-2.7512633675738085,-2.762241675803186,-0.009549998479605804,-0.020528306708983257,-0.010978308229377454
9,-0.7907513761167457,-0.5227548550183829,-0.7057542451824798,0.26799652109836275,0.08499713093426592,-0.18299939016409683
10,0.10252565286751403,0.024816769794637428,-0.06399963880124826,-0.0777088830728766,-0.1665252916687623,-0.08881640859588569
11,-0.2585213131064939,-0.3135705545265251,0.05492987368764801,-0.0550492414200312,0.3134511867941419,0.3685004282141731
12,0.06740536412369114,0.03168974180869494,0.06462291704086315,-0.0357156223149962,-0.002782447082827988,0.03293317523216821
13,0.32397871210771934,0.25239925235190674,0.3924255576589998,-0.07157945975581259,0.06844684555128044,0.14002630530709304
14,0.37091286253778505,0.1069354967784581,0.36756244597661597,-0.26397736575932695,-0.0033504165611690784,0.2606269491981579
15,0.5532229810956177,0.17442542105596842,0.2022626116198381,-0.37879756003964926,-0.3509603694757796,0.027837190563869685
16,-0.10118053551603173,0.2746639397943784,0.31105326180828485,0.37584447531041015,0.4122337973243166,0.03638932201390643
17,0.2731683458650692,0.04045164580062227,0.026903304270205097,-0.23271670006444695,-0.24626504159486412,-0.013548341530417174
18,0.2840975594022712,1.078110537238165,0.053675778528753604,0.7940129778358938,-0.2304217808735176,-1.0244347587094114
19,0.23745172867674372,0.32765145153220876,0.48485627562069833,0.09019972285546507,0.24740454694395464,0.15720482408848957
20,0.0023840555140311748,0.13550602671307424,0.9187912648897456,0.13312197119904307,0.9164072093757145,0.7832852381766714
21,0.22047412161806207,0.19243989988034982,1.1581488553459047,-0.02803422173771225,0.9376747337278426,0.9657089554655549
22,0.11854277933498941,0.1576801255946214,0.2562679981992792,0.039137346259632,0.1377252188642898,0.09858787260465779
23,0.15447741294652284,0.10940673698215025,0.9058345944420239,-0.045070675964372586,0.7513571814955011,0.7964278574598737
24,0.21325588181660132,0.18632928516191344,0.15086848097696054,-0.026926596654687884,-0.06238740083964078,-0.0354608041849529
25,-0.1584436559855409,-0.17159233447422506,0.1173386732449273,-0.013148678488684173,0.2757823292304682,0.28893100771915237
26,0.14134238991245907,0.07622211392987183,0.18144005922398937,-0.06512027598258724,0.040097669311530304,0.10521794529411754
27,0.9592747385640588,0.1110679795594246,0.4568948447417031,-0.8482067590046343,-0.5023798938223557,0.3458268651822785
28,0.9310612550217624,0.3232854814067222,0.29116671092478086,-0.6077757736150402,-0.6398945440969815,-0.03211877048194134
29,-0.11998614675376895,-0.12416297122782094,0.030864035091455078,-0.004176824474051988,0.15085018184522403,0.15502700631927602
30,0.0831766378181874,0.17423112476473301,0.35271170082426273,0.09105448694654561,0.2695350630060753,0.17848057605952972
31,0.4871373860258466,0.04708129965594088,0.5599236251018247,-0.44005608636990573,0.07278623907597814,0.5128423254458838
32,0.5139627864463387,0.155701412596089,0.9009520830625231,-0.3582613738502498,0.3869892966161842,0.745250670466434
33,0.4772184253855688,0.26340809213088057,0.28789641585718206,-0.21381033325468823,-0.18932200952838674,0.024488323726301497
34,0.8061823905818348,0.25560924105283256,0.6163650209205824,-0.5505731495290023,-0.1898173696612524,0.3607557798677498
35,0.3158201744600176,-0.05654215753934522,0.6417981771519692,-0.3723623319993628,0.32597800269195165,0.6983403346913144
36,0.14397461881872586,-0.063383593189758,0.15096101136337148,-0.20735821200848387,0.006986392544645614,0.21434460455312948
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
