,focus,distr,own,office
0,0.5533071435840599,0.3165063693106676,0.2462687730683327,1.2493639949585118
1,0.2097846733665426,0.2255230807896077,0.13794404824744672,0.11442351761283685
2,0.3468675036443393,0.2076047107900278,0.12562603113997936,0.3768623648814972
3,0.4955681975760083,0.12237316459079844,0.16669077651318784,-0.2850217931182225
4,0.14468528595781305,0.05108218063629149,0.1449181618074127,0.2766544019828655
5,0.24479186144167844,0.12757427005229258,0.1237348284112336,0.5822340811430755
6,0.5025036610280413,0.19966777644519734,0.16751716677186793,-1.3576638734241746
7,0.4807923231627946,0.2174355041012369,0.5961039213701539,0.2432201576742187
8,0.22194063962578325,0.2849335140654281,0.1560456813401975,0.19033116159356206
9,1.952620726201208,0.44914816736888297,0.19762868581187654,0.27424040326869603
10,0.3220359917528006,0.2969438005383493,0.2617938430323242,0.2849873156998069
11,0.249712973811302,0.42441374245784574,0.6955145915813977,0.5086643351765932
12,0.3045187586614829,0.33514798588038003,0.3668733086618312,0.30018372388821996
13,0.36425148565075066,0.41589298827523336,0.26541753180513056,-1.1067253458450357
14,0.6992993506876393,0.3491760092818944,0.30293089281639496,-23.62881054974961
15,0.2549521181695473,0.2933411923887027,0.20993621497904624,0.9807161458689896
16,0.3888155173951708,0.247201602492012,0.4190480590744299,1.280781081320528
17,0.11262326061389903,0.280609254039063,0.1443946484681112,-1.9002901372068195
18,0.3184426369926975,0.33331688214662897,0.48610242858057395,0.2879823470992979
19,0.4629726190890025,0.3034519311427935,0.22003281104683392,-14.32169072237709
20,0.2579388857541776,0.2685252606345565,0.1884987178911387,2.2871446035110106
21,0.23324483378394825,0.2530708491480036,0.1587603972088401,0.4890505678210463
22,0.2396321607112076,0.2889256773728959,0.17047483593058127,0.2222463945537607
23,0.27655409700482386,0.4377968490187615,0.25303265787647894,-1.6907919064162218
24,0.24123445627596846,0.2792544777081194,0.7094775549782512,-1.1157842090919745
25,0.2364223272516475,0.4400564888544744,0.3883452477479153,0.5955013227156679
26,0.2094306858578089,0.18649506705637325,0.4545637766437765,0.5733211079355556
27,0.2547972834581049,0.42845395001145103,0.3964231169525328,1.8574056823901937
28,0.2654527720936524,0.5931380589261837,0.13570632999307508,0.3212153479754519
29,0.5623165410551368,0.2583451259506155,0.33258266981599305,0.5495751371232056
30,0.25192093951683364,0.387631250900288,0.6610698802891221,0.5547642276101156
31,0.2957908278724273,0.5390035464442504,0.4095028752051949,0.7428244140352901
32,0.31907437432734204,0.26267722991405834,0.37565805950267867,1.2610908162205836
33,0.2498478093792352,0.2890463993388667,0.33369119736013403,0.4154462571531921
34,0.3130851711102467,0.19343252821922935,0.29627034748016,-6.337370608555719
35,0.3094213482066685,0.2485998190051649,0.3285322113872225,0.5402079423796218
36,0.15132718199070908,0.2848785098502782,0.5585740559508533,0.7001301151225641
37,0.9018524910986868,0.28522761914678224,-26.529212880079275,
38,,,0.4903810072609475,
39,,,,
40,,,,
