,focus,distr,own,office
0,0.5974460584759204,0.3656393091154638,0.2431947786680475,0.5623902391018767
1,0.27105524313654844,0.2702912702908808,0.12972105358922767,0.14727138663802972
2,0.6355085452122256,0.2994565725594915,0.053472258618034334,1.0234701072405294
3,0.6625015409373701,0.19628474440816365,0.19783996733301434,-0.3346829378282708
4,0.295409305152099,0.22444112268045374,0.13334424876670048,1.3978843498583498
5,0.3908616327158833,0.2907447528595295,0.06618707522790612,0.3482219940479577
6,0.7245514690274897,0.416568897283652,0.10226926694206877,3.7047672798142224
7,0.8403722353348735,0.2499304646110848,0.37209516542254,0.3091388551175422
8,0.33531783395176434,0.5539765164101484,0.15808009994226133,0.1210857954031435
9,2.4304814635486798,0.6429718719782549,0.2541247544822151,0.296717008668934
10,0.3672825480884714,0.3879855588352657,0.3056730264777477,0.305667089696926
11,0.4156494302776264,0.569899521592795,0.9623020572198256,0.5904292417366052
12,0.3846504103184109,0.4343644811963795,0.3919599215320336,0.4352766321282292
13,0.4575726350781648,0.661848863765236,0.2295235731003897,-1.8402213335531463
14,0.8417063974956055,0.8055015646617039,0.3013956514295181,3.983678510155319
15,0.36928374455658497,0.3741346243030219,0.275021725999306,1.165782257857989
16,0.5433804900107085,0.31234139749983075,0.3587275725928587,1.9279883694830413
17,0.13507384524702354,0.34433295442945805,0.12748408986817758,-1.178631440591145
18,0.44778475502256493,0.4907431311644678,0.5861458108660174,0.41003950177749626
19,0.7446191980087361,0.5857906598712842,0.19031095411800028,1.6063151280623438
20,0.3663055385015601,0.34586593860319714,0.11948480184370415,1.776716001726824
21,0.28810902824289897,0.41853636180829296,0.16286562507356062,0.7983175156309574
22,0.3861493388068111,0.4129845954296069,0.20499383976871435,0.2965421194567773
23,2.4901464337439743,0.6210554979153161,0.18440065599778013,5.0982655359915725
24,0.5414873172664769,0.4155649769355782,1.2689828273911214,-2.187124401590383
25,0.4558392344962762,0.7263090377244367,0.5326497599745202,0.41611669237585547
26,0.3240708107998949,0.31321588963121144,0.5155245331869132,0.8211171165209644
27,0.3532233594188189,0.6495448470566518,0.5085377490727543,2.6330017816102793
28,0.3796165690815854,0.8048484930842096,0.16785586271649874,0.4049344043097736
29,1.0990539871730047,0.3842712765876298,0.2284541613620053,0.7582887407015041
30,0.4723419955694634,0.511426637343231,0.5876632392353015,0.8879623774434678
31,0.5625890832278989,0.567009308015039,0.4053954976370451,1.4100403081871535
32,0.4214599431171335,0.33358125954524925,0.4245268518622052,0.9656667704419172
33,0.32652788101986324,0.3765217655152193,0.31818675310280264,0.7506952580622943
34,0.35912630234725323,0.23717343737891075,0.3552721925550839,-16.691921788358325
35,0.5202538419899431,0.28755791248457696,0.4532921369590141,0.618006187539801
36,0.4972665320131848,0.32394050861461754,0.4963109978222864,1.193535155051447
37,3.5831065698512226,0.2968887517444865,-0.8418532465929534,
38,,,0.2825265606448425,
39,,,,
40,,,,
