,focus,distr,own,office
0,0.8913034698627513,-0.4885903421697089,1.1810737967733769,0.5855356080984863
1,0.8885417076359746,-2.238092815500833,0.7329411035999269,0.9181680073696474
2,1.0571256227488786,0.3071754702172768,1.483646666784617,0.699273980393734
3,6.1199570600547615,0.15333592177041547,0.7079940342234567,0.826773382051943
4,-1.5042073956008548,0.11325878421519378,0.8439048624122817,0.5324012015311492
5,0.3700609351757072,0.760199685992486,0.6057607602549677,0.6372002369281307
6,-2.4836868527546296,1.2434509918282717,0.724543304849495,0.6491120802835401
7,1.337361709656249,1.4664426505023906,0.6529105176214957,0.6874286993132304
8,3.5222533970057217,1.030060481642333,1.0176702558122428,0.3872939512825596
9,2.6826461304890703,2.69612876249038,1.0237791730238135,0.8599541035396316
10,1.1869871394196656,2.7707102049497463,0.5757881859374971,0.5278385745273665
11,0.5123466282364418,-1.7208237647661455,0.8092492021451616,0.9242584288260794
12,1.1313818258910653,5.274160135547307,0.8634239252481302,0.7358865866971225
13,0.8482991071836179,0.2379424029303317,1.3366634714171406,0.7022926649766773
14,0.6339409671949959,0.5534739993544596,0.9430069505483768,0.7155135756330671
15,0.3122422232019525,-0.01147955206618695,0.7121921739356475,0.8004114869650404
16,0.4733468461991621,-0.5051301554014911,0.6382411703842492,0.7611461325576271
17,0.8584453142306483,-0.4745214011075155,0.8495724960838937,0.7058401321536293
18,0.6412546832233362,-0.1806784700349084,0.86718316667403,0.8640095629672783
19,0.6184909368629385,-25.302612727903515,0.9391525590111609,0.6192815468258751
20,0.21785366816557564,-0.5736531063304812,0.6773415378506139,0.6703086031186518
21,0.95535985351087,-4.093540990158903,2.6941785730347303,0.5308448328644199
22,0.4650775554926138,4.131009422891972,0.9706970533161552,0.828240562496771
23,0.971235706265731,0.4827671665370624,0.9067448129677068,0.751405463738962
24,0.2740006208960259,0.36707360186337096,0.7949128141080349,0.6059200713858451
25,0.8383912397396914,0.6415504429668363,1.0912579698283025,1.0007655724654791
26,-0.12354629275886278,1.2356778684228744,0.7760043519663659,0.7186436367856955
27,-0.1858779546330704,0.24560665165710585,0.4546742171717207,0.8364051296783922
28,-0.8680698532156553,-1.8873211526029208,0.7343149217797263,0.7242184840049603
29,0.3113980381660829,2.4563805399175918,0.8399521557462196,0.8530703897232674
30,0.7303072798835787,1.752925258955652,0.8338189537822291,0.3830070008894553
31,0.3734843158970291,0.34998193882507683,0.8796710003121594,0.9327130378506492
32,0.6565580956437632,0.4684189442796337,0.7000374286255814,0.4333586260465897
33,0.452053092621256,0.42843638074390333,0.6447255801133469,0.6428703815259084
34,0.4979840865966047,0.08648119279320812,0.7676259239457525,0.6328517089119554
35,0.2641441607931264,0.918546810534865,0.8402426227168853,0.25764823875735365
36,-0.11405025321683307,0.38908788038264064,1.0190122837072657,0.8116162242404683
37,-1.4809065714007101,0.7463213599247663,0.8253822328806999,0.5694107918171273
38,0.4924964423299285,-0.2877408702113857,0.5529458477074344,0.3879122340727703
39,,,0.8828353911382285,
40,,,0.5429996451580864,
