,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,10.788083742836621,10.249711291650677,12.128298409874567,-0.5383724511859437,1.3402146670379467,1.8785871182238902
1,-0.6510605398982132,-1.0274228301307382,4.280050356867404,-0.376362290232525,4.931110896765618,5.307473186998142
2,-1.4410335274239892,-1.9654296582604083,-1.1739340621094727,-0.5243961308364191,0.2670994653145165,0.7914955961509356
3,-0.4785085029070476,-0.5581100342550365,-0.12712897850044402,-0.07960153134798886,0.3513795244066036,0.43098105575459245
4,1.566555925087336,3.8568824474080112,1.7044543347040628,2.290326522320675,0.13789840961672695,-2.152428112703948
5,1.3283997737382491,-7.380219640623984,1.26852879655674,-8.708619414362232,-0.05987097718150913,8.648748437180725
6,-1.7577741293773423,-2.0457793155857806,,-0.28800518620843835,,
7,-1.358354726868506,-1.8710410808022764,,-0.5126863539337705,,
8,-1.1196739855106723,-1.2723752423740193,,-0.1527012568633469,,
9,-0.4869888039872833,1.1467698822760215,,1.633758686263305,,
10,-0.6474481393786612,-0.32411018909288813,,0.32333795028577306,,
11,-0.6921695964019381,-0.37397719609843827,,0.3181924003034998,,
12,-0.8337748808731595,-7.138212287300936,,-6.304437406427776,,
13,-1.8851430563382736,0.617356204840068,18.839156320045674,2.5024992611783414,20.724299376383946,18.221800115205603
14,-6.47143077734855,-7.112881234495513,-7.315718377859158,-0.641450457146963,-0.8442876005106075,-0.20283714336364456
15,-2.312268266952599,-0.5840850816796772,,1.7281831852729217,,
16,-1.1728861152930663,-0.5398077148190054,,0.6330784004740609,,
17,0.2580716943126651,-0.09391842308894482,-0.15663095231519558,-0.3519901174016099,-0.41470264662786066,-0.06271252922625076
18,-0.49964214571483323,-0.7474071892892931,-0.6316178490924129,-0.2477650435744599,-0.13197570337757963,0.11578934019688025
19,-1.3693620529294648,-1.8432089249059207,-1.3608221126313815,-0.473846871976456,0.008539940298083304,0.4823868122745393
20,1.1203687798205904,1.5434723431762352,1.9624434406549875,0.4231035633556449,0.8420746608343973,0.4189710974787524
21,-0.8009418275586947,-3.6173855061083247,-1.2801800254735851,-2.81644367854963,-0.47923819791489053,2.3372054806347395
22,-1.3197191571017957,-1.1825714805740046,0.07858883056543076,0.13714767652779108,1.3983079876672266,1.2611603111394354
23,-2.0796576166539404,-2.371867495125197,,-0.29220987847125635,,
24,-0.6048757171844684,-0.6934403404512152,-1.3451943268710584,-0.08856462326674674,-0.74031860968659,-0.6517539864198433
25,-0.37617539724725646,-0.58616032911684,-0.6621291634942336,-0.2099849318695836,-0.2859537662469771,-0.07596883437739349
26,-8.291361629432389,-7.870065550821834,-7.304820271363143,0.4212960786105556,0.9865413580692468,0.5652452794586912
27,,,,-0.2522602983464695,0.34023796865079153,0.592498266997261
28,-0.4084279717094498,-0.9284071697431564,-0.2239934534443001,-0.5199791980337067,0.18443451826514967,0.7044137162988564
29,0.10962028527165801,-0.6316480387058084,0.13035825686342972,-0.7412683239774664,0.02073797159177171,0.7620062955692382
30,0.371417014081256,-1.0641007622636132,0.17553908940532797,-1.4355177763448692,-0.19587792467592802,1.239639851668941
31,0.6547624095330205,-0.04755766089772587,0.0728283717848774,-0.7023200704307463,-0.581934037748143,0.12038603268260327
32,0.8550156315570758,1.225296899410603,0.9697809119575089,0.3702812678535271,0.11476528040043299,-0.2555159874530941
33,0.8376012392868004,-3.775265332635169,,-4.61286657192197,,
34,0.6091272013160643,0.183433547746022,-0.11260933198018064,-0.4256936535700424,-0.721736533296245,-0.29604287972620263
35,-0.08763395845501926,-0.0577706058381649,-0.059502718033118185,0.029863352616854355,0.02813124042190107,-0.0017321121949532836
36,0.18409492831922475,0.17958941812415136,,-0.004505510195073392,,
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
