,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,2.723757602892536,1.8062297407155963,4.387276228410423,-0.9175278621769397,1.6635186255178869,2.5810464876948265
1,-0.5118751256840692,-0.12490921866642968,-5.520556358643615,0.3869659070176396,-5.008681232959546,-5.395647139977186
2,-1.3230139684817805,-0.639216409085668,-1.397051738203424,0.6837975593961125,-0.07403776972164351,-0.7578353291177561
3,-2.130961433488592,-9.37176479488334,0.30154824797110846,-7.240803361394749,2.4325096814597007,9.67331304285445
4,-2.7918567056821657,-4.922304469473821,-1.3259831884232018,-2.1304477637916555,1.4658735172589639,3.5963212810506198
5,1.0720236360069735,30.434515735168752,0.15045928379613416,29.362492099161777,-0.9215643522108394,-30.284056451372617
6,-0.8002672829313624,-1.461926217527782,,-0.6616589345964197,,
7,-0.8217702944802555,-1.2881058704320107,,-0.4663355759517552,,
8,-0.22154229150322802,-1.2275338740475972,,-1.005991582544369,,
9,5.180227906743184,7.158728817584836,,1.9785009108416522,,
10,-0.3144501261993995,0.5220138392024222,,0.8364639654018217,,
11,-0.37598588865786814,-0.48115074472727865,,-0.10516485606941049,,
12,0.769057703884872,-5.348513792639617,,-6.117571496524489,,
13,-1.3329984490714575,0.04935708908901226,-4.309680996846014,1.3823555381604697,-2.976682547774557,-4.359038085935026
14,-0.9200364919050436,-1.1856558805848412,-0.16401188127362687,-0.26561938867979773,0.7560246106314167,1.0216439993112143
15,-0.3195962097820443,0.42522254924376135,,0.7448187590258056,,
16,-0.6876931379464017,-9.60824901312949,,-8.920555875183089,,
17,0.6182919862501506,13.481939853632687,-3.288621836628298,12.863647867382538,-3.9069138228784484,-16.770561690260987
18,0.25628766687184146,-1.2078136168831222,-1.430766684580951,-1.4641012837549634,-1.6870543514527925,-0.2229530676978289
19,-2.986795696290682,-3.697683740924166,-2.9273373158230784,-0.710888044633484,0.059458380467603544,0.7703464251010876
20,-0.7429939857395624,-0.46513997908260885,-0.0385488304100029,0.27785400665695364,0.7044451553295596,0.42659114867260595
21,-0.19742787839908982,-1.8554841097780694,-0.9988717322776416,-1.6580562313789797,-0.8014438538785518,0.8566123775004278
22,-1.7259250755705793,-2.489627747377397,-0.7384175996785077,-0.7637026718068175,0.9875074758920714,1.751210147698889
23,-0.936969573339287,-1.139686665094175,,-0.2027170917548881,,
24,-0.03741744905744904,-0.1433461853285296,-0.2909349872052692,-0.10592873627108057,-0.2535175381478202,-0.14758880187673962
25,0.0004087820588988267,-0.5763336841214584,-0.40079087471874086,-0.5767424661803572,-0.4011996567776397,0.17554280940271744
26,-0.2851838879396002,-0.17310745024833793,0.403722526263109,0.11207643769126226,0.6889064142027093,0.576829976511447
27,,,,0.33064242195963045,-0.005405316484554112,-0.33604773844418456
28,-0.523631050507573,-1.0921619299351604,-0.530838602840267,-0.5685308794275873,-0.007207552332693989,0.5613233270948933
29,-0.05458627034263397,-0.5031312308142222,0.38819043812222587,-0.4485449604715882,0.44277670846485984,0.891321668936448
30,0.32534189874270647,-0.8913369112974601,0.39203442699203184,-1.2166788100401664,0.06669252824932537,1.2833713382894918
31,0.6216057136228037,0.32469499579879507,0.7205641347485603,-0.2969107178240086,0.09895842112575665,0.3958691389497652
32,0.35741647322304576,0.7942930488466493,0.19366371626798967,0.4368765756236036,-0.1637527569550561,-0.6006293325786597
33,0.9246293956350418,-0.8159558117667209,,-1.7405852074017627,,
34,0.6450399177405413,-0.1759437083135692,0.01606390869852886,-0.8209836260541103,-0.6289760090420123,0.19200761701209806
35,-0.28842768229402516,-0.05960607714327762,0.3153458959592739,0.22882160515074756,0.6037735782532991,0.3749519731025516
36,-0.2565799675387544,-0.01123488659080385,,0.24534508094795054,,
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
