,task 1,task 2,task 3,task 4
0,0.4845743897016125,0.5981008717681303,-2.3417579424933583,0.9726592406351444
1,0.6514483991567352,1.6119204144280914,-0.14393192819335146,0.4617539562922594
2,2.113898963793289,2.0626849898123494,2.640398869708721,0.3890881970539019
3,1.4470066451873516,20.529289239630497,0.026506708613908244,-0.4568968470133085
4,2.420143395523219,2.6742527023472973,-20.081555725458408,-16.153292943288342
5,-8.234181837844954,16.38763892429778,-0.6623685123681153,0.7838848082871775
6,-51.73727943613899,4.79463673955753,3.3542029574431647,-1.1858596421653342
7,-0.24733310462029376,2.628039616188567,-1.0627442594628058,0.2449992498715216
8,-3.4466726867458064,0.30802669453519543,0.5650645749445908,-0.00044256794632694134
9,0.8541000215823782,-4.952517726313423,0.43558027327884985,0.4689585283614642
10,-2.4198191563676525,-1.0798496726598903,-3.264868211104853,-0.02172426965258025
11,2.5647728002444268,-1.015241337378894,-0.18871455619910787,0.08641843385292737
12,-3.066283461965012,0.07160273371657115,-0.16189350715779569,-1.2056780350403469
13,-8.153808186501713,-0.24705664916494385,7.425610067564671,0.09086884268859148
14,0.7780101147934606,-5.5225258599866045,-2.21377248652782,-0.028908702240642438
15,1.125268637833927,5.19202191943497,-5.211690599204227,-0.6077574852295391
16,1.0760378087020066,5.4620601319842645,-3.0280866346415145,-5.049081280283332
17,2.041129577861194,7.305898967571138,-2.386590717412643,2.182927663694563
18,-18926.250630634597,47.823460724552405,2.298786427509456,-4.3126632500892965
19,1.3027447909391885,4.114050480959713,2.04678668042158,5.668676797550533
20,-2.021350777290216,-0.7234361850622008,1.025628961189735,8.364241263231861
21,2.3068559241719035,-0.8212735748568496,3.0463344538336097,-9.324516279491007
22,2.6069044675887327,5.1900727352225235,2.2531215728062453,-1.0403096258350626
23,-5.621008977430212,-0.5505549713781258,1.9810302967604707,0.4111584262637696
24,-15.614638244224501,0.0735258261462247,1.8309170216650617,0.14316958805273294
25,0.8039279848269839,-0.15781441677658736,1.6447144881799305,0.5449342704406621
26,0.6164392918641308,0.17610241093525825,2.2212132783628102,0.4249148868181238
27,0.8714837913787569,4.376751540577952,0.8461947642941559,-0.1154795459404202
28,0.4940515691872252,-1.2408396450656112,1.4023483064715945,0.4804752799789789
29,-0.4257755531483353,-2.286021628297582,1.2088187581855556,-6.114775834557087
30,1.2413191718372147,0.3941602150739356,-0.6870740444524932,0.3677932883170023
31,0.205179827224128,-0.9863829583665824,44.10748256759028,0.31691219428736045
32,-0.4951874028283516,-3.366544316588357,1.3571831343853744,-36.73628708549547
33,1.153782576711551,-2.12362971197495,1.5520506657154127,-0.025918010168078418
34,0.6054117339206847,0.3117813591950769,3.2297736831520343,0.3202739533027731
35,-3.998118440676196,-0.5213595159086919,-63.90645481539715,1.0788145829295313
36,-0.4571438461913439,1.3252043850474624,0.9532445418423879,-0.31009143895070584
37,,,0.290225946171982,
38,,,,
39,,,,
40,,,,
