,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,1.0347572905354205,3.7838360428579394,1.3926342604571451,2.749078752322519,0.3578769699217246,-2.3912017824007945
1,-2.0220683100560293,-1.7759549748713301,-1.7887553649431072,0.24611333518469902,0.233312945112922,-0.012800390071777024
2,-1.7027622944149758,-0.8843722437912303,-0.8902381551814327,0.8183900506237455,0.812524139233543,-0.005865911390202427
3,-1.6666154658128822,-0.7501295201908038,-1.2460434273963144,0.9164859456220784,0.4205720384165679,-0.49591390720551054
4,5.02588601773999,8.537020390132668,4.852119726522277,3.5111343723926773,-0.17376629121771225,-3.6849006636103896
5,-1.7304060723031354,-2.122929732632937,-1.1534634050568187,-0.39252366032980157,0.5769426672463167,0.9694663275761184
6,0.006438023459162112,0.8695999979132218,0.37957842071503073,0.8631619744540597,0.3731403972558686,-0.49002157719819117
7,-0.3525537037663584,0.4781905795469761,0.18912095953178443,0.8307442833133345,0.5416746632981428,-0.28906962001519165
8,-1.6025110281137063,-0.5094508334254586,-0.6911771655543348,1.0930601946882477,0.9113338625593715,-0.18172633212887623
9,-0.459962913078778,-0.2653419687061317,0.05880187094328093,0.19462094437264632,0.518764784022059,0.3241438396494126
10,-2.7352921287250602,-1.7268804357451455,-1.856596231048711,1.0084116929799147,0.878695897676349,-0.12971579530356558
11,-0.21225958463945305,0.8232364333612072,-0.09218962749488746,1.0354960180006603,0.12006995714456559,-0.9154260608560947
12,3.5500313497648612,-1.2625450516449428,3.567003831584068,-4.812576401409804,0.01697248181920663,4.829548883229011
13,0.4242013428457672,0.36638671699573405,0.3777669344400388,-0.05781462585003316,-0.04643440840572843,0.01138021744430473
14,-3.4508323292601437,-4.120424500388756,-4.218603079763288,-0.6695921711286122,-0.7677707505031445,-0.09817857937453223
15,-1.2505904875006792,-1.035837308078984,-1.0507435445443702,0.21475317942169525,0.199846942956309,-0.014906236465386247
16,-3.1162432477357918,-3.0743337725031026,-3.7677706132229187,0.0419094752326894,-0.651527365487127,-0.6934368407198164
17,-0.8220621634747228,0.5566316976820438,-1.0503283371909804,1.3786938611567665,-0.22826617371625757,-1.6069600348730242
18,0.013395184679382721,1.7498107715009306,-0.20558663998438842,1.7364155868215478,-0.21898182466377114,-1.955397411485319
19,0.6292660804854185,1.0173543391009254,0.6374746029262233,0.388088258615507,0.008208522440804722,-0.3798797361747023
20,0.16054766829132827,-0.17090226920827378,0.0016306043833016481,-0.33144993749960205,-0.15891706390802662,0.17253287359157543
21,-1.094587949158146,-0.4681174473945866,-1.050882186692728,0.6264705017635596,0.04370576246541813,-0.5827647392981414
22,-0.43782661664720146,0.10017244838337025,-0.614130885885598,0.5379990650305717,-0.17630426923839654,-0.7143033342689682
23,-0.7144763876289126,-0.3444833134177776,-0.41961802659488245,0.36999307421113503,0.2948583610340302,-0.07513471317710485
24,-0.07244100245875351,-0.16391696176871473,0.0018940526282585912,-0.09147595930996122,0.0743350550870121,0.16581101439697332
25,0.10034433577286261,0.5706677285207599,0.2596758234507055,0.47032339274789725,0.1593314876778429,-0.31099190507005436
26,-2.110883463216962,-1.4970027486252744,-1.243877319582359,0.6138807145916872,0.8670061436346028,0.2531254290429156
27,-1.5392596408078456,-0.7581508210640371,-1.076735272743195,0.7811088197438085,0.4625243680646507,-0.31858445167915783
28,-0.19866009317230737,0.3330949735381237,-3.0643353219720715,0.531755066710431,-2.865675228799764,-3.397430295510195
29,-0.24653696974621786,0.2652494561775298,-3.584539860140432,0.5117864259237477,-3.338002890394214,-3.8497893163179615
30,-1.015056712180287,-1.2220848047434962,-0.6298084530152332,-0.2070280925632093,0.3852482591650537,0.592276351728263
31,-0.540133987030462,-0.378552231121028,-0.7488771014786715,0.16158175590943402,-0.20874311444820942,-0.37032487035764344
32,-0.4889619526982497,-0.010790634572567237,-0.14673281553293827,0.4781713181256825,0.34222913716531145,-0.13594218096037103
33,0.3632988144442111,0.5678279720469771,0.49437033964815225,0.20452915760276602,0.13107152520394116,-0.07345763239882486
34,0.8531603617777614,0.8852571215692154,1.5214436092309944,0.03209675979145399,0.6682832474532331,0.6361864876617791
35,-0.05972106781763087,0.20589022020596381,-0.0032527214354513,0.2656112880235947,0.05646834638217957,-0.20914294164141511
36,-0.22801335607452466,-0.133432570994252,0.21741667164419243,0.09458078508027268,0.4454300277187171,0.3508492426384444
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
