,focus,distr,own,office
0,-0.9697613315737108,-4.128671168952144,4.8860105902889215,-5.1854860298332985
1,-1.7843445618133118,-2.9771399883414036,-2.501846726452844,-1.4160031966632236
2,12.544449176894645,-2.8984395870094035,8.178697101466945,7.257902343404957
3,-2.950110700228373,-2.7356222997427797,-2.8857588744284395,17.100526375380454
4,-2.731462658004661,-1.3353345264560628,-2.0901193034452947,-2.4826537627684364
5,-6.203462790665998,-5.6006632779857455,-0.7449352754080185,-6.485331165197271
6,-1.3539118355680473,26.182850797555485,-0.7629947526138836,-1.4802977151378884
7,-4.298958160703118,-3.735812691499569,-1.4744487380773366,6.979196225940334
8,-6.541732477421184,-3.8576127721816222,-5.414767666677191,6.228323056276449
9,10.965377299516273,-1.947920675596607,17.704422001251324,-2.564085189011152
10,11.66794560575023,-1.4794884438017912,-159.1560130675765,-1.1895276266197627
11,-14.712882129263447,-6.612059662545085,-12.291212149445643,-3.9409320222832416
12,-6.203553616222582,-138.79714365665822,-17.474957461466957,-6.205943138991647
13,61.464488700438025,-2.9758866786210905,-4.5445028663775835,-3.4357142582355236
14,-1.8709421364236944,-1.8341815553837717,-2.91856168564074,-2.6281714370458253
15,-15.791486001565245,-2.450065198944096,-1.9920526157267968,-2.7195615131872395
16,107.8921183641957,4.169773087068723,46.11879607637484,-3.568764679842338
17,43.82343288116578,6.7697782144311525,-18.325972318260995,-4.737038995980544
18,-12.506030944488993,57.788227036958816,-1.4404670275465343,-5.768255243482548
19,-1.4962468297651033,5.8349746887157785,-60.37019840872087,-19.76389467567665
20,-4.710151602996689,-16.096298473691483,-1.53631587110305,-1.8768133780148248
21,-12.511545218852982,-2.09778329250511,-1.4781748308881402,-4.0419921122788915
22,-2.5056230541516777,-15.72681202437298,-2.1629517103993305,-0.9398262449960774
23,-2.018095637468868,-9.327180489758637,-1.1281632245910829,-2.6435241878065354
24,-6.206227404129898,-12.772726845233894,-0.6908899807666017,-2.521959950565896
25,-5.045182074717998,-4.55023371885332,-0.5877551753921493,-1.92182725129498
26,-5.140275794602869,-2.9266789017548014,-0.7478663439076343,-0.933998966755842
27,-4.078567743356345,-2.3305601214785705,-2.2079257592419848,-1.9611904836489715
28,-1.0600727121266125,-3.6081129844733217,-1.995051905229284,15.014478750254257
29,-0.7809625726864274,-2.104939173056256,-7.944431528528272,-1.9324561238337463
30,-0.5448148935727245,35.61740639080224,-2.2184167488126167,-2.6033364204903457
31,-3.50481062800904,-4.018308175300476,-0.6060391506585305,-1.7904603687585496
32,-4.692574152628878,-6.746474130729103,-0.3899561232467909,-1.2593275921401184
33,-2.1443662960302072,-1.5753789502978734,-0.8205884426339525,-1.3910044767948972
34,-1.2755732373682251,-5.647614133725503,12.855144446702615,-10.604563973820609
35,-1.2540617672144327,-6.8990391079623565,-0.11226631277243873,-4.240769942566102
36,-1.8328152960842563,103.21903071732186,0.4397072698064613,-3.483342085173794
37,-0.7733829333983817,-2.5775386489044236,-0.007995784549420477,
38,,,,
39,,,,
40,,,,
