,focus,distr,own,office
0,-1.1402516839614596,-2.6471444024040194,5.461810696060965,-9.55167968533103
1,-1.7855345735872097,-3.8363388296140513,-2.7593609300988757,-2.177390870522799
2,30.61372763808754,-2.7094086015722034,6.834165828004267,-21.49309591541957
3,-3.64006824562916,-2.833932109015508,-4.453857358556181,-17.98415772431864
4,-5.46193533180271,-1.7121622034598492,-2.689070117685358,-3.9155031997185867
5,-7.293001224313128,-5.880941508552367,-0.9386710201910264,-14.801620865046864
6,-1.7942025550168257,-34.4973141012389,-0.7193216965192831,-2.483918463332484
7,-4.720779492436232,-5.5239973266324025,-2.008666901983216,8.122946183617339
8,-6.051906524468754,-5.505913813379906,-6.856813609850664,5.901711788174644
9,58.566792328928145,-2.5506539621980218,12.852906183767086,-8.083816685873076
10,31.06876975951736,-1.7605326951597773,-20.722510686631512,-1.526581254797334
11,-17.949925773009802,-4.823638419031088,-8.476878895224166,-6.172047984497705
12,-7.707542621445433,-153.1825640445243,-3.68845324645433,-3.4718942037079334
13,-5.045946333991443,-8.915830915336063,-14.963207308198747,-3.4780288910556942
14,-1.8581346309989315,-2.7921833037123776,-5.3972498974702106,-5.8529468300565535
15,520.0268394653879,-1.9903530524891218,-2.9906456295490016,-2.7623491059280783
16,-12.878267603448375,5.2954555259970455,-5.989593951869661,-3.2216455232498373
17,-46.257284738232,-120.8967347380383,-10.069700885357657,-8.556213130124553
18,-186.93641001506958,8.076053062622215,-1.5831487157004032,-3.6320376045282985
19,-1.5554018560382166,20.020983326621387,-22.319223651934333,-6.097379985052767
20,-5.352506321245365,9.449811808928814,-2.7418800052588366,-1.3470728936060667
21,-8.969932520035933,-2.107318819321878,-2.581986241151601,-4.4847670982695345
22,-2.601062911982687,-6.399321453858957,-2.7026287834568183,-1.3006621524758362
23,-2.0171360878455644,-19.68514757085801,-1.2190012624848134,-1.6862409437299266
24,-4.198114103696782,-20.72189038575631,-0.62458976219832,-2.464453457782042
25,-4.041281717606817,-4.289542056465905,-0.6858107626351317,-2.0023367791430693
26,-5.035167251954563,-6.829462450958263,-0.8205007697607569,-1.3082372596320702
27,-3.9247268838352474,-2.4065141958664458,-3.9565597851719008,-1.8500460440285695
28,-1.9852001852423575,-6.015298853618003,-2.2159264978849484,-11.135864465814423
29,-0.8750655930934793,-1.6138473166656482,-42.72023015720103,-1.971358516483094
30,-0.50847812044896,4.452692955155581,-3.3283458135767656,-3.9121829751164734
31,-2.4228234882553683,-13.616808115930946,-0.6923562837173971,-1.9473123052192831
32,-2.867019551593489,-6.749398851171786,-0.5702118043129826,-1.8137180513110112
33,-2.0584429352518723,-1.38445661226991,-0.7473695379034159,-1.6160538649810638
34,-1.3276508624349868,-15.434110484789189,-3.602139550739977,-25.210239636567305
35,-1.0015108479994836,-21.60677354346106,0.5328239900951095,-5.351221760505005
36,-1.4009104114069832,10.789055471788313,-0.02459553137368129,-3.9054495414250754
37,-0.8096648891770529,-2.7046650429958508,-0.052705565644626085,
38,,,,
39,,,,
40,,,,
