,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,3.4521028448741435,3.815804145171223,3.467614584662845,0.3637013002970795,0.015511739788701517,-0.34818956050837796
1,0.7846289183927678,0.8205559993891709,0.9047196458062958,0.0359270809964031,0.12009072741352794,0.08416364641712484
2,0.4611980060682938,0.2924145376132056,0.3736483653697985,-0.1687834684550882,-0.0875496406984953,0.08123382775659291
3,0.46387337765080117,0.2237619052217009,0.4312482655480714,-0.2401114724291003,-0.03262511210272978,0.20748636032637052
4,0.8633827459871078,0.2841575152789095,0.46754200285882414,-0.5792252307081984,-0.3958407431282837,0.18338448757991466
5,2.061531002784208,1.5560020805886121,0.46875347686796437,-0.5055289221955961,-1.5927775259162438,-1.0872486037206477
6,0.27051254240253264,-0.19532033258000828,0.04949676903658112,-0.4658328749825409,-0.22101577336595152,0.2448171016165894
7,0.38996683049434744,0.052850502938013286,0.24241456001008138,-0.33711632755633414,-0.14755227048426606,0.1895640570720681
8,6.629683060915552,-0.07661534082193461,0.15093392045284357,-6.706298401737486,-6.478749140462708,0.22754926127477818
9,0.3538832467279661,0.08469285985137988,0.23374296542566303,-0.26919038687658625,-0.12014028130230309,0.14905010557428316
10,0.8911005427010735,0.18798209633766244,0.39811305876315106,-0.703118446363411,-0.49298748393792247,0.21013096242548862
11,0.36493082549892353,0.12271123675842197,0.19442289347173836,-0.2422195887405016,-0.1705079320271852,0.07171165671331639
12,5.972246365287748,5.8670976224005535,5.877208362204961,-0.10514874288719389,-0.09503800308278715,0.010110739804406743
13,0.19730601036566262,0.14573203729366133,0.3472169870293147,-0.05157397307200129,0.14991097666365205,0.20148494973565334
14,0.2854315438844523,0.18955397821331924,0.4335055165606724,-0.09587756567113309,0.14807397267622008,0.24395153834735317
15,0.3735657715693103,0.35615851426078976,0.27740648877482477,-0.017407257308520552,-0.09615928279448555,-0.078752025485965
16,0.3639658020598901,0.3909342819542168,0.28499502110209,0.026968479894326713,-0.07897078095780008,-0.1059392608521268
17,0.5360853330763509,-0.13069609830888826,0.15625044584670095,-0.6667814313852392,-0.3798348872296499,0.2869465441555892
18,0.43048888365759497,-0.037568338696382625,0.28060220993656226,-0.4680572223539776,-0.1498866737210327,0.3181705486329449
19,1.0309223972986092,0.8019235909812779,0.9110948398178516,-0.22899880631733133,-0.11982755748075757,0.10917124883657375
20,0.41280536393424727,0.5843870602494187,0.5731370980578011,0.1715816963151714,0.16033173412355384,-0.011249962191617557
21,0.3235433373358164,0.3670718296835347,0.20623525037563853,0.04352849234771827,-0.11730808696017792,-0.1608365793078962
22,0.38463981421570287,0.2090390442720489,0.34923137291845935,-0.17560076994365398,-0.03540844129724352,0.14019232864641046
23,0.3056381934001345,0.07320403333464409,0.0606418185884971,-0.2324341600654904,-0.24499637481163739,-0.012562214746146994
24,0.2053289161811523,-0.05253158288364046,-0.017243442893746574,-0.25786049906479275,-0.22257235907489886,0.035288139989893885
25,0.13197381623721127,-0.16831384965570173,-0.06027286655288261,-0.300287665892913,-0.19224668279009388,0.10804098310281912
26,1.28550047134261,0.9925281600232024,0.6215832456200072,-0.2929723113194075,-0.6639172257226027,-0.3709449144031952
27,0.9158507522799207,0.38534052299108346,0.38732941450030267,-0.5305102292888373,-0.5285213377796181,0.001988891509219215
28,0.5252875312580044,-0.03662863759884216,2.014708913677371,-0.5619161688568466,1.4894213824193665,2.051337551276213
29,-5.736490424349247,-5.867407370739973,-6.718965046170985,-0.13091694639072593,-0.9824746218217382,-0.8515576754310121
30,0.7315940485327206,0.8009610325125971,0.4097988421372334,0.06936698397987662,-0.32179520639548714,-0.39116219037536376
31,0.4894374524316212,0.2343932844807796,0.42222361364711347,-0.25504416795084156,-0.0672138387845077,0.18783032916633385
32,-0.06196208685693161,-0.17968395507113383,-0.28993454003811764,-0.11772186821420222,-0.22797245318118603,-0.11025058496698381
33,-1.1486069554911607,-1.3190585435029547,-1.3263344456351567,-0.17045158801179394,-0.17772749014399608,-0.007275902132202139
34,9.338037150879169,9.2281804110319,9.655337531798422,-0.10985673984726929,0.31730038091925283,0.4271571207665221
35,0.2091405080795083,0.035767029904858,0.36784350077338135,-0.1733734781746503,0.15870299269387306,0.3320764708685233
36,0.6329036660159746,0.2030767924170927,0.3774152643754021,-0.42982687359888183,-0.2554884016405724,0.17433847195830943
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
