,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-1.8248251829714603,-0.21056069658273602,0.010977492671182643,1.6142644863887243,1.8358026756426429,0.22153818925391866
1,-1.0593744961155247,-0.031570392284436366,-0.4173308305498338,1.0278041038310883,0.6420436655656909,-0.3857604382653974
2,0.91655251391409,0.6719989235022705,0.5200686267884929,-0.24455359041181957,-0.3964838871255971,-0.15193029671377756
3,-3.0885860297957297,-3.749067653630294,-3.4721740001211256,-0.6604816238345643,-0.38358797032539593,0.2768936535091684
4,-3.5794196625027555,-3.182467642421643,-3.326132232448389,0.3969520200811124,0.2532874300543665,-0.14366459002674592
5,-1.0957130904912546,-0.5212392065844509,-0.0547464886622675,0.5744738839068038,1.0409666018289871,0.4664927179221834
6,-1.9462184057276604,0.1351089817922424,-0.2126779644911444,2.0813273875199028,1.7335404412365158,-0.3477869462833868
7,-0.35001093142547157,0.03926785386419773,-0.013356934006920396,0.3892787852896693,0.3366539974185512,-0.05262478787111813
8,130.9435272643006,-0.3847419894303602,-0.29422768567503044,-131.32826925373095,-131.23775494997562,0.09051430375532976
9,-0.26055896327008915,0.3362978762575297,0.042248801383549583,0.5968568395276188,0.30280776465363873,-0.29404907487398013
10,0.9446704352784202,0.7975115785224446,0.10611024915919842,-0.14715885675597562,-0.8385601861192218,-0.6914013293632462
11,1.171311007919159,0.12177359873208216,0.12707056233719016,-1.049537409187077,-1.044240445581969,0.005296963605108007
12,-0.2711221908249861,0.6267470850022201,0.04093251394788733,0.8978692758272062,0.31205470477287345,-0.5858145710543328
13,-1.2901497440439127,0.7697218002100228,1.748534083136222,2.0598715442539355,3.038683827180135,0.978812282926199
14,1.9529491680058697,1.2583407528469128,1.6871135298981232,-0.6946084151589569,-0.26583563810774646,0.4287727770512104
15,-0.03132315825700971,0.27663470013446534,0.0011173914152827757,0.30795785839147505,0.032440549672292485,-0.27551730871918256
16,-0.2222065520542853,-0.05448100004231948,-0.10161410649570823,0.16772555201196582,0.12059244555857707,-0.04713310645338875
17,-0.5633223082155624,0.6429046391685999,0.1430719760639289,1.2062269473841623,0.7063942842794912,-0.49983266310467095
18,1.3002268202085785,1.9505114799883445,1.465226897432384,0.650284659779766,0.1650000772238056,-0.4852845825559604
19,-1.2875909406208226,0.05435862010498271,-0.13997080643320936,1.3419495607258054,1.1476201341876133,-0.19432942653819207
20,,,,,,
