,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.12017304189435336,0.3501639344262295,-0.03259374909648133,0.22999089253187616,-0.15276679099083468,-0.38275768352271083
1,0.09336748633879782,0.37391393442622956,-0.15406420765027323,0.28054644808743173,-0.24743169398907106,-0.5279781420765028
2,0.15850637522768668,0.5940065270188221,0.07627309393702839,0.4355001517911353,-0.08223328129065831,-0.5177334330817936
3,0.13850637522768672,0.2899522942145893,,0.15144591898690257,,
4,0.11628415300546449,0.38413218839448343,,0.26784803538901897,,
5,0.13628415300546448,0.5025448868071819,,0.3662607338017175,,
6,0.1048952641165756,0.31294171220400724,-0.1792030965391621,0.20804644808743167,-0.28409836065573774,-0.49214480874316935
7,0.00961748633879781,0.08627504553734067,0.21496357012750456,0.07665755919854285,0.20534608378870672,0.1286885245901639
8,-0.10031306921675776,0.4047924617630901,0.3457274590163934,0.5051055309798478,0.44604052823315116,-0.05906500274669668
9,-0.08014441842310696,0.40817980744210247,0.33020166536559975,0.4883242258652094,0.41034608378870674,-0.07797814207650272
10,-0.488457910486599,-0.11388368462138954,-0.25559198542805095,0.37457422586520944,0.23286592505854803,-0.1417083008066614
11,-0.2777436247723133,0.014469489981784989,-0.3151753187613843,0.2922131147540983,-0.037431693989071035,-0.3296448087431693
12,-0.09732695810564658,0.17155282331511845,0.24246357012750464,0.268879781420765,0.3397905282331512,0.07091074681238618
13,-0.09593806921675771,0.05905282331511846,0.010519125683060182,0.15499089253187617,0.10645719489981789,-0.04853369763205828
14,-0.39191029143897993,-0.28414162112932595,-0.2934689695550351,0.10776867030965392,0.0984413218839448,-0.00932734842570912
15,-0.3720491803278688,-0.21205828779599273,-0.36836976320582876,0.1599908925318761,0.0036794171220400768,-0.15631147540983603
16,-0.3328428311215197,-0.11789162112932611,-0.4948512446873103,0.21495120999219355,-0.1620084135657906,-0.3769596235579842
17,-0.3178825136612022,-0.005669398907103829,0.040188437852372305,0.31221311475409835,0.3580709515135745,0.045857836759476134
18,-0.23445658773527625,-0.1505768063145112,,0.08387978142076505,,
19,,,,,,
20,,,,,,
