,focus,distr,own,office
0,0.15117036013260104,0.3742660422424292,0.4276949817272703,0.6924667023216573
1,-0.5461558788705414,-0.02319228628935604,0.18209392450797743,0.49427250833112585
2,-0.787660437151363,-0.08613518277964813,0.8662436330341355,0.21015233118061807
3,-0.17817613273018368,0.0037179004003896274,0.2838707718789023,0.10972161168318012
4,0.12257532123457524,0.19306011806090653,0.11030198164311925,0.22534534723919114
5,-0.07417539980909416,-0.0455435655277944,-0.10332552338591458,-0.41281655126289896
6,0.17389815951638504,-0.3558232488223353,0.18723487968031732,-0.06941311983546994
7,0.6630220932314015,0.03019002651076496,0.3603706109937877,0.0711210748473119
8,0.07202751895356518,0.10064873540671021,0.16800528707239581,0.44415497780776647
9,-0.29333537973621826,-0.1748497298332407,31.127524705216732,-0.189963667109757
10,0.18575682756908496,-0.09187278910238461,3.3530225065025796,-0.16876810796788932
11,5.796981183998763,-0.20825954642088174,0.41408669266599646,-0.04566000918838145
12,-0.2669372450844686,-1.5233027157275205,-24.91390206285702,-0.28394830357954837
13,-0.5302339338192291,0.22001177791311263,0.552921093245409,0.4714575845273754
14,0.33232732096762724,0.08181804971067774,0.44030175948770034,0.09318555320855575
15,-0.09441008971088363,0.0450438445609742,1.517917058462222,-0.5988048042071819
16,-0.029750742987048637,-0.09860559016185479,0.42157214222639694,-0.21154972825372853
17,0.292575182435608,-0.062309860410706644,0.5020552981993293,0.07816107028300624
18,0.7266627217135223,0.053310999832876786,0.41704618830539,0.4205495151433552
19,,,,
20,,,,
