,focus,distr,own,office
0,0.36037051873874226,0.41455692886478174,0.5810260186518517,0.6904014843361945
1,-0.14282583420691797,-0.20824807429891695,0.2936621297767944,0.45348372742576665
2,3.0085963998479346,-0.44372255333041566,0.702585010145808,0.006193347777713437
3,0.0039377043787618415,-0.35950879032312866,2.3046751666736585,0.17359204620231755
4,-4.578591372706849,0.17127409991257952,0.16886902988813457,0.014764144648839184
5,1.9708061263384493,-0.25640385211463546,0.38542307398235576,0.2964788282982484
6,2.1835764918601805,-0.29981089926030485,1.9866225339350563,0.06069029813342072
7,0.37409031077576727,-0.2128413471935942,1.1684380519722914,0.1009721901867055
8,-0.008145218071690892,-0.2902502764629269,0.4324886711409477,0.5286648140821574
9,-1.3274579236911657,-0.7312559839933017,92.20438567096762,-0.3352044826429063
10,0.03176821157756293,0.07358437703834081,-0.26076142880338016,0.1950127832678089
11,1.6255210066983181,-0.45197324188540405,0.15059795319032393,-0.056218782337577655
12,-0.7793776451161858,0.6383634314906146,2.30614435083105,0.9291565344855677
13,-0.8676239468557084,0.9530410291176572,0.7118080130793367,0.4244802800798201
14,0.19745581896806086,-0.45031089735653684,0.9400633104529678,0.2685988959667154
15,-0.5268385022269335,0.008839446948138107,3.993668535756334,0.034752824023351385
16,-0.18019137250866787,-1.2650539484104335,1.105294843107072,0.5612685482771326
17,-27.6194925950895,0.08498680876002669,0.547115843579227,-0.0996650099113445
18,0.9030566806310126,0.019394187490811152,0.4290137548393065,0.2957349679704566
19,,,,
20,,,,
