,focus,distr,own,office
0,0.4040607703558388,0.3917616822815282,0.537191495269294,0.7162970814164764
1,0.20848134687717984,-0.10320082653471208,0.27262145696857165,0.5339214387633057
2,-1.993794328352103,-0.2930386130734709,0.4731667113320922,0.14583771465087472
3,0.31620343612600316,-0.24015581209183165,0.5492193404327547,0.303122484964295
4,-0.698988617792692,0.5290433362963598,0.16219258096379416,0.19194103127568957
5,-1.8646855578380575,-0.1816994398861564,0.28086351870986814,-0.033900791982772537
6,-2.6213278615781523,0.6353079858159343,0.7763076242854705,0.4381320406860949
7,0.7730275136937259,-0.1478680471069605,0.7696409694968067,-0.1894461523415017
8,0.007787280141149176,-0.1382652203834844,0.3524958670003223,0.9025121436859054
9,-0.6485475423616903,-0.2670468615561757,1.3762555026583612,0.06028074440441064
10,0.1692422460978546,0.12886402967467742,-4.202015626189161,-0.18431399203473475
11,-6.4720277979798855,-0.2715782479103961,0.019709275909719076,0.08640854703057871
12,-0.4574918578646651,0.4180250508438074,1.159593504923652,0.10185203544679276
13,-0.49863456237399567,0.10720304070756007,0.5864015432428026,0.4117648101171053
14,0.48136083599726415,1.6232453997655967,0.705633434266703,0.19133022486043677
15,-0.34971895348281323,0.03843597328569176,1.4571721582393662,0.23105125246776553
16,-0.13055067041573565,-0.5006872651355516,0.7106804656648582,0.36696515698933957
17,0.6840469522745912,0.10229354645199054,0.48326500808697637,0.09630019105298529
18,1.15210780927917,0.03456210034410415,0.3962824404500563,0.3694518925139632
19,,,,
20,,,,
