,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.806663693991693,0.34828567216169726,0.13685396976056752,-0.45837802182999576,-0.6698097242311255,-0.21143170240112974
1,1.389342434448022,0.2480488529968961,0.6338569242467441,-1.141293581451126,-0.7554855102012781,0.385808071249848
2,3.1068014877017913,-0.7826742498701258,0.2835173351422453,-3.8894757375719173,-2.823284152559546,1.066191585012371
3,2.1277943435469426,0.5624216234173499,1.130143618212559,-1.5653727201295926,-0.9976507253343836,0.5677219947952091
4,1.8682301647321518,0.9128632409890487,-1.650835105616212,-0.9553669237431032,-3.5190652703483636,-2.5636983466052605
5,-34.655242133595486,0.8388489024233463,0.7451254416624151,35.49409103601883,35.400367575257896,-0.09372346076093119
6,-18.42621501792984,2.587355252017705,1.233565959355538,21.01357026994755,19.65978097728538,-1.3537892926621673
7,3.1321066913955042,0.6711835589741413,2.1265872127854277,-2.460923132421363,-1.0055194786100765,1.4554036538112864
8,2.1369859106039444,1.4455742918983034,2.5753249431527374,-0.691411618705641,0.43833903254879303,1.129750651254434
9,1.6103985373168044,5.751815247684103,2.05544083124279,4.141416710367299,0.4450422939259855,-3.696374416441313
10,1.7487744486627088,0.5558760034348611,2.0045088641356803,-1.192898445227848,0.25573441547297127,1.448632860700819
11,-31.949823569566107,-34.02975535359564,-32.716298364586365,-2.0799317840295357,-0.7664747950202562,1.3134569890092798
12,3.14580728190107,0.3751963352531158,1.7018082417648726,-2.7706109466479543,-1.4439990401361973,1.3266119065117568
13,1.4087819948008806,0.5316415609406908,0.7212681211418974,-0.8771404338601898,-0.6875138736589832,0.1896265602012066
14,0.40398115732836565,-0.3225342313491959,0.3217383423432571,-0.7265153886775615,-0.08224281498510855,0.644272573692453
15,0.3930029042321248,-0.33108581031742557,0.37681927165403617,-0.7240887145495504,-0.016183632578088636,0.7079050819714617
16,0.916891323924181,-0.31652602177770467,-0.047625844505211436,-1.2334173457018858,-0.9645171684293925,0.26890017727249327
17,1.0669430894545389,0.04820595770241903,0.4656579502825121,-1.0187371317521199,-0.6012851391720268,0.41745199258009313
18,1.0254220012020936,-0.3128983101739041,0.3882509689587824,-1.3383203113759978,-0.6371710322433112,0.7011492791326865
19,,,,,,
20,,,,,,
