,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,0.7473882854569842,-0.2418074410631217,-2.4916614779247355,-0.9891957265201059,-3.2390497633817197,-2.249854036861614
1,0.6982828533328975,-0.34020534012979564,1.7533236917706854,-1.038488193462693,1.0550408384377878,2.093529031900481
2,0.5675520217894889,-0.22109195282019267,-5.373302333535335,-0.7886439746096816,-5.940854355324824,-5.152210380715142
3,0.4395890871503003,-0.2123384119074515,-0.10594978658387111,-0.6519274990577518,-0.5455388737341714,0.1063886253235804
4,0.14849950005164314,-0.5063989816993475,0.4118221605324346,-0.6548984817509906,0.26332266048079145,0.9182211422317821
5,0.629318636498919,-0.5284064810715108,2.286659377945693,-1.1577251175704297,1.6573407414467742,2.8150658590172037
6,2.8152246870893753,-0.06279544439822482,-3.1427025655986887,-2.8780201314876006,-5.957927252688064,-3.0799071212004634
7,0.33713452252618725,-0.09001597817777374,2.4731370929523706,-0.427150500703961,2.136002570426183,2.5631530711301442
8,0.5583240940101664,0.034735418137948226,10.802234135814516,-0.5235886758722181,10.243910041804348,10.767498717676567
9,1.2017546926767524,-0.36479169799346844,-0.09319172193079672,-1.5665463906702208,-1.2949464146075491,0.2715999760626717
10,0.17519728733881645,0.03137174500547668,0.7528498618159858,-0.14382554233333977,0.5776525744771693,0.7214781168105091
11,0.13676431833184854,-0.3016681626476492,0.5562177862107358,-0.4384324809794977,0.41945346787888727,0.857885948858385
12,0.3282942320691268,-0.1284040610523226,0.3507023898326104,-0.4566982931214494,0.022408157763483594,0.479106450884933
13,-0.03545632737843585,-0.6678347987151079,0.38660336987266786,-0.632378471336672,0.4220596972511037,1.0544381685877757
14,-1.1793327585126656,-1.796769253586798,-1.6654658652042484,-0.6174364950741325,-0.4861331066915827,0.13130338838254973
15,0.007179571111778471,-0.18493250502479375,0.31288224854280633,-0.19211207613657222,0.30570267743102786,0.4978147535676001
16,0.04026522946770261,-0.2900518970994761,-0.1955652631292214,-0.3303171265671787,-0.235830492596924,0.0944866339702547
17,0.2426319797270411,-0.08139040796366759,-1.2496808634283025,-0.3240223876907087,-1.4923128431553436,-1.168290455464635
18,0.061554041040112084,-0.14250141063081934,0.1779793906818311,-0.20405545167093142,0.11642534964171902,0.32048080131265044
19,,,,,,
20,,,,,,
