,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.31279013358546837,-0.24949855127439574,-0.34171026132341864,0.06329158231107263,-0.028920127737950274,-0.0922117100490229
1,0.6482011296602881,0.22218478688614635,0.24170026893570007,-0.4260163427741417,-0.40650086072458796,0.019515482049553723
2,1.9491022936568125,5.171483821777997,0.3419167680511089,3.2223815281211845,-1.6071855256057037,-4.829567053726888
3,0.4889078597454087,0.05189234794411665,0.17873532696509176,-0.43701551180129206,-0.3101725327803169,0.1268429790209751
4,2.427701883603185,0.08599585228030311,0.2204436053215308,-2.341706031322882,-2.207258278281654,0.1344477530412277
5,0.815479112745942,0.058819134642362436,0.18040838684733157,-0.7566599781035794,-0.6350707258986104,0.12158925220496913
6,1.1217242529023204,1.4229242148705459,1.261447677278614,0.3011999619682256,0.13972342437629387,-0.16147653759193176
7,0.22578227698799933,0.2956297934623304,0.26695402852362793,0.06984751647433107,0.041171751535628576,-0.028675764938702497
8,0.1527447797656999,-0.06640416473128413,0.10289731760932774,-0.21914894449698402,-0.049847462156372147,0.16930148234061188
9,0.620537346575829,0.3157894912560303,0.6366045088885326,-0.3047478553197987,0.016067162312703553,0.32081501763250225
10,0.40307780082895295,0.6857460565190161,0.3691545980314508,0.2826682556900631,-0.03392320279750216,-0.31659145848756526
11,0.45180995393463685,0.15433571608409336,0.5602590077121398,-0.2974742378505435,0.10844905377750291,0.4059232916280464
12,0.31112650756878873,-0.09651489213620468,0.05100637665018576,-0.4076413997049934,-0.260120130918603,0.14752126878639044
13,1.6159756608016593,0.6203169775015673,0.5476849919796074,-0.995658683300092,-1.0682906688220517,-0.07263198552195982
14,-5.630192480358226,-5.990960229500911,-7.0307203849951145,-0.3607677491426845,-1.4005279046368884,-1.0397601554942038
15,0.7034574035455381,0.618465781720078,0.33512186243765535,-0.08499162182546005,-0.36833554110788275,-0.2833439192824227
16,-0.9526218063025274,-0.9719232478829507,-1.0892589777142012,-0.01930144158042335,-0.13663717141167375,-0.1173357298312504
17,0.9477221208300196,0.8133505003386663,1.1789372911474982,-0.13437162049135326,0.23121517031747862,0.3655867908088319
18,0.6744936660090664,0.31995132117184444,0.1916607865571679,-0.3545423448372219,-0.48283287945189846,-0.12829053461467654
19,,,,,,
20,,,,,,
