,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,4.113394575706892,4.43024744753197,4.158825268400147,0.31685287182507726,0.045430692693254116,-0.27142217913182315
1,0.6662609982845479,0.30510665982109686,0.4470265241885116,-0.361154338463451,-0.2192344740960363,0.14191986436741474
2,-3.8065731371743996,-13.445544305287505,0.54835123534317,-9.638971168113105,4.354924372517569,13.993895540630675
3,0.6378884621696428,-0.03831046135259947,0.17977238279964564,-0.6761989235222422,-0.4581160793699971,0.2180828441522451
4,-1.0549434240316078,0.029053648228322876,0.2200983747219304,1.0839970722599306,1.275041798753538,0.19104472649360751
5,1.0076072195800114,0.24451521326920236,0.3579103175608785,-0.7630920063108091,-0.649696902019133,0.1133951042916761
6,1.1970084428346388,1.2078496077162892,1.199939338401371,0.010841164881650434,0.0029308955667323167,-0.007910269314918117
7,0.42183526844102476,0.39711745858810055,0.4195911159486681,-0.02471780985292421,-0.0022441524923566547,0.022473657360567556
8,0.7789866916831387,0.3901269117577748,0.27427011591579753,-0.3888597799253639,-0.5047165757673412,-0.11585679584197728
9,0.8028730674494314,0.34737275362641507,0.569268782775438,-0.4555003138230163,-0.2336042846739934,0.2218960291490229
10,0.4508033793592741,0.662568653353878,0.43961663767523024,0.21176527399460388,-0.011186741684043877,-0.22295201567864775
11,0.48524656531390165,0.22522611556479943,0.2535482475616434,-0.2600204497491022,-0.23169831775225824,0.02832213199684397
12,0.25849492659084694,-0.07108006578532922,-0.028253401345489926,-0.32957499237617616,-0.28674832793633687,0.04282666443983929
13,1.5578225810274757,0.8640440856478988,0.4805864711419256,-0.6937784953795769,-1.07723610988555,-0.38345761450597315
14,3.4202769146654655,2.9659795810064638,4.365919861167356,-0.45429733365900177,0.94564294650189,1.3999402801608918
15,0.7672490536568006,0.659981878757105,0.4373056468614981,-0.10726717489969562,-0.3299434067953026,-0.22267623189560698
16,-0.9155842795322552,-1.096789447646168,-1.2195507961111693,-0.18120516811391274,-0.30396651657891405,-0.12276134846500131
17,0.6450476366871736,0.4924260284522763,0.911380075527652,-0.15262160823489734,0.2663324388404783,0.41895404707537565
18,0.8906942473244361,0.47038313802256887,0.48239738062751397,-0.4203111093018672,-0.4082968666969221,0.012014242604945102
19,,,,,,
20,,,,,,
