,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.30288443263604165,0.41743184299024255,0.37084388089543135,0.11454741035420091,0.06795944825938971,-0.0465879620948112
1,54.4097173436997,2.4509481074214685,1.6628837812120603,-51.95876923627823,-52.74683356248764,-0.7880643262094085
2,2.1511677848589215,-32.3123301696418,1.899732139406002,-34.463497954500724,-0.2514356454529194,34.2120623090478
3,-174.70753571004352,-6.213377440826613,3.5889020154578324,168.49415826921688,178.29643772550133,9.802279456284445
4,1.7484348654503705,2.2055973190384317,22.801958040377873,0.4571624535880612,21.053523174927502,20.59636072133944
5,8.99782515395633,4.718858056824884,2.594182613379623,-4.278967097131444,-6.403642540576706,-2.1246754434452613
6,-0.8016883236356332,2.9025318008796828,0.4503426298916482,3.704220124515316,1.2520309535272813,-2.4521891709880346
7,9.006131864103184,2.2489589331178417,0.9359471468008209,-6.757172930985342,-8.070184717302363,-1.3130117863170205
8,-1.189596957848285,-1.9596921448040263,-2.4731781858229254,-0.7700951869557413,-1.2835812279746404,-0.513486041018899
9,-21.154598954909563,-4.804063939294695,-6.042652058303132,16.350535015614867,15.111946896606431,-1.2385881190084362
10,5.301628960321855,2.2501276465650877,1.0149767554418847,-3.0515013137567677,-4.286652204879971,-1.235150891123203
11,-4.499534293969793,0.47368423201386833,1.7824933060081467,4.973218525983661,6.28202759997794,1.3088090739942784
12,2.550919042880156,-0.6874478945563853,-1.7424030997337567,-3.238366937436541,-4.2933221426139125,-1.0549552051773712
13,1.1639262746557582,2.648722802194375,2.256678251949561,1.484796527538617,1.092751977293803,-0.3920445502448141
14,8.98902284403111,2.2079845014797836,2.4698795058315817,-6.7810383425513265,-6.519143338199529,0.2618950043517978
15,6.559004338082567,3.6230379116044373,5.367401805193813,-2.9359664264781298,-1.191602532888754,1.744363893589376
16,-1.2022923120135656,2.3935971223614407,0.9375953077149126,3.5958894343750063,2.139887619728478,-1.4560018146465281
17,2.1304436676488487,0.6182386533612123,5.6056502755747815,-1.5122050142876362,3.4752066079259327,4.987411622213569
18,2.3169196022582534,0.8481206063685394,0.9409285274654504,-1.4687989958897143,-1.375991074792803,0.09280792109691105
19,,,,,,
20,,,,,,
