,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.22222103416667927,0.30392524452127634,0.3863755251693335,0.08170421035459707,0.16415449100265422,0.08245028064805715
1,-6.339159145482746,2.131819187588218,1.7478621256563365,8.470978333070963,8.087021271139083,-0.3839570619318815
2,-21.80021655951514,-2.1017135494941925,-62.86452953265111,19.698503010020946,-41.06431297313597,-60.76281598315692
3,-3.7134089676877258,-0.36074816464574877,-7.089543224407087,3.352660803041977,-3.376134256719361,-6.728795059761338
4,2.6021781838792015,2.1243022297673777,-1.3377018697979932,-0.4778759541118238,-3.9398800536771947,-3.462004099565371
5,-7.9672421469297845,3.824195471609681,2.11053080661786,11.791437618539465,10.077772953547644,-1.7136646649918212
6,-0.30953841206080546,3.983299391860959,-0.11374768701811507,4.292837803921764,0.1957907250426904,-4.097047078879074
7,13.62690467684115,1.6867982031895996,-17.27514768158387,-11.94010647365155,-30.90205235842502,-18.96194588477347
8,-10.259531085107382,-2.5197577250553653,4.0925883656307365,7.739773360052016,14.352119450738119,6.612346090686102
9,-44.01454781491446,-41.354977466542515,-40.72801907454177,2.659570348371944,3.2865287403726864,0.6269583920007418
10,-0.9515084921088185,1.438415688372243,0.779890591346238,2.3899241804810614,1.7313990834550563,-0.658525097026005
11,-2.616323426335362,0.6084478752199539,6.0616735366991925,3.2247713015553163,8.677996963034554,5.453225661479238
12,5.559060403625935,-1.3457864082151274,-1.8122004405343324,-6.904846811841062,-7.371260844160267,-0.466414032319205
13,1.6398808233303195,1.9782665931390961,1.859696011057503,0.33838576980877655,0.21981518772718356,-0.11857058208159299
14,5.787232004043057,1.6347354386711765,2.1494807414339063,-4.15249656537188,-3.63775126260915,0.5147453027627298
15,25.749825012853254,2.5460854122419843,-3.848233073790391,-23.20373960061127,-29.598058086643647,-6.394318486032375
16,-1.7728956191567642,0.5609684181961474,0.7890039527196271,2.3338640373529116,2.561899571876391,0.2280355345234797
17,3.823909985340936,0.9348252510372619,-1.0849386376191223,-2.8890847343036743,-4.9088486229600585,-2.0197638886563842
18,2.3734980386702644,0.6660452780145938,0.9811824192764234,-1.7074527606556704,-1.3923156193938409,0.31513714126182957
19,,,,,,
20,,,,,,
