,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.5231763655210111,0.7588920798960133,0.7005759187521855,0.23571571437500216,0.1773995532311744,-0.05831616114382776
1,2.293557404441637,3.1885573413421695,1.5888094225302705,0.8949999369005326,-0.7047479819113662,-1.5997479188118988
2,-11.593912902236049,-3.5940654674747528,-18.8669352511845,7.999847434761295,-7.273022348948452,-15.272869783709748
3,3.193596773373682,4.904477887890701,3.0640546347106152,1.710881114517019,-0.1295421386630664,-1.8404232531800855
4,9.88906228145365,11.282483495922936,6.336038080709042,1.3934212144692844,-3.553024200744609,-4.946445415213893
5,0.2673812057101439,-1.567595231470813,-0.923538092955783,-1.834976437180957,-1.190919298665927,0.64405713851503
6,0.9736155403377482,-6.398385475691248,1.1472815192738268,-7.372001016028997,0.17366597893607852,7.545666994965075
7,13.83624583865817,2.925395265753629,1.3168365059054459,-10.910850572904542,-12.519409332752724,-1.608558759848183
8,-1.7249675306512546,0.9902335651647722,-0.6884258889081525,2.7152010958160266,1.0365416417431021,-1.6786594540729247
9,1.0732057622850615,-0.3913345904146792,-0.27604648318390235,-1.4645403526997405,-1.3492522454689637,0.11528810723077687
10,2.8401483471617732,4.70103797239135,3.983587578192493,1.8608896252295772,1.1434392310307195,-0.7174503941988576
11,79.06947307071285,-4.700996643888135,6.920108158629891,-83.77046971460098,-72.14936491208294,11.621104802518026
12,-5.304310036101584,0.15823437077943622,-0.3785280584915735,5.46254440688102,4.9257819776100105,-0.5367624292710097
13,2.9175559940723526,2.621326746922749,2.194966342141503,-0.29622924714960397,-0.7225896519308496,-0.4263604047812456
14,5.8056892545063095,5.6170277435273395,6.390815351246965,-0.18866151097896955,0.5851260967406553,0.7737876077196248
15,-30.285584544389437,-31.62499344842817,-29.112454952441652,-1.3394089040387318,1.1731295919477847,2.5125384959865165
16,8.856380931007397,11.61865632300263,11.522897393723184,2.7622753919952334,2.6665164627157862,-0.0957589292794474
17,29.54365336215075,18.75363149248263,21.170223036560003,-10.79002186966812,-8.37343032559075,2.4165915440773706
18,4.274307631353329,0.6688217724693853,0.45112806259002,-3.605485858883944,-3.823179568763309,-0.21769370987936543
19,,,,,,
20,,,,,,
