,focus,distr,own,office
0,0.3005007632210566,0.24368271147920295,0.17433535617596596,0.3355153961048788
1,0.46304320382593467,0.19114407553411722,0.13013484697218247,0.12488412534622792
2,0.28091388652969235,0.18001553910579163,0.10797025471066654,0.5740866194274358
3,0.5006293397463989,0.2344708667068554,0.1760627010388966,0.738266430384158
4,0.5627520992159221,0.3788778861629155,0.19060890770236089,0.20899913357319816
5,0.3062102480523432,0.3362165014206959,0.4478984151036876,0.40099500909241603
6,0.3193138166250813,0.3768091063113589,0.25959943700644,-2.053178484635298
7,0.40513037658932527,0.39303886438719426,0.2538752452206656,1.1063684882878766
8,0.25575581503441797,0.2541321700663932,0.22274528659784967,-0.37515519593031355
9,0.4030453511547983,0.370941196527938,0.30545866371719077,0.7874381592960067
10,0.2617578638617104,0.274595678172866,0.14096042507687995,0.990229666359469
11,0.4267420128233707,0.3588488140994054,0.1824810478564034,1.2731875784003963
12,0.34932082825249133,0.3853050018793986,0.529302709011666,-3.888364782622248
13,0.26471553454002017,0.32892491674240787,0.3986786719296713,1.0901628864184278
14,0.4336223600696577,0.39823477990572614,0.18654049729876807,0.5367086619914523
15,0.3495554550818948,0.36652610694199694,0.39655020628706517,0.9040904053385148
16,0.29416264231606515,0.266456674171449,0.33414428467645,0.7522444355863886
17,0.3130255104459649,0.2155382944333496,0.34889358415153726,4.227012225072728
18,0.7186508620518629,0.2597879697027914,-3.7172388038849395,1.0346528997313982
19,,,0.2506525740367692,
20,,,,
