,focus,distr,own,office
0,0.38154590847530123,0.2710147250501377,0.1921064106578897,0.6818937562856743
1,0.4212178506101738,0.16498893769041312,0.1461584038265836,0.04592028588163735
2,0.19473857369974573,0.08932822534429204,0.13432649510932315,0.4294442415629705
3,0.491647992095418,0.20855164027321713,0.3818105440710109,-0.5572218578749779
4,1.0872806829134958,0.36704084071715554,0.176837183576037,0.23228578243112905
5,0.2858744827820513,0.3606787714980975,0.478654217306861,0.3968258254382
6,0.3343851221561168,0.3755204870778067,0.3161454202334809,-0.4032708109784079
7,0.4771257344285933,0.32125860083529856,0.2564335538977206,-11.32404720194031
8,0.2507193890045349,0.26390542826553753,0.28172135377127056,-0.30975452794314573
9,0.39070762804085,0.31838440664471124,0.35306761981370394,-7.016854187638896
10,0.24559185976906295,0.26079805489128005,0.1736295575499894,1.3880975856660285
11,0.2580931288580157,0.3633612631958287,0.2117537469035301,-0.7342727559312305
12,0.238828391763808,0.35965548328129693,0.5489114013630833,-0.2601414431881533
13,0.2321139846579569,0.3074745085339121,0.42549344679815465,1.2153633951628746
14,0.41388465657439466,0.4257415924383996,0.23414449990453406,0.43539524254932876
15,0.27385588369463043,0.4633173986722692,0.5352863777471585,0.6487943208227028
16,0.2844610918532886,0.27586181462646253,0.35467462843140635,0.8382685366868878
17,0.3112532596584576,0.2210161736121971,0.3124012794336912,-2.8985813330880483
18,0.5265898365446979,0.2850530644985302,-12.98531941206421,0.7001301151225641
19,,,0.4903810072609475,
20,,,,
