,focus,distr,own,office
0,2.318839184049924,1.2659568181195384,0.23203322422574787,1.1267624206080527
1,0.6659525441090951,1.2369170530953195,0.23266021702033368,0.19554767500810094
2,0.2536786995387301,1.999214964842983,-0.4197403016524066,0.03741370678444311
3,1.0846359581688714,1.6451597561426152,-0.9574975953953878,0.8272870259096783
4,0.7460847569570939,2.3354334563019017,-0.0007091902763044777,0.2808211623407274
5,0.5655347986369496,5.184310840717989,-0.9171579588440482,0.4011907106307057
6,0.7814232809028347,11.39245178368434,-0.8011954792202887,2.1920580112157038
7,-0.860409518518583,1.407388015901184,-0.9878709585317028,0.16214175725241922
8,-1.8405892998498796,1.2739261851020407,-0.19764881298227543,1.8400455378214464
9,-1.133278196871473,0.8085521877958953,-0.7202037289469962,1.356094743049093
10,-0.01793135673872262,1.2393571411942697,-0.05908160882342206,1.2435271091020912
11,-1.3214550580502165,1.1113822840720367,10.38878487808672,0.39232850510555434
12,-3.852062300408034,1.4612880157914263,24.675805319442986,0.24028995897104002
13,0.07624986039192894,1.6097545127872306,-0.3873293903221547,0.31549296396407056
14,-0.05908776392801619,0.8261380306955113,0.5060280294048067,0.9509881288732415
15,-0.6472320794973704,0.749685582574444,-0.11191351862713671,0.7059936331561587
16,-0.20185166604582655,1.1310480979485502,-0.1642782391001567,-0.10357658314355205
17,0.13189792759242017,1.5136559384541584,0.16452898982734954,0.47015243933175954
18,-0.09014722560411108,2.793100156865526,0.3132749986737719,0.6993058086330892
19,,,,
20,,,,
