,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.0049180327868852455,0.0,0.0049180327868852455,-0.0049180327868852455,0.0,0.0049180327868852455
1,-8.196721311475377e-05,-0.004999999999999999,-8.196721311475377e-05,-0.0049180327868852455,0.0,0.0049180327868852455
2,0.0049180327868852455,0.0,0.0049180327868852455,-0.0049180327868852455,0.0,0.0049180327868852455
3,0.0049180327868852455,0.009999999999999998,0.0049180327868852455,0.005081967213114753,0.0,-0.005081967213114753
4,0.0049180327868852455,0.0,0.0049180327868852455,-0.0049180327868852455,0.0,0.0049180327868852455
5,0.009918032786885248,0.0,0.0049180327868852455,-0.009918032786885248,-0.005000000000000003,0.0049180327868852455
6,0.009918032786885246,0.015,0.0049180327868852455,0.005081967213114753,-0.005000000000000001,-0.010081967213114754
7,0.0049180327868852455,0.0,0.0049180327868852455,-0.0049180327868852455,0.0,0.0049180327868852455
8,0.004918032786885247,8.673617379884035e-19,0.004918032786885247,-0.0049180327868852455,0.0,0.0049180327868852455
9,-8.196721311475356e-05,-0.004999999999999999,-8.196721311475356e-05,-0.0049180327868852455,0.0,0.0049180327868852455
10,0.0049180327868852455,0.0,0.0049180327868852455,-0.0049180327868852455,0.0,0.0049180327868852455
11,0.009918032786885246,0.004999999999999999,0.0049180327868852455,-0.004918032786885247,-0.005000000000000001,-8.196721311475377e-05
12,0.0049180327868852455,0.0,0.004918032786885246,-0.0049180327868852455,2.168404344971009e-19,0.004918032786885246
13,0.0049180327868852455,0.0,0.0049180327868852455,-0.0049180327868852455,0.0,0.0049180327868852455
14,0.0049180327868852455,0.004999999999999999,0.0049180327868852455,8.196721311475356e-05,0.0,-8.196721311475356e-05
15,0.0049180327868852455,0.0,0.0049180327868852455,-0.0049180327868852455,0.0,0.0049180327868852455
16,0.0049180327868852455,0.0,0.0049180327868852455,-0.0049180327868852455,0.0,0.0049180327868852455
17,0.0049180327868852455,0.004999999999999999,0.009918032786885248,8.196721311475356e-05,0.005000000000000003,0.004918032786885249
18,0.02991803278688524,0.0,0.0104735883424408,-0.02991803278688524,-0.01944444444444444,0.0104735883424408
19,,,0.017418032786885248,,,
20,,,,,,
